"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Gleyber Torres","NYY","33","124","141","29","23","5","0","1","12","10","17","0","28","0","0","0","2","2","1",".234","16997"
"Leury Garcia","CHW","32","107","117","25","20","4","1","0","16","16","6","0","28","0","1","3","4","2","1",".234","5913"
"Brandon Belt","SFG","37","103","125","24","13","3","0","8","17","21","20","0","40","1","1","0","3","2","1",".233","10264"
"Alex Blandino","CIN","30","43","54","10","7","3","0","0","7","5","8","0","16","3","0","0","0","1","0",".233","16271"
"Ehire Adrianza","ATL","31","65","74","15","10","2","1","2","11","13","5","0","12","0","3","1","2","0","0",".231","8418"
"Jason Castro","HOU","16","39","50","9","4","3","0","2","8","7","9","0","14","1","0","1","2","0","0",".231","8722"
"Aristides Aquino","CIN","10","13","14","3","0","1","0","2","2","3","1","1","5","0","0","0","0","0","0",".231","15482"
"Michael Conforto","NYM","34","113","135","26","18","6","0","2","10","13","18","0","27","4","0","0","3","0","0",".230","16376"
"Ty France","SEA","37","131","153","30","18","9","0","3","21","14","16","0","32","5","1","0","3","0","0",".229","17982"
"Didi Gregorius","PHI","32","118","128","27","19","4","0","4","10","22","5","1","26","2","3","0","3","1","0",".229","6012"
"Jorge Alfaro","MIA","10","35","36","8","7","1","0","0","1","3","1","0","12","0","0","0","0","1","0",".229","12180"
"Darin Ruf","SFG","35","57","74","13","6","2","0","5","13","13","15","2","19","1","1","0","3","1","0",".228","9929"
"Hanser Alberto","KCR","33","79","81","18","11","5","2","0","6","5","0","0","11","1","0","1","0","0","1",".228","11902"
"Kyle Seager","SEA","42","154","174","35","16","10","1","8","15","27","16","0","36","2","2","0","0","1","0",".227","9785"
"Nicky Lopez","KCR","39","110","132","25","20","2","3","0","19","7","16","0","18","0","1","5","1","4","0",".227","19339"
"Joey Votto","CIN","29","106","118","24","13","6","0","5","9","17","11","0","25","1","0","0","1","0","0",".226","4314"
"Joe Panik","TOR","19","53","54","12","8","4","0","0","2","4","1","0","8","0","0","0","1","0","0",".226","11936"
"Chad Wallach","MIA","20","53","59","12","9","2","1","0","2","5","3","0","27","1","2","0","1","0","0",".226","17161"
"Ramon Urias","BAL","24","53","59","12","9","2","0","1","6","6","5","0","17","1","0","0","0","0","1",".226","18795"
"Niko Goodrum","DET","34","115","131","26","18","3","1","4","18","10","14","0","52","2","0","0","2","7","3",".226","12092"
"Kyle Schwarber","WSN","30","115","130","26","14","6","0","6","14","17","11","1","37","4","0","0","1","1","0",".226","16478"
"Matt Chapman","OAK","42","142","168","32","21","4","2","5","17","18","22","0","56","1","3","0","3","1","0",".225","16505"
"Kyle Tucker","HOU","41","142","162","32","17","5","1","9","27","27","15","2","28","1","3","0","3","2","0",".225","18345"
"Mike Yastrzemski","SFG","31","111","126","25","8","9","2","6","14","11","13","2","36","2","0","0","1","1","0",".225","14854"
"Billy Hamilton","CHW","21","40","44","9","6","1","2","0","8","5","2","0","10","0","1","1","0","4","0",".225","10199"
"Hunter Renfroe","BOS","34","120","128","27","17","5","0","5","17","19","6","0","30","0","2","0","4","0","1",".225","15464"
"Alejandro Kirk","TOR","17","40","46","9","5","1","0","3","7","8","5","0","6","1","0","0","3","0","0",".225","22581"
"Tony Kemp","OAK","25","49","62","11","9","2","0","0","6","1","11","0","14","1","0","1","0","3","0",".224","14894"
"Lewis Brinson","MIA","24","58","59","13","9","2","0","2","3","5","1","0","18","0","0","0","2","0","0",".224","14352"
"Cesar Hernandez","CLE","38","152","170","34","22","7","1","4","20","11","18","0","30","0","0","0","2","0","0",".224","10556"
"Brett Phillips","TBR","31","76","87","17","11","5","0","1","7","8","9","0","36","0","1","1","1","5","2",".224","14735"
"Tim Locastro","ARI","25","76","85","17","15","1","0","1","9","3","5","0","16","4","0","0","1","4","1",".224","15124"
"Alec Bohm","PHI","41","152","164","34","24","6","0","4","17","22","8","0","43","0","4","0","10","3","0",".224","21618"
"Jonathan Villar","NYM","32","85","96","19","13","3","1","2","10","9","10","2","27","1","0","0","0","3","1",".224","10071"
"Jonathan India","CIN","31","94","113","21","14","2","2","3","13","19","10","1","25","6","3","0","3","1","1",".223","21523"
"Andrew McCutchen","PHI","37","130","159","29","19","3","1","6","18","17","26","0","39","1","2","0","3","3","0",".223","9847"
"Adam Duvall","MIA","38","130","137","29","16","4","1","8","15","28","6","0","44","1","0","0","2","2","0",".223","10950"
"Travis Shaw","MIL","37","130","147","29","17","7","0","5","13","24","14","0","38","2","1","0","2","0","0",".223","11982"
"Lorenzo Cain","MIL","20","63","74","14","9","2","0","3","13","8","10","0","14","1","0","0","1","3","0",".222","9077"
"Kyle Farmer","CIN","37","90","102","20","16","2","0","2","11","9","8","0","16","4","0","0","3","1","1",".222","14813"
"Kelvin Gutierrez","KCR","3","9","9","2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".222","17468"
"Austin Dean","STL","18","27","34","6","3","2","0","1","4","7","5","0","9","0","2","0","0","0","0",".222","18288"
"Taylor Jones","HOU","3","9","10","2","2","0","0","0","2","1","1","0","1","0","0","0","0","0","0",".222","19533"
"Alan Trejo","COL","22","36","40","8","6","2","0","0","6","2","3","1","10","0","1","0","2","0","0",".222","20056"
"Akil Baddoo","DET","31","86","97","19","7","5","3","4","10","16","9","0","37","0","2","0","0","3","0",".221","22168"
"Lourdes Gurriel Jr.","TOR","36","136","143","30","22","6","0","2","11","11","3","0","29","1","3","0","2","1","1",".221","19238"
"David Dahl","TEX","36","127","137","28","17","7","0","4","16","12","6","0","36","1","2","1","2","1","1",".220","13744"
"Joey Gallo","TEX","41","141","172","31","21","3","0","7","21","21","28","1","60","3","0","0","2","2","0",".220","14128"
"Travis d'Arnaud","ATL","23","82","87","18","12","4","0","2","5","11","4","0","20","0","1","0","4","0","0",".220","7739"
"Adam Eaton","CHW","33","114","134","25","14","6","1","4","19","22","13","0","33","4","0","3","3","1","0",".219","11205"
"Wilmer Flores","SFG","41","105","119","23","16","4","0","3","12","14","12","0","17","1","1","0","5","1","0",".219","5827"
"Daulton Varsho","ARI","16","32","34","7","4","3","0","0","5","2","2","0","7","0","0","0","0","0","0",".219","19918"
"Ryan Mountcastle","BAL","39","142","150","31","20","8","0","3","13","16","5","0","45","0","3","0","3","3","0",".218","18373"
"Wilson Ramos","DET","30","101","108","22","11","5","0","6","11","11","5","0","24","0","0","0","1","0","0",".218","1433"
"Austin Slater","SFG","37","101","116","22","15","2","1","4","12","12","15","0","40","0","0","0","3","6","1",".218","16153"
"Marwin Gonzalez","BOS","35","124","142","27","17","9","0","1","15","9","11","0","33","6","1","0","3","2","0",".218","5497"
"Freddie Freeman","ATL","40","147","176","32","18","3","0","11","25","27","28","6","28","1","0","0","3","1","1",".218","5361"
"Kevin Kiermaier","TBR","23","69","77","15","11","3","1","0","8","5","7","1","27","1","0","0","2","3","1",".217","11038"
"Phillip Evans","PIT","32","111","129","24","17","3","0","4","14","8","14","0","29","4","0","0","2","1","0",".216","12950"
"Stephen Piscotty","OAK","32","88","97","19","11","4","0","4","9","10","8","0","27","1","0","0","2","1","0",".216","13367"
"Eduardo Escobar","ARI","41","158","170","34","18","6","1","9","22","28","11","0","39","0","1","0","1","1","0",".215","6153"
"Jonathan Schoop","DET","38","140","149","30","23","3","1","3","13","13","7","0","39","0","2","0","3","0","0",".214","11265"
"Jose Peraza","NYM","11","28","29","6","5","0","0","1","2","5","1","0","5","0","0","0","0","0","0",".214","13593"
"Jacob Nottingham","MIL","5","14","14","3","0","1","0","2","2","4","0","0","8","0","0","0","0","0","0",".214","16448"
"Cavan Biggio","TOR","35","112","136","24","17","3","1","3","14","10","20","1","40","1","1","1","2","2","1",".214","19252"
"Alex Kirilloff","MIN","12","42","44","9","2","3","0","4","8","11","1","0","13","0","1","0","0","0","0",".214","20325"
"Tucupita Marcano","SDP","17","28","32","6","5","1","0","0","6","3","4","0","4","0","0","0","2","0","1",".214","22871"
"Myles Straw","HOU","39","131","150","28","23","4","1","0","12","16","15","0","31","1","2","1","2","5","3",".214","17620"
"Nomar Mazara","DET","18","61","67","13","9","1","1","2","6","7","6","0","13","0","0","0","4","0","0",".213","14553"
"Max Kepler","MIN","28","99","115","21","10","6","1","4","14","17","12","1","18","2","2","0","0","5","0",".212","12144"
"Tyrone Taylor","MIL","27","66","76","14","9","2","0","3","4","10","5","0","18","5","0","0","1","1","1",".212","13675"
"Maikel Franco","BAL","37","142","154","30","18","8","0","4","11","21","12","0","27","0","0","0","3","0","0",".211","12179"
"Austin Meadows","TBR","39","142","166","30","11","11","0","8","21","22","19","0","43","3","2","0","2","1","0",".211","15672"
"Marcell Ozuna","ATL","41","161","179","34","25","3","0","6","17","22","17","0","43","1","0","0","4","0","0",".211","10324"
"Billy McKinney","MIL","37","90","97","19","12","3","1","3","9","5","7","1","24","0","0","0","1","1","0",".211","15654"
"Erik Gonzalez","PIT","37","128","131","27","20","5","0","2","10","15","3","0","24","0","0","0","3","2","0",".211","13369"
"Manny Pina","MIL","16","38","46","8","4","1","0","3","5","6","7","0","9","0","1","0","1","0","0",".211","2829"
"Luke Maile","MIL","8","19","22","4","3","1","0","0","1","1","2","0","6","1","0","0","0","0","0",".211","13355"
"Mike Tauchman","- - -","28","76","88","16","10","4","0","2","12","7","11","0","24","0","0","1","0","3","1",".211","15274"
"Cody Bellinger","LAD","4","19","21","4","2","1","1","0","2","2","2","0","5","0","0","0","0","0","0",".211","15998"
"Seth Brown","OAK","30","76","84","16","8","3","0","5","12","13","8","0","20","0","0","0","1","0","0",".211","18171"
"Bobby Dalbec","BOS","34","114","122","24","12","7","1","4","9","17","7","0","39","1","0","0","1","1","0",".211","19966"
"Garrett Cooper","MIA","37","115","127","24","17","5","0","2","10","12","9","0","40","3","0","0","2","0","0",".209","15279"
"Luis Urias","MIL","38","115","137","24","14","6","0","4","11","18","18","2","35","1","2","0","2","1","0",".209","16622"
"Juan Lagares","LAA","10","24","26","5","2","3","0","0","4","3","2","0","5","0","0","0","1","0","0",".208","5384"
"Jace Peterson","MIL","10","24","28","5","3","0","0","2","3","4","4","0","9","0","0","0","0","0","0",".208","12325"
"James McCann","NYM","29","96","104","20","18","1","0","1","4","8","8","0","28","0","0","0","6","0","0",".208","12859"
"Ryan McKenna","BAL","20","24","26","5","4","0","1","0","5","1","2","0","7","0","0","0","0","0","0",".208","19928"
"Eddie Rosario","CLE","37","135","149","28","19","5","1","3","14","21","10","0","27","1","1","2","2","5","0",".207","12155"
"Mike Zunino","TBR","26","82","91","17","7","2","0","8","16","16","8","0","31","1","0","0","2","0","0",".207","13265"
"Andrew Knizner","STL","22","58","64","12","9","3","0","0","9","1","4","1","11","2","0","0","3","0","0",".207","19514"
"Dansby Swanson","ATL","41","150","167","31","19","6","1","5","14","15","11","2","51","3","2","1","3","2","2",".207","18314"
"Stephen Vogt","ARI","23","63","70","13","6","3","1","3","7","11","7","0","17","0","0","0","1","0","0",".206","5000"
"Gregory Polanco","PIT","30","97","109","20","12","5","0","3","11","7","11","1","32","0","1","0","2","4","0",".206","12907"
"Sean Murphy","OAK","34","107","125","22","11","6","0","5","12","17","12","0","34","6","0","0","3","0","0",".206","19352"
"Alex Dickerson","SFG","32","83","90","17","13","1","0","3","9","13","5","0","20","2","0","0","4","0","0",".205","12649"
"D.J. Stewart","BAL","28","83","99","17","12","3","0","2","11","9","15","0","23","1","0","0","2","0","0",".205","17766"
"Willi Castro","DET","34","127","137","26","20","2","2","2","14","10","7","0","42","3","0","0","1","1","0",".205","17338"
"Daniel Vogelbach","MIL","38","88","102","18","11","4","0","3","10","9","14","1","22","0","0","0","2","0","0",".205","14130"
"Kevin Newman","PIT","37","137","144","28","24","2","1","1","11","8","6","0","10","0","1","0","0","1","0",".204","17696"
"Brian Anderson","MIA","29","103","110","21","15","4","0","2","7","10","7","1","32","0","0","0","1","2","0",".204","18289"
"Zack Collins","CHW","19","54","62","11","5","4","0","2","7","6","8","0","18","0","0","0","1","0","0",".204","19181"
"Amed Rosario","CLE","34","113","122","23","16","3","2","2","15","9","9","0","25","0","0","0","5","2","0",".204","15518"
"Christian Walker","ARI","17","64","71","13","9","2","1","1","7","5","6","0","17","0","1","0","2","0","0",".203","13419"
"Albert Pujols","- - -","25","90","96","18","13","0","0","5","9","13","3","1","14","3","0","0","4","1","0",".200","1177"
"Ronald Torreyes","PHI","3","5","5","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".200","11400"
"Nick Martini","CHC","5","5","5","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".200","12005"
"George Springer","TOR","4","15","18","3","1","0","0","2","3","3","2","0","4","0","0","0","0","1","0",".200","12856"
"Monte Harrison","MIA","3","5","6","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1",".200","17216"
"Sam Haggerty","SEA","30","75","81","15","11","2","0","2","13","5","5","0","24","0","0","1","1","5","1",".200","18054"
"Ke'Bryan Hayes","PIT","2","5","7","1","0","0","0","1","2","2","2","0","1","0","0","0","0","0","0",".200","18577"
"Will Craig","PIT","4","15","16","3","2","0","0","1","2","1","1","1","8","0","0","0","0","0","0",".200","19267"
"Zack Short","DET","2","5","7","1","1","0","0","0","0","0","2","0","3","0","0","0","0","0","0",".200","19562"
"Ronnie Dawson","HOU","3","5","6","1","1","0","0","0","2","0","1","0","0","0","0","0","1","0","0",".200","19710"
"Jorge Soler","KCR","40","136","161","27","13","11","0","3","13","23","15","0","47","3","3","0","4","0","0",".199","14221"
"Willy Adames","TBR","39","126","134","25","14","5","1","5","14","15","8","0","48","0","0","0","1","1","2",".198","15986"
"Mitch Garver","MIN","31","91","99","18","8","4","0","6","10","13","8","0","36","0","0","0","3","0","0",".198","15161"
"Jake Bauers","CLE","32","71","80","14","10","3","0","1","4","5","8","1","21","0","0","0","0","0","1",".197","15194"
"Anthony Santander","BAL","16","56","62","11","8","1","0","2","5","8","2","0","17","1","2","1","0","0","0",".196","14551"
"Brandon Lowe","TBR","38","133","154","26","14","5","0","7","19","17","17","0","47","4","0","0","0","0","0",".195","18882"
"Ha-seong Kim","SDP","34","87","97","17","13","2","0","2","8","10","6","0","23","2","2","0","3","3","1",".195","27506"
"Justin Upton","LAA","33","113","126","22","13","2","0","7","13","14","11","0","39","1","1","0","5","1","0",".195","5222"
"Aaron Hicks","NYY","32","108","126","21","14","3","0","4","13","14","14","0","30","2","2","0","3","0","0",".194","5297"
"Sandy Leon","MIA","20","57","60","11","9","1","0","1","3","2","2","0","14","1","0","0","1","0","0",".193","5273"
"Robel Garcia","HOU","12","21","23","4","4","0","0","0","1","2","2","0","7","0","0","0","1","0","0",".190","13167"
"Adam Haseley","PHI","9","21","21","4","3","1","0","0","2","0","0","0","4","0","0","0","0","0","0",".190","19878"
"Tommy Pham","SDP","39","106","129","20","18","1","0","1","10","8","19","0","24","2","2","0","4","3","1",".189","2967"
"Rowdy Tellez","TOR","26","85","89","16","12","2","0","2","7","4","2","0","20","2","0","0","2","0","0",".188","15679"
"Brett Gardner","NYY","31","80","93","15","11","3","1","0","8","3","9","0","23","1","2","1","0","0","0",".188","9927"
"Andrew Knapp","PHI","23","48","53","9","8","0","0","1","5","9","4","0","23","0","1","0","0","0","0",".188","14942"
"Ian Happ","CHC","29","96","114","18","12","3","0","3","11","6","15","0","37","2","0","1","0","1","1",".188","17919"
"Jason Heyward","CHC","37","123","135","23","12","6","1","4","15","13","11","0","33","1","0","0","0","3","0",".187","4940"
"Francisco Lindor","NYM","35","124","150","23","18","2","0","3","17","8","20","1","22","2","2","2","1","3","1",".185","12916"
"Kyle Higashioka","NYY","20","54","62","10","2","3","0","5","9","8","8","0","17","0","0","0","2","0","0",".185","5517"
"Gary Sanchez","NYY","28","92","111","17","10","2","0","5","11","10","16","1","28","3","0","0","3","0","0",".185","11442"
"Jose Rojas","LAA","27","76","82","14","5","8","0","1","8","4","5","0","22","1","0","0","1","1","0",".184","19331"
"Luis Torrens","SEA","28","87","93","16","9","5","0","2","7","6","4","0","23","1","1","0","4","0","0",".184","15905"
"Elvis Andrus","OAK","40","131","142","24","18","5","1","0","9","6","9","1","26","0","2","0","2","3","1",".183","8709"
"Nick Ahmed","ARI","33","110","119","20","15","4","0","1","9","5","8","0","27","0","0","1","4","2","1",".182","12147"
"David Bote","CHC","38","110","123","20","13","5","0","2","8","16","9","0","29","2","1","1","3","0","1",".182","14593"
"Ryan O'Hearn","KCR","16","44","48","8","5","1","0","2","4","3","4","0","19","0","0","0","0","0","0",".182","16442"
"Lane Thomas","STL","9","11","14","2","2","0","0","0","1","0","3","0","3","0","0","0","0","1","0",".182","16939"
"Donovan Walton","SEA","3","11","11","2","1","0","1","0","0","2","0","0","4","0","0","0","1","0","0",".182","19314"
"Jarred Kelenic","SEA","5","22","22","4","1","2","0","1","2","3","0","0","6","0","0","0","0","0","0",".182","22558"
"Miguel Cabrera","DET","26","94","106","17","14","1","0","2","5","10","12","0","27","0","0","0","5","0","0",".181","1744"
"Dom Nunez","COL","28","83","93","15","4","4","2","5","13","18","10","3","37","0","0","0","0","0","0",".181","15055"
"Jordan Luplow","CLE","30","83","102","15","4","5","0","6","11","17","18","0","23","1","0","0","0","0","2",".181","16424"
"Taylor Ward","LAA","12","39","46","7","4","1","0","2","6","5","5","0","10","0","1","1","0","0","1",".179","17548"
"Andres Gimenez","CLE","29","78","85","14","8","4","0","2","10","5","3","0","25","2","1","1","1","4","0",".179","19950"
"Sheldon Neuse","LAD","21","45","46","8","5","1","0","2","5","3","1","0","17","0","0","0","1","0","1",".178","19635"
"Kurt Suzuki","LAA","22","62","73","11","8","2","0","1","4","4","6","0","16","3","1","1","3","0","0",".177","8259"
"Paul DeJong","STL","35","124","141","22","12","3","0","7","18","17","15","0","32","2","0","0","2","2","0",".177","18015"
"Justin Williams","STL","38","79","93","14","11","0","0","3","7","9","13","4","31","1","0","0","2","0","1",".177","15490"
"Chas McCormick","HOU","21","34","39","6","2","2","0","2","9","12","2","0","11","2","1","0","0","1","0",".176","19599"
"Aramis Garcia","OAK","15","40","44","7","5","1","0","1","3","2","1","0","14","1","0","2","1","0","0",".175","16925"
"Pat Valaika","BAL","21","52","57","9","7","1","0","1","4","3","3","0","15","0","1","1","0","1","0",".173","14885"
"Jonah Heim","TEX","17","52","57","9","4","3","0","2","6","5","4","0","11","0","1","0","5","1","0",".173","16930"
"Dylan Moore","SEA","40","116","134","20","8","7","0","5","14","19","16","0","43","1","1","0","3","8","1",".172","18042"
"Josh Bell","WSN","27","99","109","17","8","5","0","4","21","15","8","0","30","1","1","0","2","0","0",".172","13145"
"Dustin Fowler","PIT","18","41","46","7","6","1","0","0","3","2","3","0","20","1","1","0","0","1","0",".171","17098"
"Luke Raley","LAD","20","41","47","7","5","1","0","1","3","2","2","1","15","4","0","0","1","0","0",".171","19354"
"Chance Sisco","BAL","16","47","51","8","6","2","0","0","3","3","2","0","14","2","0","0","0","0","0",".170","15694"
"Ka'ai Tom","- - -","24","53","68","9","7","1","0","1","4","8","9","0","16","3","3","0","1","1","0",".170","18136"
"Jon Berti","MIA","35","90","106","15","8","4","1","2","13","8","14","0","25","1","1","0","3","1","2",".167","12037"
"John Andreoli","SDP","7","6","7","1","0","1","0","0","2","0","1","0","3","0","0","0","0","0","0",".167","13012"
"Rio Ruiz","BAL","32","90","101","15","9","3","0","3","10","6","9","0","29","1","0","1","3","2","0",".167","14103"
"Jake Cave","MIN","31","84","93","14","8","5","0","1","8","2","6","0","35","2","0","1","0","1","0",".167","14477"
"Franchy Cordero","BOS","31","84","91","14","9","5","0","0","8","8","6","0","34","0","0","1","0","1","0",".167","14567"
"Ryan McBroom","KCR","5","6","7","1","1","0","0","0","1","0","1","0","5","0","0","0","0","0","0",".167","16524"
"Austin Allen","OAK","2","6","6","1","0","0","0","1","1","1","0","0","2","0","0","0","0","0","0",".167","18083"
"DJ Peters","LAD","9","12","16","2","1","1","0","0","1","2","4","2","8","0","0","0","0","0","0",".167","19348"
"Jose Devers","MIA","8","12","13","2","2","0","0","0","2","1","0","0","5","0","1","0","0","0","0",".167","20540"
"Yoshi Tsutsugo","TBR","26","78","87","13","9","4","0","0","5","5","8","0","27","0","0","1","1","0","0",".167","27459"
"JaCoby Jones","DET","32","91","95","15","11","2","0","2","8","9","4","0","39","0","0","0","2","2","2",".165","14818"
"Rougned Odor","NYY","19","61","70","10","6","0","0","4","8","11","7","0","10","2","0","0","2","0","0",".164","12282"
"Eugenio Suarez","CIN","38","148","166","24","10","6","0","8","20","21","13","0","55","3","2","0","4","0","0",".162","12552"
"Nick Heath","ARI","13","31","35","5","4","1","0","0","3","1","4","1","11","0","0","0","0","0","1",".161","19577"
"Cam Gallagher","KCR","12","25","27","4","2","2","0","0","1","1","1","0","6","0","1","0","0","0","0",".160","12981"
"Taylor Trammell","SEA","27","83","95","13","6","3","0","4","12","11","10","0","41","1","0","1","0","2","2",".157","19960"
"Jackie Bradley Jr.","MIL","36","128","140","20","12","3","2","3","13","6","6","0","44","6","0","0","1","2","1",".156","12984"
"Mike Brosseau","TBR","30","84","90","13","6","4","0","3","12","9","4","0","33","2","0","0","1","0","0",".155","19683"
"Martin Maldonado","HOU","30","97","107","15","10","2","1","2","7","5","9","0","38","1","0","0","1","0","0",".155","6887"
"Jake Lamb","CHW","12","26","33","4","3","0","0","1","5","1","7","0","10","0","0","0","1","0","0",".154","13329"
"Josh VanMeter","ARI","34","65","76","10","6","2","1","1","10","6","10","0","21","1","0","0","1","0","0",".154","15170"
"Keston Hiura","MIL","26","79","89","12","6","4","1","1","8","5","6","0","32","4","0","0","4","1","0",".152","20003"
"Jonathan Davis","TOR","22","33","39","5","3","1","0","1","8","2","4","0","10","2","0","0","0","2","1",".152","15104"
"Clint Frazier","NYY","36","106","125","16","8","4","0","4","11","7","18","0","34","1","0","0","5","0","0",".151","15983"
"Ben Rortvedt","MIN","10","20","23","3","3","0","0","0","1","2","2","0","9","1","0","0","0","0","0",".150","20287"
"Jose Marmolejos","SEA","29","74","88","11","6","2","0","3","8","9","13","0","31","0","1","0","0","0","0",".149","15767"
"Alex Avila","WSN","9","27","34","4","1","2","1","0","0","3","6","0","9","1","0","0","2","0","0",".148","7476"
"Scott Schebler","LAA","11","27","27","4","1","3","0","0","2","0","0","0","11","0","0","0","0","0","0",".148","12225"
"Renato Nunez","DET","7","27","29","4","0","2","0","2","5","3","1","0","8","1","0","0","1","0","0",".148","14503"
"Ryan Jeffers","MIN","11","34","37","5","4","1","0","0","3","1","3","0","18","0","0","0","0","0","0",".147","24618"
"Evan White","SEA","30","97","104","14","9","3","0","2","8","9","6","0","31","1","0","0","1","0","0",".144","20078"
"Ildemaro Vargas","CHC","9","21","24","3","1","2","0","0","3","2","3","0","7","0","0","0","1","1","0",".143","13324"
"Victor Reyes","DET","21","63","65","9","5","3","0","1","6","3","2","0","18","0","0","0","1","2","0",".143","15487"
"Mark Payton","CIN","10","7","8","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".143","16042"
"Jason Vosler","SFG","8","14","15","2","1","1","0","0","3","1","1","0","2","0","0","0","1","1","0",".143","16686"
"Edmundo Sosa","STL","16","14","19","2","2","0","0","0","2","0","1","1","4","4","0","0","1","0","1",".143","17022"
"Patrick Mazeika","NYM","6","7","8","1","0","0","0","1","1","4","1","0","1","0","0","0","0","0","0",".143","18142"
"Keibert Ruiz","LAD","6","7","7","1","0","0","0","1","1","1","0","0","5","0","0","0","0","0","0",".143","19610"
"Luis Garcia","WSN","6","7","8","1","1","0","0","0","1","0","1","0","3","0","0","0","0","0","0",".143","20391"
"Miguel Sano","MIN","24","78","95","11","8","0","0","3","9","8","16","0","35","1","0","0","2","0","0",".141","12164"
"Hunter Dozier","KCR","33","115","124","16","5","4","2","5","10","14","9","0","37","0","0","0","5","1","1",".139","15117"
"Austin Hedges","CLE","17","51","56","7","5","0","0","2","4","4","3","1","21","0","0","2","1","0","0",".137","12976"
"Tom Murphy","SEA","24","73","80","10","4","2","0","4","9","6","5","0","26","0","0","0","2","0","0",".137","13499"
"Roman Quinn","PHI","24","44","52","6","3","1","2","0","6","2","5","0","16","3","0","0","0","4","3",".136","13546"
"Isan Diaz","MIA","16","44","52","6","4","0","0","2","3","8","6","3","12","1","1","0","0","0","0",".136","17922"
"Yu-Cheng Chang","CLE","24","52","55","7","5","2","0","0","5","5","3","0","13","0","0","0","1","0","0",".135","14773"
"Brian O'Grady","SDP","7","15","20","2","1","1","0","0","3","2","4","0","2","0","1","0","1","0","0",".133","16729"
"Yasmani Grandal","CHW","28","76","112","10","4","2","0","4","19","15","33","0","27","0","2","1","5","0","0",".132","11368"
"Roberto Perez","CLE","19","61","73","8","4","1","0","3","6","9","11","0","28","1","0","0","1","1","0",".131","2900"
"Eli White","TEX","22","55","60","7","6","0","1","0","3","4","5","0","20","0","0","0","1","2","2",".127","19346"
"Tony Wolters","CHC","14","24","30","3","3","0","0","0","3","0","5","0","12","0","0","1","1","0","1",".125","11470"
"Danny Jansen","TOR","30","81","88","10","6","1","0","3","10","6","6","0","24","1","0","0","2","0","0",".123","16535"
"Elias Diaz","COL","22","65","71","8","6","2","0","0","5","3","5","0","19","0","1","0","3","0","0",".123","11680"
"Miguel Andujar","NYY","7","25","25","3","3","0","0","0","2","0","0","0","5","0","0","0","0","0","0",".120","15878"
"Mickey Moniak","PHI","11","25","28","3","2","0","0","1","3","3","3","1","12","0","0","0","0","0","0",".120","19956"
"Wyatt Mathisen","ARI","23","42","51","5","4","0","0","1","3","8","5","0","21","3","1","0","0","0","0",".119","14555"
"Drew Butera","LAA","6","17","20","2","1","1","0","0","1","4","0","0","9","0","1","2","0","0","0",".118","3411"
"Jay Bruce","NYY","10","34","39","4","2","1","0","1","3","3","5","0","13","0","0","0","2","0","0",".118","9892"
"Andy Ibanez","TEX","8","17","19","2","2","0","0","0","0","2","1","0","4","0","1","0","1","0","0",".118","18819"
"Austin Romine","CHC","6","9","9","1","0","1","0","0","1","1","0","0","3","0","0","0","0","0","0",".111","5491"
"Troy Stokes Jr.","PIT","8","18","20","2","1","1","0","0","2","2","1","0","5","1","0","0","0","1","0",".111","17478"
"Max Schrock","CIN","5","9","9","1","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0",".111","17750"
"Cristian Pache","ATL","22","63","68","7","3","3","0","1","6","4","2","0","25","1","0","2","1","0","0",".111","19948"
"Matt Carpenter","STL","37","64","78","7","4","0","0","3","7","10","11","1","25","2","1","0","0","0","0",".109","8090"
"Sam Hilliard","COL","20","37","39","4","1","0","1","2","6","4","2","1","19","0","0","0","0","0","0",".108","17954"
"Ben Gamel","- - -","17","28","32","3","1","2","0","0","2","0","4","0","11","0","0","0","1","0","0",".107","12160"
"Matt Adams","COL","12","19","21","2","2","0","0","0","1","0","2","0","5","0","0","0","1","0","0",".105","9393"
"Daniel Robertson","MIL","18","38","43","4","3","1","0","0","3","0","3","0","13","1","0","1","1","0","0",".105","14145"
"Brent Rooker","MIN","8","29","30","3","1","1","0","1","1","2","1","0","13","0","0","0","0","0","0",".103","19627"
"Matt Joyce","PHI","18","30","38","3","2","1","0","0","2","0","7","0","6","1","0","0","1","0","0",".100","3353"
"Curt Casali","SFG","20","50","59","5","4","1","0","0","3","5","9","0","16","0","0","0","1","0","0",".100","12510"
"Michael Perez","PIT","14","40","45","4","2","1","0","1","3","3","4","0","16","1","0","0","0","0","0",".100","12977"
"Jake Fraley","SEA","5","10","19","1","0","1","0","0","2","1","8","0","3","1","0","0","0","1","0",".100","19260"
"Geraldo Perdomo","ARI","4","10","13","1","1","0","0","0","1","0","3","1","2","0","0","0","0","0","0",".100","22799"
"Orlando Arcia","MIL","4","11","11","1","1","0","0","0","0","1","0","0","3","0","0","0","0","0","0",".091","13185"
