"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Nelson Cruz","MIN","1","4","5","2","2","0","0","0","1","2","1","0","0","0","0","0","0","0","0",".500","2434"
"Didi Gregorius","PHI","1","2","4","1","0","1","0","0","1","1","0","0","1","1","1","0","0","0","0",".500","6012"
"Jose Iglesias","LAA","1","4","4","2","2","0","0","0","0","2","0","0","0","0","0","0","0","0","0",".500","10231"
"Gio Urshela","NYY","1","4","4","2","1","0","0","1","1","3","0","0","1","0","0","0","0","0","0",".500","10681"
"Jurickson Profar","SDP","1","4","5","2","2","0","0","0","2","0","1","0","1","0","0","0","1","1","0",".500","10815"
"Whit Merrifield","KCR","1","4","5","2","2","0","0","0","2","0","1","0","1","0","0","0","0","0","0",".500","11281"
"Hanser Alberto","KCR","1","2","2","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".500","11902"
"Nick Ahmed","ARI","1","4","4","2","1","1","0","0","0","2","0","0","1","0","0","0","1","0","0",".500","12147"
"Alex Dickerson","SFG","1","4","4","2","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".500","12649"
"Chris Taylor","LAD","1","2","4","1","0","0","1","0","2","1","2","0","1","0","0","0","0","0","0",".500","13757"
"Matt Duffy","CHC","1","2","4","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0",".500","13836"
"Manuel Margot","TBR","1","4","4","2","1","1","0","0","0","1","0","0","0","0","0","0","0","0","1",".500","14712"
"Brett Phillips","TBR","1","2","3","1","0","1","0","0","1","0","1","0","1","0","0","0","0","0","0",".500","14735"
"Trey Mancini","BAL","1","4","4","2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".500","15149"
"Kris Bryant","CHC","1","4","4","2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".500","15429"
"Amed Rosario","CLE","1","4","4","2","0","1","0","1","2","1","0","0","0","0","0","0","0","0","0",".500","15518"
"Luis Torrens","SEA","1","4","4","2","0","1","0","1","2","3","0","0","1","0","0","0","0","0","0",".500","15905"
"Clint Frazier","NYY","1","4","4","2","0","1","0","1","1","1","0","0","1","0","0","0","0","0","0",".500","15983"
"Matt Chapman","OAK","1","4","4","2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".500","16505"
"Yandy Diaz","TBR","1","4","4","2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".500","16578"
"Andrew Benintendi","KCR","1","2","5","1","0","1","0","0","1","2","3","0","1","0","0","0","0","0","0",".500","17901"
"Yuli Gurriel","HOU","1","4","4","2","1","1","0","0","2","0","0","0","0","0","0","0","0","0","0",".500","19198"
"Tommy Edman","STL","1","4","4","2","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".500","19470"
"Bo Bichette","TOR","1","4","4","2","0","1","0","1","1","1","0","0","1","0","0","0","0","0","0",".500","19612"
"Fernando Tatis Jr.","SDP","1","4","5","2","1","1","0","0","1","2","0","0","1","0","1","0","0","0","0",".500","19709"
"Alec Bohm","PHI","1","2","2","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",".500","21618"
"DJ LeMahieu","NYY","1","5","5","2","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".400","9874"
"Manny Machado","SDP","1","5","5","2","1","0","1","0","0","3","0","0","0","0","0","0","0","0","0",".400","11493"
"Mookie Betts","LAD","1","5","5","2","1","1","0","0","0","2","0","0","2","0","0","0","0","0","0",".400","13611"
"Mitch Garver","MIN","1","5","5","2","0","0","0","2","2","3","0","0","2","0","0","0","0","0","0",".400","15161"
"Adam Frazier","PIT","1","5","5","2","1","1","0","0","1","0","0","0","1","0","0","0","0","0","0",".400","15223"
"Gleyber Torres","NYY","1","5","5","2","1","1","0","0","1","1","0","0","0","0","0","0","0","0","0",".400","16997"
"Jorge Mateo","SDP","1","5","5","2","1","0","0","1","1","2","0","0","0","0","0","0","0","0","0",".400","17273"
"Ha-seong Kim","SDP","1","5","5","2","1","1","0","0","2","2","0","0","1","0","0","0","0","0","0",".400","27506"
"Todd Frazier","PIT","1","3","5","1","0","1","0","0","1","2","2","0","0","0","0","0","0","0","0",".333","785"
"Mitch Moreland","OAK","1","3","3","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",".333","3086"
"Charlie Blackmon","COL","1","3","4","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".333","7859"
"Paul Goldschmidt","STL","1","3","4","1","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0",".333","9218"
"Christian Vazquez","BOS","1","3","3","1","0","1","0","0","0","1","0","0","2","0","0","0","0","0","0",".333","9774"
"Andrew McCutchen","PHI","1","3","4","1","1","0","0","0","0","1","1","0","2","0","0","0","0","0","0",".333","9847"
"Jesus Aguilar","MIA","1","3","5","1","0","0","0","1","1","3","2","0","0","0","0","0","0","0","0",".333","11342"
"Mark Canha","OAK","1","3","4","1","1","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".333","11445"
"Elias Diaz","COL","1","3","4","1","0","1","0","0","0","1","1","0","1","0","0","0","0","0","0",".333","11680"
"Tommy La Stella","SFG","1","3","5","1","1","0","0","0","0","1","1","0","1","0","0","0","0","0","0",".333","12371"
"Marcus Semien","TOR","1","3","4","1","1","0","0","0","0","0","1","0","1","0","0","0","0","1","0",".333","12533"
"C.J. Cron","COL","1","3","4","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".333","12546"
"Brad Miller","PHI","1","3","4","1","0","0","0","1","1","2","1","0","1","0","0","0","0","0","0",".333","12775"
"Phillip Evans","PIT","1","3","5","1","1","0","0","0","1","1","2","0","0","0","0","0","0","0","0",".333","12950"
"Jackie Bradley Jr.","MIL","1","3","3","1","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".333","12984"
"Jose Ramirez","CLE","1","3","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".333","13510"
"Pedro Severino","BAL","1","3","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".333","14523"
"Andrew Knapp","PHI","1","3","4","1","1","0","0","0","1","1","1","0","1","0","0","0","0","0","0",".333","14942"
"Victor Caratini","SDP","1","3","5","1","1","0","0","0","2","0","2","0","0","0","0","0","0","0","0",".333","14968"
"Hunter Dozier","KCR","1","3","4","1","0","0","1","0","0","2","1","0","1","0","0","0","1","0","0",".333","15117"
"Jeff McNeil","NYM","1","3","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".333","15362"
"Mike Ford","NYY","1","3","4","1","0","0","0","1","1","1","1","0","1","0","0","0","0","0","0",".333","15585"
"Jose Marmolejos","SEA","1","3","4","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".333","15767"
"Magneuris Sierra","MIA","1","3","3","1","1","0","0","0","1","0","0","0","1","0","0","0","0","1","0",".333","17023"
"Kyle Tucker","HOU","1","3","4","1","1","0","0","0","2","0","1","0","1","0","0","0","0","1","0",".333","18345"
"Victor Robles","WSN","1","3","4","1","1","0","0","0","2","0","1","0","1","0","0","0","0","0","0",".333","18363"
"Ryan Mountcastle","BAL","1","3","3","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".333","18373"
"Jared Walsh","LAA","1","3","4","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".333","18607"
"Lourdes Gurriel Jr.","TOR","1","3","4","1","0","0","0","1","1","1","1","0","0","0","0","0","0","0","0",".333","19238"
"Luke Raley","LAD","1","3","4","1","1","0","0","0","1","0","1","1","0","0","0","0","1","0","0",".333","19354"
"Chas McCormick","HOU","1","3","3","1","1","0","0","0","1","1","0","0","1","0","0","0","0","0","0",".333","19599"
"Carlos Santana","KCR","1","4","5","1","1","0","0","0","3","0","1","0","0","0","0","0","0","0","0",".250","2396"
"Anthony Rizzo","CHC","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","3473"
"Joey Votto","CIN","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","4314"
"Mike Moustakas","CIN","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","4892"
"Asdrubal Cabrera","ARI","1","4","4","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",".250","4962"
"Josh Donaldson","MIN","1","4","5","1","0","0","0","1","1","1","1","0","0","0","0","0","1","0","0",".250","5038"
"Justin Turner","LAD","1","4","5","1","0","0","0","1","2","1","1","0","1","0","0","0","0","0","0",".250","5235"
"Eduardo Escobar","ARI","1","4","4","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",".250","6153"
"Josh Harrison","WSN","1","4","5","1","0","0","0","1","2","3","0","0","1","1","0","0","0","0","0",".250","8202"
"Brock Holt","TEX","1","4","4","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0",".250","9345"
"Evan Longoria","SFG","1","4","5","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".250","9368"
"Nolan Arenado","STL","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","9777"
"Kyle Seager","SEA","1","4","4","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".250","9785"
"Mike Trout","LAA","1","4","4","1","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0",".250","10155"
"Randal Grichuk","TOR","1","4","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".250","10243"
"Brandon Belt","SFG","1","4","5","1","1","0","0","0","0","2","1","0","2","0","0","0","0","0","0",".250","10264"
"Adam Duvall","MIA","1","4","5","1","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".250","10950"
"Jake Marisnick","CHC","1","4","4","1","0","0","1","0","0","0","0","0","1","0","0","0","0","0","0",".250","11339"
"Eddie Rosario","CLE","1","4","4","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","12155"
"Xander Bogaerts","BOS","1","4","4","1","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0",".250","12161"
"Kolten Wong","MIL","1","4","4","1","0","0","0","1","1","2","0","0","1","0","0","0","0","0","0",".250","12532"
"Anthony Rendon","LAA","1","4","4","1","1","0","0","0","1","2","0","0","0","0","0","0","0","0","0",".250","12861"
"Josh Bell","WSN","1","4","4","1","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0",".250","13145"
"Omar Narvaez","MIL","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","13338"
"Jacob Stallings","PIT","1","4","5","1","0","0","0","1","1","1","1","0","1","0","0","0","1","0","0",".250","13723"
"Daniel Vogelbach","MIL","1","4","4","1","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","14130"
"Carlos Correa","HOU","1","4","4","1","1","0","0","0","1","1","0","0","0","0","0","0","0","0","0",".250","14162"
"Wyatt Mathisen","ARI","1","4","4","1","0","0","0","1","1","1","0","0","1","0","0","0","0","0","0",".250","14555"
"Tony Kemp","OAK","1","4","4","1","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","14894"
"Ryan McMahon","COL","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","15112"
"J.P. Crawford","SEA","1","4","4","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0",".250","15491"
"Willians Astudillo","MIN","1","4","4","1","0","0","0","1","1","1","0","0","0","0","0","0","0","0","0",".250","15608"
"Yonathan Daza","COL","1","4","4","1","1","0","0","0","0","1","0","0","2","0","0","0","0","0","0",".250","15794"
"Isiah Kiner-Falefa","TEX","1","4","4","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".250","16512"
"Josh Fuentes","COL","1","4","4","1","1","0","0","0","1","0","0","0","2","0","0","0","1","0","0",".250","16885"
"Ramon Laureano","OAK","1","4","4","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".250","17128"
"Kevin Newman","PIT","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","17696"
"Willie Calhoun","TEX","1","4","4","1","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0",".250","17838"
"Tyler Stephenson","CIN","1","4","4","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","17988"
"David Fletcher","LAA","1","4","4","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".250","17992"
"Sam Haggerty","SEA","1","4","4","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".250","18054"
"Ronald Acuna Jr.","ATL","1","4","5","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".250","18401"
"Pete Alonso","NYM","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","19251"
"Adolis Garcia","TEX","1","4","4","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".250","19287"
"Randy Arozarena","TBR","1","4","4","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","19290"
"Kyle Lewis","SEA","1","4","4","1","0","0","0","1","1","1","0","0","2","0","0","0","0","0","0",".250","19508"
"Shohei Ohtani","LAA","1","4","4","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","19755"
"Dylan Carlson","STL","1","4","4","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0",".250","20126"
"Alex Kirilloff","MIN","1","4","4","1","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0",".250","20325"
"Starlin Castro","WSN","1","5","5","1","1","0","0","0","0","1","0","0","1","0","0","0","0","0","0",".200","4579"
"Marcell Ozuna","ATL","1","5","5","1","0","0","0","1","1","2","0","0","0","0","0","0","0","0","0",".200","10324"
"Jorge Polanco","MIN","1","5","5","1","0","0","0","1","2","2","0","0","1","0","0","0","0","0","0",".200","13152"
"Erik Gonzalez","PIT","1","5","5","1","0","0","0","1","1","2","0","0","1","0","0","0","0","0","0",".200","13369"
"Rhys Hoskins","PHI","1","5","5","1","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".200","16472"
"Trent Grisham","SDP","1","5","5","1","1","0","0","0","1","0","0","0","1","0","0","0","0","0","0",".200","18564"
"Garrett Hampson","COL","1","5","5","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".200","19262"
"Bryan Reynolds","PIT","1","5","5","1","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0",".200","19326"
"Matt Joyce","PHI","1","1","2","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".000","3353"
"Eric Hosmer","SDP","1","5","5","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".000","3516"
"Michael Brantley","HOU","1","5","5","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","4106"
"Jed Lowrie","OAK","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","4418"
"Jarrod Dyson","KCR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","4866"
"Jason Heyward","CHC","1","2","2","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","4940"
"Aaron Hicks","NYY","1","3","4","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0",".000","5297"
"Brandon Crawford","SFG","1","3","4","0","0","0","0","0","1","0","1","0","3","0","0","0","0","0","0",".000","5343"
"Jose Altuve","HOU","1","4","5","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0","0",".000","5417"
"Marwin Gonzalez","BOS","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0",".000","5497"
"Kyle Higashioka","NYY","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","5517"
"Hernan Perez","WSN","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","5751"
"Avisail Garcia","MIL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","5760"
"J.D. Martinez","BOS","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","6184"
"Martin Maldonado","HOU","1","2","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","6887"
"Miguel Rojas","MIA","1","5","5","0","0","0","0","0","1","0","0","0","3","0","0","0","0","0","0",".000","7802"
"Eric Sogard","CHC","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","7927"
"Matt Carpenter","STL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","8090"
"Jason Castro","HOU","1","0","1","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0",".000","8722"
"Yan Gomes","WSN","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","9627"
"Brett Gardner","NYY","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","9927"
"Darin Ruf","SFG","1","2","4","0","0","0","0","0","1","0","2","0","2","0","0","0","0","0","0",".000","9929"
"Max Stassi","LAA","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","10059"
"Jonathan Villar","NYM","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","10071"
"Tucker Barnhart","CIN","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","10200"
"Enrique Hernandez","BOS","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","10472"
"Cesar Hernandez","CLE","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","10556"
"Corey Dickerson","MIA","1","0","2","0","0","0","0","0","1","0","2","0","0","0","0","0","0","0","0",".000","10762"
"Andrelton Simmons","MIN","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","10847"
"Kevin Kiermaier","TBR","1","3","4","0","0","0","0","0","0","0","1","1","2","0","0","0","0","0","0",".000","11038"
"Tony Wolters","CHC","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11470"
"Odubel Herrera","PHI","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","11476"
"Michael A. Taylor","KCR","1","4","5","0","0","0","0","0","0","1","1","0","1","0","0","0","0","0","0",".000","11489"
"Bryce Harper","PHI","1","2","3","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0",".000","11579"
"Willson Contreras","CHC","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11609"
"Nick Castellanos","CIN","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","11737"
"J.T. Realmuto","PHI","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11739"
"Joe Panik","TOR","1","3","3","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","11936"
"Travis Shaw","MIL","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","11982"
"Jon Berti","MIA","1","3","5","0","0","0","0","0","1","0","2","0","1","0","0","0","0","0","1",".000","12037"
"Austin Barnes","LAD","1","2","4","0","0","0","0","0","1","0","2","0","1","0","0","0","0","0","0",".000","12158"
"Maikel Franco","BAL","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0",".000","12179"
"Scott Schebler","LAA","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","12225"
"Curt Casali","SFG","1","2","4","0","0","0","0","0","1","2","2","0","0","0","0","0","0","0","0",".000","12510"
"Eugenio Suarez","CIN","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12552"
"Trevor Story","COL","1","3","4","0","0","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".000","12564"
"George Springer","TOR","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12856"
"James McCann","NYM","1","2","3","0","0","0","0","0","0","0","1","0","1","0","0","0","1","0","0",".000","12859"
"Gregory Polanco","PIT","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12907"
"Francisco Lindor","NYM","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","12916"
"Brandon Nimmo","NYM","1","3","4","0","0","0","0","0","0","0","1","0","2","0","0","0","0","0","0",".000","12927"
"Austin Hedges","CLE","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12976"
"Max Muncy","LAD","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","13301"
"Tyler Naquin","CIN","1","0","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0",".000","13359"
"Roman Quinn","PHI","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13546"
"Jesse Winker","CIN","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".000","13590"
"Carson Kelly","ARI","1","2","4","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0",".000","13620"
"Tyrone Taylor","MIL","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13675"
"David Dahl","TEX","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1",".000","13744"
"Joey Wendle","TBR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","13853"
"Rio Ruiz","BAL","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14103"
"Joey Gallo","TEX","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14128"
"Wilmer Difo","PIT","1","3","4","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",".000","14320"
"Matt Olson","OAK","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0",".000","14344"
"Raimel Tapia","COL","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14350"
"Lewis Brinson","MIA","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14352"
"Franmil Reyes","CLE","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","14566"
"Franchy Cordero","BOS","1","1","1","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14567"
"David Bote","CHC","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","14593"
"Yu-Cheng Chang","CLE","1","3","3","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0",".000","14773"
"Kyle Farmer","CIN","1","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14813"
"Pat Valaika","BAL","1","3","3","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","14885"
"Johan Camargo","ATL","1","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","14950"
"Josh VanMeter","ARI","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15170"
"Garrett Cooper","MIA","1","2","3","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0",".000","15279"
"Hunter Renfroe","BOS","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15464"
"Justin Williams","STL","1","4","4","0","0","0","0","0","0","0","0","0","2","0","0","0","1","0","0",".000","15490"
"Dominic Smith","NYM","1","4","4","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".000","15653"
"Billy McKinney","MIL","1","4","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15654"
"Chance Sisco","BAL","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15694"
"Tyler Wade","NYY","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15730"
"Austin Nola","SDP","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","15941"
"Willy Adames","TBR","1","4","4","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","15986"
