team code, game_date, game_number, mlb id, player name, batting order, confirmed, position
BOS,4/24/2021,1,593428,Xander Bogaerts,4,Y,SS
BOS,4/24/2021,1,646240,Rafael Devers,5,Y,3B
BOS,4/24/2021,1,503556,Marwin Gonzalez,6,Y,RF
BOS,4/24/2021,1,666915,Bobby Dalbec,7,Y,1B
BOS,4/24/2021,1,614173,Franchy Cordero,8,Y,LF
BOS,4/24/2021,1,608700,Kevin Plawecki,9,Y,C
BOS,4/24/2021,1,543135,Nathan Eovaldi,SP,Y,
PIT,4/24/2021,1,624428,Adam Frazier,1,Y,2B
PIT,4/24/2021,1,595943,Phillip Evans,2,Y,LF
PIT,4/24/2021,1,668804,Bryan Reynolds,3,Y,CF
PIT,4/24/2021,1,592567,Colin Moran,4,Y,1B
PIT,4/24/2021,1,570481,Erik Gonzalez,5,Y,3B
PIT,4/24/2021,1,570256,Gregory Polanco,6,Y,RF
PIT,4/24/2021,1,453943,Todd Frazier,7,Y,DH
PIT,4/24/2021,1,605421,Michael Perez,8,Y,C
PIT,4/24/2021,1,621028,Kevin Newman,9,Y,SS
PIT,4/24/2021,1,502239,Trevor Cahill,SP,Y,
MIN,4/24/2021,1,650333,Luis Arraez,1,Y,2B
MIN,4/24/2021,1,518626,Josh Donaldson,2,Y,3B
MIN,4/24/2021,1,443558,Nelson Cruz,3,Y,DH
MIN,4/24/2021,1,621439,Byron Buxton,4,Y,CF
MIN,4/24/2021,1,666135,Alex Kirilloff,5,Y,LF
MIN,4/24/2021,1,593871,Jorge Polanco,6,Y,SS
MIN,4/24/2021,1,553902,Willians Astudillo,7,Y,1B
MIN,4/24/2021,1,595909,Jake Cave,8,Y,RF
MIN,4/24/2021,1,680777,Ryan Jeffers,9,Y,C
MIN,4/24/2021,1,501381,Michael Pineda,SP,Y,
CIN,4/24/2021,1,608385,Jesse Winker,1,Y,LF
CIN,4/24/2021,1,592206,Nick Castellanos,2,Y,RF
CIN,4/24/2021,1,458015,Joey Votto,3,Y,1B
CIN,4/24/2021,1,553993,Eugenio Suarez,4,Y,SS
CIN,4/24/2021,1,571980,Tyler Naquin,5,Y,CF
CIN,4/24/2021,1,663697,Jonathan India,6,Y,2B
CIN,4/24/2021,1,571466,Tucker Barnhart,7,Y,C
CIN,4/24/2021,1,571657,Kyle Farmer,8,Y,3B
CIN,4/24/2021,1,489119,Wade Miley,SP,Y,
STL,4/24/2021,1,669242,Tommy Edman,1,Y,2B
STL,4/24/2021,1,666185,Dylan Carlson,2,Y,CF
STL,4/24/2021,1,502671,Paul Goldschmidt,3,Y,1B
STL,4/24/2021,1,571448,Nolan Arenado,4,Y,3B
STL,4/24/2021,1,657557,Paul DeJong,5,Y,SS
STL,4/24/2021,1,641933,Tyler O'Neill,6,Y,LF
STL,4/24/2021,1,668800,Andrew Knizner,7,Y,C
STL,4/24/2021,1,642211,Justin Williams,8,Y,RF
STL,4/24/2021,1,607231,John Gant,SP,Y,
MIL,4/24/2021,1,543939,Kolten Wong,1,Y,2B
MIL,4/24/2021,1,553882,Omar Narvaez,2,Y,C
MIL,4/24/2021,1,621438,Tyrone Taylor,3,Y,RF
MIL,4/24/2021,1,543768,Travis Shaw,4,Y,3B
MIL,4/24/2021,1,641856,Billy McKinney,5,Y,LF
MIL,4/24/2021,1,669374,Keston Hiura,6,Y,1B
MIL,4/24/2021,1,598265,Jackie Bradley,7,Y,CF
MIL,4/24/2021,1,649966,Luis Urias,8,Y,SS
MIL,4/24/2021,1,642547,Freddy Peralta,SP,Y,
CHC,4/24/2021,1,664023,Ian Happ,1,Y,CF
CHC,4/24/2021,1,575929,Willson Contreras,2,Y,C
CHC,4/24/2021,1,519203,Anthony Rizzo,3,Y,1B
CHC,4/24/2021,1,592178,Kris Bryant,4,Y,LF
CHC,4/24/2021,1,622110,Matt Duffy,5,Y,3B
CHC,4/24/2021,1,518792,Jason Heyward,6,Y,RF
CHC,4/24/2021,1,519299,Eric Sogard,7,Y,2B
CHC,4/24/2021,1,663538,Nico Hoerner,8,Y,SS
CHC,4/24/2021,1,640470,Adbert Alzolay,SP,Y,
WAS,4/24/2021,1,543281,Josh Harrison,1,Y,2B
WAS,4/24/2021,1,628450,Yadiel Hernandez,2,Y,RF
WAS,4/24/2021,1,607208,Trea Turner,3,Y,SS
WAS,4/24/2021,1,605137,Josh Bell,4,Y,1B
WAS,4/24/2021,1,656941,Kyle Schwarber,5,Y,LF
WAS,4/24/2021,1,516770,Starlin Castro,6,Y,3B
WAS,4/24/2021,1,488671,Alex Avila,7,Y,C
WAS,4/24/2021,1,664057,Andrew Stevenson,8,Y,CF
WAS,4/24/2021,1,605452,Joe Ross,SP,Y,
NYM,4/24/2021,1,607043,Brandon Nimmo,1,Y,CF
NYM,4/24/2021,1,596019,Francisco Lindor,2,Y,SS
NYM,4/24/2021,1,642086,Dominic Smith,3,Y,LF
NYM,4/24/2021,1,624413,Peter Alonso,4,Y,1B
NYM,4/24/2021,1,624424,Michael Conforto,5,Y,RF
NYM,4/24/2021,1,605204,J.D. Davis,6,Y,3B
NYM,4/24/2021,1,643446,Jeff McNeil,7,Y,2B
NYM,4/24/2021,1,543510,James McCann,8,Y,C
NYM,4/24/2021,1,573186,Marcus Stroman,SP,Y,
LAA,4/24/2021,1,664058,David Fletcher,1,Y,2B
LAA,4/24/2021,1,660271,Shohei (H) Ohtani,2,Y,DH
LAA,4/24/2021,1,457708,Justin Upton,3,Y,LF
LAA,4/24/2021,1,665120,Jared Walsh,4,Y,RF
LAA,4/24/2021,1,405395,Albert Pujols,5,Y,1B
LAA,4/24/2021,1,594988,Scott Schebler,6,Y,CF
LAA,4/24/2021,1,578428,Jose Iglesias,7,Y,SS
LAA,4/24/2021,1,435559,Kurt Suzuki,8,Y,C
LAA,4/24/2021,1,650859,Luis Rengifo,9,Y,3B
LAA,4/24/2021,1,656288,Griffin Canning,SP,Y,
HOU,4/24/2021,1,621043,Carlos Correa,1,Y,SS
HOU,4/24/2021,1,488726,Michael Brantley,2,Y,LF
HOU,4/24/2021,1,608324,Alex Bregman,3,Y,3B
HOU,4/24/2021,1,670541,Yordan Alvarez,4,Y,DH
HOU,4/24/2021,1,493329,Yulieski Gurriel,5,Y,1B
HOU,4/24/2021,1,663656,Kyle Tucker,6,Y,RF
HOU,4/24/2021,1,596825,Robel Garcia,7,Y,2B
HOU,4/24/2021,1,664702,Myles Straw,8,Y,CF
HOU,4/24/2021,1,488771,Jason Castro,9,Y,C
HOU,4/24/2021,1,543606,Jake Odorizzi,SP,Y,
TOR,4/24/2021,1,624415,Cavan Biggio,1,Y,3B
TOR,4/24/2021,1,666182,Bo Bichette,2,Y,SS
TOR,4/24/2021,1,665489,Vladimir Guerrero,3,Y,1B
TOR,4/24/2021,1,642133,Rowdy Tellez,4,Y,DH
TOR,4/24/2021,1,545341,Randal Grichuk,5,Y,RF
TOR,4/24/2021,1,543760,Marcus Semien,6,Y,2B
TOR,4/24/2021,1,666971,Lourdes Gurriel,7,Y,LF
TOR,4/24/2021,1,672386,Alejandro Kirk,8,Y,C
TOR,4/24/2021,1,641505,Jonathan Davis,9,Y,CF
TOR,4/24/2021,1,592662,Robbie Ray,SP,Y,
TB,4/24/2021,1,650490,Yandy Diaz,1,Y,1B
TB,4/24/2021,1,668227,Randy Arozarena,2,Y,DH
TB,4/24/2021,1,664040,Brandon Lowe,3,Y,2B
TB,4/24/2021,1,670712,Mike Brosseau,4,Y,3B
TB,4/24/2021,1,622534,Manuel Margot,5,Y,LF
TB,4/24/2021,1,595281,Kevin Kiermaier,6,Y,CF
TB,4/24/2021,1,572287,Mike Zunino,7,Y,C
TB,4/24/2021,1,642715,Willy Adames,8,Y,SS
TB,4/24/2021,1,621433,Brett Phillips,9,Y,RF
TB,4/24/2021,1,641703,Brent Honeywell,SP,Y,
NYY,4/24/2021,1,518934,DJ LeMahieu,1,Y,1B
NYY,4/24/2021,1,519317,Giancarlo Stanton,2,Y,DH
NYY,4/24/2021,1,592450,Aaron Judge,3,Y,RF
NYY,4/24/2021,1,650402,Gleyber Torres,4,Y,SS
NYY,4/24/2021,1,570482,Giovanny Urshela,5,Y,3B
NYY,4/24/2021,1,543305,Aaron Hicks,6,Y,CF
NYY,4/24/2021,1,640449,Clint Frazier,7,Y,LF
NYY,4/24/2021,1,543309,Kyle Higashioka,8,Y,C
NYY,4/24/2021,1,596059,Rougned Odor,9,Y,2B
NYY,4/24/2021,1,543037,Gerrit Cole,SP,Y,
CLE,4/24/2021,1,642708,Amed Rosario,1,Y,CF
CLE,4/24/2021,1,514917,Cesar Hernandez,2,Y,2B
CLE,4/24/2021,1,608070,Jose Ramirez,3,Y,3B
CLE,4/24/2021,1,592696,Eddie Rosario,4,Y,LF
CLE,4/24/2021,1,614177,Franmil Reyes,5,Y,DH
CLE,4/24/2021,1,647304,Josh Naylor,6,Y,RF
CLE,4/24/2021,1,641343,Jake Bauers,7,Y,1B
CLE,4/24/2021,1,547379,Roberto Perez,8,Y,C
CLE,4/24/2021,1,665926,Andres Gimenez,9,Y,SS
CLE,4/24/2021,1,669456,Shane Bieber,SP,Y,
OAK,4/24/2021,1,592192,Mark Canha,1,Y,LF
OAK,4/24/2021,1,476704,Jed Lowrie,2,Y,2B
OAK,4/24/2021,1,621566,Matt Olson,3,Y,1B
OAK,4/24/2021,1,656305,Matt Chapman,4,Y,3B
OAK,4/24/2021,1,657656,Ramon Laureano,5,Y,CF
OAK,4/24/2021,1,572039,Stephen Piscotty,6,Y,RF
OAK,4/24/2021,1,669221,Sean Murphy,7,Y,C
OAK,4/24/2021,1,519048,Mitch Moreland,8,Y,DH
OAK,4/24/2021,1,462101,Elvis Andrus,9,Y,SS
OAK,4/24/2021,1,605135,Chris Bassitt,SP,Y,
BAL,4/24/2021,1,656775,Cedric Mullins,1,Y,CF
BAL,4/24/2021,1,641820,Trey Mancini,2,Y,1B
BAL,4/24/2021,1,621466,DJ Stewart,3,Y,RF
BAL,4/24/2021,1,596748,Maikel Franco,4,Y,3B
BAL,4/24/2021,1,547004,Rio Ruiz,5,Y,2B
BAL,4/24/2021,1,600474,Pedro Severino,6,Y,DH
BAL,4/24/2021,1,520471,Freddy Galvis,7,Y,SS
BAL,4/24/2021,1,669720,Austin Hays,8,Y,LF
BAL,4/24/2021,1,642082,Chance Sisco,9,Y,C
BAL,4/24/2021,1,453281,Wade LeBlanc,SP,Y,
TEX,4/24/2021,1,643396,Isiah Kiner-Falefa,1,Y,SS
TEX,4/24/2021,1,669256,Nick Solak,2,Y,2B
TEX,4/24/2021,1,608336,Joey Gallo,3,Y,RF
TEX,4/24/2021,1,666969,Adolis Garcia,4,Y,LF
TEX,4/24/2021,1,663993,Nathaniel Lowe,5,Y,1B
TEX,4/24/2021,1,624431,Jose Trevino,6,Y,C
TEX,4/24/2021,1,641432,Willie Calhoun,7,Y,DH
TEX,4/24/2021,1,518586,Charlie Culberson,8,Y,3B
TEX,4/24/2021,1,642201,Eli White,9,Y,CF
TEX,4/24/2021,1,502043,Kyle Gibson,SP,Y,
CHW,4/24/2021,1,641313,Tim Anderson,1,Y,SS
CHW,4/24/2021,1,594809,Adam Eaton,2,Y,RF
CHW,4/24/2021,1,660162,Yoan Moncada,3,Y,3B
CHW,4/24/2021,1,547989,Jose Abreu,4,Y,1B
CHW,4/24/2021,1,673357,Luis Robert,5,Y,CF
CHW,4/24/2021,1,518735,Yasmani Grandal,6,Y,C
CHW,4/24/2021,1,606213,Yermin Mercedes,7,Y,DH
CHW,4/24/2021,1,683734,Andrew Vaughn,8,Y,LF
CHW,4/24/2021,1,663611,Nick Madrigal,9,Y,2B
CHW,4/24/2021,1,572971,Dallas Keuchel,SP,Y,
PHI,4/24/2021,1,457705,Andrew McCutchen,1,Y,LF
PHI,4/24/2021,1,656555,Rhys Hoskins,2,Y,1B
PHI,4/24/2021,1,547180,Bryce Harper,3,Y,RF
PHI,4/24/2021,1,592663,JT Realmuto,4,Y,C
PHI,4/24/2021,1,544369,Didi Gregorius,5,Y,SS
PHI,4/24/2021,1,664761,Alec Bohm,6,Y,3B
PHI,4/24/2021,1,665155,Nick Maton,7,Y,2B
PHI,4/24/2021,1,596451,Roman Quinn,8,Y,CF
PHI,4/24/2021,1,605400,Aaron Nola,SP,Y,
COL,4/24/2021,1,606132,Raimel Tapia,1,Y,LF
COL,4/24/2021,1,641857,Ryan McMahon,2,Y,3B
COL,4/24/2021,1,596115,Trevor Story,3,Y,SS
COL,4/24/2021,1,453568,Charlie Blackmon,4,Y,RF
COL,4/24/2021,1,543068,C.J. Cron,5,Y,1B
COL,4/24/2021,1,602074,Yonathan Daza,6,Y,CF
COL,4/24/2021,1,641658,Garrett Hampson,7,Y,2B
COL,4/24/2021,1,553869,Elias Diaz,8,Y,C
COL,4/24/2021,1,622608,Antonio Senzatela,SP,Y,
MIA,4/24/2021,1,665862,Jazz Chisholm,1,Y,SS
MIA,4/24/2021,1,642423,Magneuris Sierra,2,Y,CF
MIA,4/24/2021,1,542583,Jesus Aguilar,3,Y,1B
MIA,4/24/2021,1,643265,Garrett Cooper,4,Y,RF
MIA,4/24/2021,1,572816,Corey Dickerson,5,Y,LF
MIA,4/24/2021,1,542932,Jonathon Berti,6,Y,3B
MIA,4/24/2021,1,672701,Jose Devers,7,Y,2B
MIA,4/24/2021,1,506702,Sandy Leon,8,Y,C
MIA,4/24/2021,1,641154,Pablo Lopez,SP,Y,
SF,4/24/2021,1,600303,Tommy La Stella,1,Y,2B
SF,4/24/2021,1,573262,Mike Yastrzemski,2,Y,RF
SF,4/24/2021,1,527038,Wilmer Flores,3,Y,3B
SF,4/24/2021,1,474832,Brandon Belt,4,Y,1B
SF,4/24/2021,1,543105,Alex Dickerson,5,Y,LF
SF,4/24/2021,1,457763,Buster Posey,6,Y,C
SF,4/24/2021,1,543063,Brandon Crawford,7,Y,SS
SF,4/24/2021,1,643289,Mauricio Dubon,8,Y,CF
SF,4/24/2021,1,592332,Kevin Gausman,SP,Y,
SD,4/24/2021,1,665487,Fernando Tatis,1,Y,SS
SD,4/24/2021,1,663757,Trent Grisham,2,Y,CF
SD,4/24/2021,1,592518,Manny Machado,3,Y,3B
SD,4/24/2021,1,543333,Eric Hosmer,4,Y,1B
SD,4/24/2021,1,571976,Wil Myers,5,Y,RF
SD,4/24/2021,1,630105,Jake Cronenworth,6,Y,2B
SD,4/24/2021,1,595777,Jurickson Profar,7,Y,LF
SD,4/24/2021,1,605170,Victor Caratini,8,Y,C
SD,4/24/2021,1,605483,Blake Snell,SP,Y,
LAD,4/24/2021,1,605141,Mookie Betts,1,Y,
LAD,4/24/2021,1,608369,Corey Seager,2,Y,
LAD,4/24/2021,1,457759,Justin Turner,3,Y,
LAD,4/24/2021,1,669257,Will Smith,4,Y,
LAD,4/24/2021,1,621035,AJ Pollock,5,Y,
LAD,4/24/2021,1,571970,Max Muncy,6,Y,
LAD,4/24/2021,1,572041,Luke Raley,7,Y,
LAD,4/24/2021,1,641914,DJ Peters,8,Y,
LAD,4/24/2021,1,545333,Trevor Bauer,SP,Y,
