,team,Name,b_o,pj_vO
109,TEX,Jonah Heim,9,2.93
110,MIN,Max Kepler,1,5.84
111,MIN,Josh Donaldson,2,4.89
112,MIN,Byron Buxton,3,8.35
113,MIN,Nelson Cruz,4,5.94
114,MIN,Jorge Polanco,5,5.09
115,MIN,Mitch Garver,6,3.46
116,MIN,Jake Cave,7,2.75
117,MIN,Willians Astudillo,8,3.15
118,MIN,Andrelton Simmons,9,4.84
119,CLE,Cesar Hernandez,1,6.4
120,CLE,Jordan Luplow,2,8.66
121,CLE,Jose Ramirez,3,11.17
122,CLE,Franmil Reyes,4,11.17
123,CLE,Harold Ramirez,5,10.57
124,CLE,Josh Naylor,6,5.72
125,CLE,Amed Rosario,7,5.64
126,CLE,Yu Chang,8,2.91
127,CLE,Austin Hedges,9,5.15
128,KC,Whit Merrifield,1,9.41
129,KC,Andrew Benintendi,2,7.73
130,KC,Carlos Santana,3,8.8
131,KC,Salvador Perez,4,7.15
132,KC,Jorge Soler,5,5.81
133,KC,Hunter Dozier,6,5.62
134,KC,Michael A. Taylor,7,5.63
135,KC,Hanser Alberto,8,3.33
136,KC,Nicky Lopez,9,5.61
137,TB,Randy Arozarena,1,9.73
138,TB,Austin Meadows,2,8.56
139,TB,Manuel Margot,3,8.96
140,TB,Brandon Lowe,4,7.33
141,TB,Yandy Diaz,5,7.67
142,TB,Joey Wendle,6,9.6
143,TB,Mike Zunino,7,8.02
144,TB,Kevin Kiermaier,8,6.75
145,TB,Willy Adames,9,5.71
146,LAA,David Fletcher,1,4.95
147,LAA,Shohei Ohtani,2,9.56
148,LAA,Mike Trout,3,9.59
149,LAA,Jared Walsh,4,7.99
150,LAA,Jose Iglesias,5,4.68
151,LAA,Justin Upton,6,5.89
152,LAA,Albert Pujols,7,5.25
153,LAA,Max Stassi,9,3.73
154,TOR,Marcus Semien,1,5.63
155,TOR,Bo Bichette,2,6.59
156,TOR,Vladimir Guerrero Jr.,3,7.03
157,TOR,Teoscar Hernandez,4,4.65
158,TOR,Randal Grichuk,5,5.45
159,TOR,Lourdes Gurriel Jr.,6,4.18
160,TOR,Cavan Biggio,7,3.47
161,TOR,Santiago Espinal,8,3.09
162,TOR,Danny Jansen,9,1.36
163,OAK,Mark Canha,1,12.05
164,OAK,Ramon Laureano,2,12.6
165,OAK,Matt Olson,3,12.69
166,OAK,Sean Murphy,4,7.59
167,OAK,Matt Chapman,5,8.37
168,OAK,Jed Lowrie,6,11.29
169,OAK,Mitch Moreland,7,7.06
170,OAK,Stephen Piscotty,8,6.35
171,OAK,Vimael Machin,9,2.54
172,BAL,Cedric Mullins,1,7.08
173,BAL,Austin Hays,2,6.84
174,BAL,Trey Mancini,3,5.85
175,BAL,Maikel Franco,4,5.34
176,BAL,DJ Stewart,5,4.94
177,BAL,Ryan Mountcastle,6,3.98
178,BAL,Freddy Galvis,7,5.19
179,BAL,Chance Sisco,8,1.86
180,BAL,Rio Ruiz,9,3.92
181,SEA,Mitch Haniger,1,13.0
182,SEA,Ty France,2,8.58
183,SEA,Kyle Seager,3,8.78
184,SEA,Kyle Lewis,4,7.0
185,SEA,Luis Torrens,5,4.18
186,SEA,Evan White,6,4.24
187,SEA,J.P. Crawford,7,5.06
188,SEA,Dylan Moore,8,6.14
189,SEA,Sam Haggerty,9,6.57
190,PIT,Adam Frazier,1,8.05
191,PIT,Bryan Reynolds,2,6.26
192,PIT,Phillip Evans,3,4.3
193,PIT,Colin Moran,4,4.98
194,PIT,Erik Gonzalez,5,3.75
195,PIT,Jacob Stallings,6,5.13
196,PIT,Ka'ai Tom,7,1.14
197,PIT,Kevin Newman,8,3.51
198,SD,Trent Grisham,1,10.85
199,SD,Jurickson Profar,2,8.22
200,SD,Manny Machado,3,9.75
201,SD,Eric Hosmer,4,9.51
202,SD,Wil Myers,5,8.2
203,SD,Jake Cronenworth,6,8.25
204,SD,Austin Nola,7,3.99
205,SD,Ha-Seong Kim,8,4.34
0,LAD,Clayton Kershaw,SP,20.8
1,LAD,Trevor Bauer,SP,27.96
2,CHC,Kyle Hendricks,SP,8.91
3,CHC,Keegan Thompson,SP,4.26
4,MIL,Eric Lauer,SP,19.3
5,PHI,Aaron Nola,SP,25.56
6,HOU,Zack Greinke,SP,13.55
7,NYY,Domingo German,SP,11.16
8,ATL,Huascar Ynoa,SP,17.75
9,WAS,Joe Ross,SP,11.62
10,DET,Michael Fulmer,SP,5.21
11,BOS,Nick Pivetta,SP,20.82
12,TEX,Kyle Gibson,SP,16.9
13,MIN,J.A. Happ,SP,16.38
14,CLE,Phil Maton,SP,2.67
15,KC,Mike Minor,SP,12.26
16,TB,Shane McClanahan,SP,12.76
17,LAA,Alex Cobb,SP,14.64
18,TOR,Anthony Kay,SP,5.27
19,OAK,Cole Irvin,SP,18.65
20,BAL,Jorge Lopez,SP,10.56
21,SEA,Justin Dunn,SP,14.21
22,PIT,Mitch Keller,SP,8.61
23,SD,Dinelson Lamet,SP,6.67
