,team,Name,b_o,pj_vO
212,MIA,Brian Anderson,5,3.57
213,MIA,Isan Diaz,6,2.99
214,MIA,Chad Wallach,7,2.94
215,MIA,Magneuris Sierra,8,1.64
216,LAD,Mookie Betts,1,6.85
217,LAD,Corey Seager,2,6.06
218,LAD,Justin Turner,3,6.68
219,LAD,Max Muncy,4,6.24
220,LAD,Chris Taylor,5,7.15
221,LAD,Gavin Lux,6,3.85
222,LAD,AJ Pollock,7,4.75
223,LAD,Austin Barnes,8,2.75
0,NYY,Corey Kluber,SP,14.96
1,BAL,Dean Kremer,SP,8.71
2,CHC,Jake Arrieta,SP,16.62
3,DET,Tarik Skubal,SP,7.9
4,NYM,David Peterson,SP,14.73
5,TB,Tyler Glasnow,SP,26.84
6,LAA,Griffin Canning,SP,10.22
7,BOS,Nick Pivetta,SP,15.2
8,PHI,Vince Velasquez,SP,9.05
9,TOR,Steven Matz,SP,16.04
10,TEX,Wes Benjamin,SP,2.58
11,HOU,Zack Greinke,SP,14.33
12,ATL,Drew Smyly,SP,12.04
13,MIL,Adrian Houser,SP,14.19
14,OAK,Frankie Montas,SP,12.34
15,MIN,Matt Shoemaker,SP,7.62
16,CIN,Wade Miley,SP,18.76
17,COL,German Marquez,SP,6.04
18,WAS,Max Scherzer,SP,25.54
19,ARI,Riley Smith,SP,4.96
20,STL,Johan Oviedo,SP,10.68
21,SD,Joe Musgrove,SP,23.02
22,CLE,Aaron Civale,SP,20.43
23,SEA,Chris Flexen,SP,13.63
24,MIA,Sandy Alcantara,SP,18.69
25,LAD,Clayton Kershaw,SP,21.46
