,team,Name,b_o,pj_vO
118,CWS,Andrew Vaughn,7,3.26
119,CWS,Billy Hamilton,8,1.86
120,CWS,Danny Mendick,9,3.17
121,LAA,Shohei Ohtani,1,9.47
122,LAA,Jose Iglesias,2,4.84
123,LAA,Jared Walsh,3,8.55
124,LAA,Taylor Ward,4,6.58
125,LAA,Jose Rojas,5,3.53
126,LAA,Juan Lagares,6,2.58
127,LAA,Phil Gosselin,7,3.78
128,LAA,Jon Jay,8,3.26
129,LAA,Drew Butera,9,2.6
130,HOU,Jose Altuve,1,6.88
131,HOU,Michael Brantley,2,6.69
132,HOU,Alex Bregman,3,7.6
133,HOU,Yordan Alvarez,4,8.54
134,HOU,Yuli Gurriel,5,7.92
135,HOU,Carlos Correa,6,6.0
136,HOU,Kyle Tucker,7,6.49
137,HOU,Chas McCormick,8,3.53
138,HOU,Martin Maldonado,9,2.66
139,MIA,Miguel Rojas,1,9.05
140,MIA,Jesus Aguilar,2,10.99
141,MIA,Corey Dickerson,3,6.74
142,MIA,Adam Duvall,4,8.31
143,MIA,Jon Berti,5,5.51
144,MIA,Isan Diaz,6,7.73
145,MIA,Sandy Leon,7,2.57
146,MIA,Magneuris Sierra,8,1.83
147,ARI,Pavin Smith,1,6.96
148,ARI,Josh Rojas,2,6.87
149,ARI,Asdrubal Cabrera,3,7.84
150,ARI,David Peralta,4,8.15
151,ARI,Stephen Vogt,5,5.75
152,ARI,Eduardo Escobar,6,7.33
153,ARI,Nick Ahmed,7,4.36
154,ARI,Daulton Varsho,8,2.67
155,SEA,J.P. Crawford,1,4.61
156,SEA,Mitch Haniger,2,8.65
157,SEA,Kyle Lewis,3,5.74
158,SEA,Kyle Seager,4,6.97
159,SEA,Ty France,5,5.74
160,SEA,Tom Murphy,6,3.75
161,SEA,Dylan Moore,7,4.55
162,SEA,Evan White,8,3.42
163,LAD,Mookie Betts,1,8.4
164,LAD,Corey Seager,2,7.52
165,LAD,Justin Turner,3,8.26
166,LAD,Max Muncy,4,8.37
167,LAD,Will Smith,5,6.63
168,LAD,Chris Taylor,6,8.86
169,LAD,Matt Beaty,7,4.16
170,LAD,Gavin Lux,8,4.17
0,PHI,Zack Wheeler,SP,23.17
1,WAS,Jon Lester,SP,11.32
2,BOS,Eduardo Rodriguez,SP,18.56
3,NYY,Gerrit Cole,SP,33.26
4,TB,Collin McHugh,SP,3.27
5,KC,Danny Duffy,SP,26.52
6,DET,Casey Mize,SP,10.31
7,ATL,Max Fried,SP,5.6
8,STL,John Gant,SP,14.86
9,MIL,Brandon Woodruff,SP,22.72
10,MIN,J.A. Happ,SP,14.2
11,CWS,Dallas Keuchel,SP,8.63
12,LAA,Andrew Heaney,SP,14.81
13,HOU,Jose Urquidy,SP,13.63
14,ARI,Matt Peacock,SP,3.04
15,SEA,Justin Dunn,SP,11.76
16,LAD,Julio Urias,SP,21.98
