"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Ryan Mountcastle","BAL","33","121","128","27","18","7","0","2","11","11","5","0","40","0","2","0","2","3","0",".223","18373"
"Kyle Higashioka","NYY","17","45","52","10","2","3","0","5","8","8","7","0","15","0","0","0","1","0","0",".222","5517"
"Eduardo Escobar","ARI","33","126","138","28","14","6","1","7","19","18","11","0","27","0","1","0","1","1","0",".222","6153"
"Erik Gonzalez","PIT","31","108","110","24","17","5","0","2","9","14","2","0","19","0","0","0","3","1","0",".222","13369"
"Brett Phillips","TBR","25","54","65","12","7","4","0","1","7","5","9","0","23","0","1","1","1","4","2",".222","14735"
"Dominic Smith","NYM","27","99","107","22","16","4","0","2","6","11","6","1","26","1","1","0","2","0","0",".222","15653"
"Lane Thomas","STL","5","9","11","2","2","0","0","0","0","0","2","0","3","0","0","0","0","0","0",".222","16939"
"Grayson Greiner","DET","13","36","37","8","6","1","0","1","1","4","1","0","16","0","0","0","0","0","0",".222","17062"
"Austin Dean","STL","18","27","34","6","3","2","0","1","4","7","5","0","9","0","2","0","0","0","0",".222","18288"
"Taylor Jones","HOU","3","9","10","2","2","0","0","0","2","1","1","0","1","0","0","0","0","0","0",".222","19533"
"Daulton Varsho","ARI","11","18","19","4","1","3","0","0","5","1","1","0","3","0","0","0","0","0","0",".222","19918"
"Hunter Renfroe","BOS","27","95","103","21","14","3","0","4","14","17","6","0","25","0","2","0","2","0","1",".221","15464"
"Jose Abreu","CHW","32","118","139","26","15","5","0","6","15","26","15","0","39","3","3","0","4","1","0",".220","15676"
"Travis Shaw","MIL","31","109","123","24","16","3","0","5","9","22","11","0","32","2","1","0","1","0","0",".220","11982"
"Travis d'Arnaud","ATL","23","82","87","18","12","4","0","2","5","11","4","0","20","0","1","0","4","0","0",".220","7739"
"Zack Collins","CHW","14","41","49","9","5","2","0","2","5","6","8","0","13","0","0","0","0","0","0",".220","19181"
"Max Muncy","LAD","33","105","142","23","14","3","1","5","19","16","33","4","34","4","0","0","0","0","0",".219","13301"
"Sheldon Neuse","LAD","15","32","32","7","5","0","0","2","3","3","0","0","12","0","0","0","1","0","1",".219","19635"
"Mitch Moreland","OAK","27","78","90","17","11","2","0","4","9","15","9","0","20","1","2","0","1","0","0",".218","3086"
"Brian Anderson","MIA","21","78","84","17","12","3","0","2","6","9","6","1","21","0","0","0","1","1","0",".218","18289"
"Kevin Kiermaier","TBR","23","69","77","15","11","3","1","0","8","5","7","1","27","1","0","0","2","3","1",".217","11038"
"Tony Kemp","OAK","23","46","58","10","8","2","0","0","6","1","10","0","14","1","0","1","0","3","0",".217","14894"
"Jeff McNeil","NYM","28","92","106","20","14","3","0","3","13","8","12","0","8","2","0","0","2","1","0",".217","15362"
"Alec Bohm","PHI","35","129","139","28","21","3","0","4","15","19","6","0","36","0","4","0","6","2","0",".217","21618"
"Freddie Freeman","ATL","33","120","145","26","14","3","0","9","19","21","24","6","23","1","0","0","3","1","0",".217","5361"
"Luis Torrens","SEA","24","74","78","16","9","5","0","2","7","5","3","0","17","1","0","0","3","0","0",".216","15905"
"Pedro Severino","BAL","25","88","93","19","15","3","0","1","6","2","5","0","23","0","0","0","0","0","0",".216","14523"
"Mike Yastrzemski","SFG","25","88","100","19","7","7","1","4","11","6","11","2","32","1","0","0","1","1","0",".216","14854"
"Phillip Evans","PIT","29","102","118","22","16","2","0","4","14","7","12","0","25","4","0","0","2","1","0",".216","12950"
"Hanser Alberto","KCR","26","65","67","14","8","4","2","0","5","5","0","0","7","1","0","1","0","0","1",".215","11902"
"Mike Moustakas","CIN","21","70","83","15","7","5","0","3","11","10","8","0","16","2","3","0","3","0","0",".214","4892"
"Justin Upton","LAA","28","98","110","21","13","2","0","6","12","13","10","0","32","1","1","0","4","1","0",".214","5222"
"Mike Zunino","TBR","22","70","76","15","7","2","0","6","14","14","5","0","28","1","0","0","1","0","0",".214","13265"
"Billy McKinney","MIL","33","84","91","18","11","3","1","3","9","5","7","1","22","0","0","0","1","1","0",".214","15654"
"Jacob Nottingham","MIL","5","14","14","3","0","1","0","2","2","4","0","0","8","0","0","0","0","0","0",".214","16448"
"Alex Kirilloff","MIN","12","42","44","9","2","3","0","4","8","11","1","0","13","0","1","0","0","0","0",".214","20325"
"Alex Dickerson","SFG","30","75","82","16","12","1","0","3","9","12","5","0","18","2","0","0","3","0","0",".213","12649"
"Matt Chapman","OAK","36","122","144","26","16","3","2","5","15","14","19","0","49","1","2","0","2","1","0",".213","16505"
"Luis Urias","MIL","32","94","112","20","11","6","0","3","9","15","15","2","31","1","1","0","2","1","0",".213","16622"
"Max Kepler","MIN","22","80","90","17","9","5","1","2","10","12","8","1","17","1","1","0","0","4","0",".213","12144"
"Adam Eaton","CHW","26","99","113","21","13","4","1","3","17","19","9","0","28","4","0","1","1","1","0",".212","11205"
"Ryan O'Hearn","KCR","12","33","37","7","4","1","0","2","3","2","4","0","14","0","0","0","0","0","0",".212","16442"
"Kurt Suzuki","LAA","18","52","61","11","8","2","0","1","4","4","4","0","12","3","1","1","3","0","0",".212","8259"
"Austin Barnes","LAD","20","52","63","11","10","1","0","0","4","6","10","0","14","1","0","0","3","0","0",".212","12158"
"Luke Maile","MIL","8","19","22","4","3","1","0","0","1","1","2","0","6","1","0","0","0","0","0",".211","13355"
"Stephen Piscotty","OAK","28","76","84","16","10","3","0","3","7","8","7","0","23","1","0","0","2","1","0",".211","13367"
"Pat Valaika","BAL","15","38","42","8","6","1","0","1","3","1","3","0","9","0","0","1","0","0","0",".211","14885"
"Cody Bellinger","LAD","4","19","21","4","2","1","1","0","2","2","2","0","5","0","0","0","0","0","0",".211","15998"
"Jonathan India","CIN","24","76","90","16","12","1","2","1","9","14","7","1","24","4","3","0","3","0","0",".211","21523"
"James McCann","NYM","24","81","88","17","16","0","0","1","3","7","7","0","22","0","0","0","5","0","0",".210","12859"
"Maikel Franco","BAL","32","124","134","26","16","7","0","3","9","18","10","0","26","0","0","0","2","0","0",".210","12179"
"David Dahl","TEX","30","105","113","22","14","6","0","2","12","9","4","0","29","1","2","1","2","0","1",".210","13744"
"Gavin Lux","LAD","25","86","93","18","15","1","2","0","6","8","5","1","24","0","2","0","2","1","0",".209","19955"
"Jace Peterson","MIL","10","24","28","5","3","0","0","2","3","4","4","0","9","0","0","0","0","0","0",".208","12325"
"Willson Contreras","CHC","32","101","120","21","12","2","0","7","18","17","11","1","37","6","2","0","4","2","1",".208","11609"
"Andrew Knizner","STL","19","53","58","11","8","3","0","0","8","1","4","1","10","1","0","0","2","0","0",".208","19514"
"Adam Duvall","MIA","32","111","117","23","12","4","1","6","13","21","5","0","41","1","0","0","2","1","0",".207","10950"
"Cavan Biggio","TOR","29","97","116","20","15","1","1","3","11","7","15","1","35","1","1","1","2","0","1",".206","19252"
"Joc Pederson","CHC","21","68","82","14","12","0","1","1","8","8","9","0","26","3","2","0","1","0","1",".206","11899"
"Luke Raley","LAD","14","34","39","7","5","1","0","1","2","2","2","1","12","3","0","0","1","0","0",".206","19354"
"Kevin Newman","PIT","30","107","113","22","19","2","0","1","7","6","5","0","10","0","1","0","0","0","0",".206","17696"
"Lourdes Gurriel Jr.","TOR","30","112","118","23","17","4","0","2","9","9","3","0","27","1","2","0","2","1","0",".205","19238"
"Wilmer Flores","SFG","34","83","95","17","11","4","0","2","10","12","10","0","12","1","1","0","5","0","0",".205","5827"
"Leury Garcia","CHW","25","83","89","17","13","3","1","0","14","13","3","0","22","0","1","2","4","2","1",".205","5913"
"Darin Ruf","SFG","28","44","57","9","4","1","0","4","9","12","11","2","15","1","1","0","3","1","0",".205","9929"
"Nicky Lopez","KCR","32","88","107","18","13","2","3","0","15","7","14","0","16","0","1","4","1","2","0",".205","19339"
"Jake Bauers","CLE","26","54","61","11","8","2","0","1","4","4","6","1","13","0","0","0","0","0","0",".204","15194"
"Myles Straw","HOU","33","108","125","22","18","3","1","0","10","11","14","0","25","1","2","0","2","5","3",".204","17620"
"Dom Nunez","COL","22","69","76","14","4","3","2","5","11","18","7","2","30","0","0","0","0","0","0",".203","15055"
"Marcell Ozuna","ATL","34","134","148","27","20","3","0","4","12","20","13","0","33","1","0","0","4","0","0",".201","10324"
"Khris Davis","TEX","2","5","5","1","1","0","0","0","1","0","0","0","1","0","0","0","1","0","0",".200","9112"
"Brett Gardner","NYY","24","60","71","12","9","3","0","0","7","3","8","0","18","0","2","1","0","0","0",".200","9927"
"Cesar Hernandez","CLE","31","120","138","24","16","5","1","2","16","8","18","0","24","0","0","0","1","0","0",".200","10556"
"Ronald Torreyes","PHI","3","5","5","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".200","11400"
"George Springer","TOR","4","15","18","3","1","0","0","2","3","3","2","0","4","0","0","0","0","1","0",".200","12856"
"Gregory Polanco","PIT","24","80","90","16","10","3","0","3","11","5","10","0","25","0","0","0","2","4","0",".200","12907"
"Mitch Garver","MIN","25","75","82","15","6","3","0","6","8","13","7","0","31","0","0","0","2","0","0",".200","15161"
"Tyler Wade","NYY","17","10","12","2","2","0","0","0","4","0","2","0","3","0","0","0","0","0","0",".200","15730"
"Pablo Reyes","MIL","11","25","25","5","4","1","0","0","3","1","0","0","6","0","0","0","1","0","0",".200","16357"
"Edmundo Sosa","STL","10","10","13","2","2","0","0","0","1","0","1","1","3","2","0","0","1","0","1",".200","17022"
"Monte Harrison","MIA","3","5","6","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1",".200","17216"
"Ke'Bryan Hayes","PIT","2","5","7","1","0","0","0","1","2","2","2","0","1","0","0","0","0","0","0",".200","18577"
"Zack Short","DET","2","5","7","1","1","0","0","0","0","0","2","0","3","0","0","0","0","0","0",".200","19562"
"Ronnie Dawson","HOU","3","5","6","1","1","0","0","0","2","0","1","0","0","0","0","0","1","0","0",".200","19710"
"Aaron Hicks","NYY","31","106","123","21","14","3","0","4","13","13","14","0","29","2","1","0","2","0","0",".198","5297"
"Albert Pujols","LAA","24","86","92","17","12","0","0","5","9","12","3","1","13","3","0","0","4","1","0",".198","1177"
"Rowdy Tellez","TOR","21","71","74","14","10","2","0","2","6","4","2","0","17","1","0","0","1","0","0",".197","15679"
"Anthony Santander","BAL","16","56","62","11","8","1","0","2","5","8","2","0","17","1","2","1","0","0","0",".196","14551"
"Ramon Urias","BAL","22","51","57","10","7","2","0","1","6","5","5","0","17","1","0","0","0","0","1",".196","18795"
"Sandy Leon","MIA","13","41","42","8","8","0","0","0","2","0","1","0","10","0","0","0","1","0","0",".195","5273"
"Austin Meadows","TBR","33","118","142","23","9","7","0","7","17","17","19","0","36","3","2","0","2","1","0",".195","15672"
"Brandon Lowe","TBR","32","118","134","23","13","4","0","6","14","16","13","0","41","3","0","0","0","0","0",".195","18882"
"Akil Baddoo","DET","26","77","82","15","3","5","3","4","7","14","4","0","35","0","1","0","0","2","0",".195","22168"
"Daniel Vogelbach","MIL","32","72","82","14","9","2","0","3","9","6","10","1","18","0","0","0","2","0","0",".194","14130"
"Willi Castro","DET","29","108","116","21","15","2","2","2","9","8","7","0","34","1","0","0","1","0","0",".194","17338"
"Francisco Lindor","NYM","28","103","125","20","16","2","0","2","15","7","17","1","15","2","2","1","1","1","1",".194","12916"
"Sam Haggerty","SEA","25","67","72","13","10","1","0","2","11","5","4","0","22","0","0","1","1","5","1",".194","18054"
"Bobby Dalbec","BOS","29","98","105","19","11","5","1","2","5","11","6","0","34","1","0","0","1","0","0",".194","19966"
"Nick Ahmed","ARI","26","88","93","17","14","3","0","0","6","4","4","0","21","0","0","1","4","1","1",".193","12147"
"Kyle Schwarber","WSN","23","88","97","17","8","6","0","3","10","9","7","1","29","2","0","0","1","0","0",".193","16478"
"Sean Murphy","OAK","28","88","105","17","9","4","0","4","10","13","12","0","27","5","0","0","3","0","0",".193","19352"
"Christian Walker","ARI","15","57","64","11","9","1","0","1","7","4","6","0","16","0","1","0","1","0","0",".193","13419"
"Jose Rojas","LAA","22","57","62","11","3","7","0","1","6","4","4","0","18","1","0","0","0","0","0",".193","19331"
"Nick Heath","ARI","10","26","29","5","4","1","0","0","3","1","3","0","9","0","0","0","0","0","1",".192","19577"
"Josh Fuentes","COL","33","94","97","18","15","1","0","2","10","10","2","0","22","0","1","0","3","0","0",".191","16885"
"Jorge Soler","KCR","33","110","131","21","9","10","0","2","11","16","11","0","39","3","3","0","3","0","0",".191","14221"
"Tommy Pham","SDP","32","84","101","16","15","1","0","0","5","6","13","0","21","2","2","0","2","2","1",".190","2967"
"Adam Haseley","PHI","9","21","21","4","3","1","0","0","2","0","0","0","4","0","0","0","0","0","0",".190","19878"
"Ha-seong Kim","SDP","27","63","69","12","10","1","0","1","6","5","3","0","16","2","1","0","1","1","1",".190","27506"
"Kyle Farmer","CIN","29","58","68","11","8","2","0","1","7","6","6","0","12","4","0","0","0","0","1",".190","14813"
"David Bote","CHC","33","95","106","18","12","4","0","2","7","15","7","0","23","2","1","1","3","0","1",".189","14593"
"Garrett Cooper","MIA","30","95","104","18","13","3","0","2","8","10","6","0","33","3","0","0","2","0","0",".189","15279"
"Willy Adames","TBR","34","111","116","21","12","4","1","4","11","11","5","0","41","0","0","0","1","1","1",".189","15986"
"Amed Rosario","CLE","28","90","99","17","11","2","2","2","14","7","9","0","21","0","0","0","4","1","0",".189","15518"
"Kyle Tucker","HOU","34","117","133","22","11","4","1","6","18","20","11","1","25","1","3","0","3","2","0",".188","18345"
"Juan Lagares","LAA","7","16","18","3","1","2","0","0","3","1","2","0","3","0","0","0","1","0","0",".188","5384"
"Robel Garcia","HOU","11","16","18","3","3","0","0","0","1","2","2","0","5","0","0","0","0","0","0",".188","13167"
"Mauricio Dubon","SFG","29","64","70","12","7","4","0","1","4","7","4","2","17","1","1","0","1","1","1",".188","16530"
"Ryan McKenna","BAL","15","16","18","3","2","0","1","0","5","1","2","0","5","0","0","0","0","0","0",".188","19928"
"D.J. Stewart","BAL","24","75","90","14","10","2","0","2","10","9","14","0","20","1","0","0","2","0","0",".187","17766"
"Paul DeJong","STL","33","118","134","22","12","3","0","7","18","17","15","0","31","1","0","0","2","2","0",".186","18015"
"Lorenzo Cain","MIL","14","43","50","8","4","1","0","3","10","6","7","0","10","0","0","0","1","2","0",".186","9077"
"Isan Diaz","MIA","9","27","35","5","3","0","0","2","3","8","6","3","8","1","1","0","0","0","0",".185","17922"
"Andres Gimenez","CLE","25","71","77","13","7","4","0","2","8","5","3","0","23","1","1","1","1","3","0",".183","19950"
"Jackie Bradley Jr.","MIL","31","110","119","20","12","3","2","3","13","6","3","0","37","6","0","0","0","1","1",".182","12984"
"Justin Williams","STL","33","77","88","14","11","0","0","3","7","9","10","4","30","1","0","0","2","0","1",".182","15490"
"Jonathan Schoop","DET","31","111","119","20","17","1","0","2","10","8","6","0","33","0","2","0","1","0","0",".180","11265"
"Mike Brosseau","TBR","25","73","79","13","6","4","0","3","11","9","4","0","25","2","0","0","1","0","0",".178","19683"
"Odubel Herrera","PHI","14","40","44","7","6","0","0","1","2","4","3","0","9","0","0","0","1","0","0",".175","11476"
"Gary Sanchez","NYY","22","69","86","12","8","1","0","3","9","5","14","1","21","3","0","0","0","0","0",".174","11442"
"Jason Heyward","CHC","32","104","113","18","10","4","1","3","13","10","9","0","29","0","0","0","0","3","0",".173","4940"
"Manny Pina","MIL","12","29","33","5","2","1","0","2","4","5","3","0","7","0","1","0","1","0","0",".172","2829"
"Jordan Luplow","CLE","24","70","85","12","3","3","0","6","10","16","14","0","20","1","0","0","0","0","1",".171","16424"
"Chance Sisco","BAL","14","41","44","7","6","1","0","0","2","2","1","0","14","2","0","0","0","0","0",".171","15694"
"Dustin Fowler","PIT","18","41","46","7","6","1","0","0","3","2","3","0","20","1","1","0","0","1","0",".171","17098"
"Franchy Cordero","BOS","27","71","78","12","9","3","0","0","8","6","6","0","30","0","0","1","0","1","0",".169","14567"
"Jake Cave","MIN","30","83","92","14","8","5","0","1","8","2","6","0","35","2","0","1","0","1","0",".169","14477"
"Jon Berti","MIA","29","72","86","12","6","4","0","2","11","8","12","0","23","1","1","0","2","1","2",".167","12037"
"Ryan McBroom","KCR","5","6","7","1","1","0","0","0","1","0","1","0","5","0","0","0","0","0","0",".167","16524"
"Connor Joe","COL","3","6","10","1","1","0","0","0","1","0","4","0","2","0","0","0","0","0","0",".167","16572"
"Michael Chavis","BOS","2","6","6","1","0","0","0","1","2","2","0","0","2","0","0","0","0","0","0",".167","17321"
"Ian Happ","CHC","26","84","102","14","11","1","0","2","9","4","15","0","33","2","0","1","0","1","1",".167","17919"
"Austin Allen","OAK","2","6","6","1","0","0","0","1","1","1","0","0","2","0","0","0","0","0","0",".167","18083"
"Keibert Ruiz","LAD","5","6","6","1","0","0","0","1","1","1","0","0","4","0","0","0","0","0","0",".167","19610"
"Jose Devers","MIA","8","12","13","2","2","0","0","0","2","1","0","0","5","0","1","0","0","0","0",".167","20540"
"Tucupita Marcano","SDP","10","12","13","2","1","1","0","0","1","1","1","0","1","0","0","0","1","0","0",".167","22871"
"Yoshi Tsutsugo","TBR","26","78","87","13","9","4","0","0","5","5","8","0","27","0","0","1","1","0","0",".167","27459"
"Rougned Odor","NYY","19","61","70","10","6","0","0","4","8","11","7","0","10","2","0","0","2","0","0",".164","12282"
"Rio Ruiz","BAL","28","81","90","13","7","3","0","3","10","6","8","0","27","1","0","0","3","2","0",".160","14103"
"JaCoby Jones","DET","26","75","77","12","8","2","0","2","6","7","2","0","33","0","0","0","2","1","0",".160","14818"
"Hunter Dozier","KCR","29","101","110","16","5","4","2","5","10","14","9","0","33","0","0","0","5","1","1",".158","15117"
"Alex Avila","WSN","7","19","25","3","1","2","0","0","0","2","5","0","6","1","0","0","2","0","0",".158","7476"
"Elvis Andrus","OAK","34","114","123","18","13","4","1","0","7","5","7","1","23","0","2","0","2","3","1",".158","8709"
"Ka'ai Tom","- - -","18","38","49","6","4","1","0","1","3","6","8","0","11","1","2","0","1","1","0",".158","18136"
"Evan White","SEA","27","89","96","14","9","3","0","2","8","9","6","0","28","1","0","0","1","0","0",".157","20078"
"Taylor Trammell","SEA","27","83","95","13","6","3","0","4","12","11","10","0","41","1","0","1","0","2","2",".157","19960"
"Dylan Moore","SEA","34","96","113","15","7","5","0","3","11","13","15","0","36","1","1","0","2","6","1",".156","18042"
"Ildemaro Vargas","CHC","7","13","15","2","1","1","0","0","2","2","2","0","4","0","0","0","1","1","0",".154","13324"
"Chas McCormick","HOU","16","26","30","4","1","2","0","1","7","7","1","0","8","2","1","0","0","1","0",".154","19599"
"Keston Hiura","MIL","26","79","89","12","6","4","1","1","8","5","6","0","32","4","0","0","4","1","0",".152","20003"
"Andrew Knapp","PHI","18","33","38","5","4","0","0","1","4","5","3","0","18","0","1","1","0","0","0",".152","14942"
"Tony Wolters","CHC","12","20","26","3","3","0","0","0","3","0","5","0","10","0","0","1","1","0","1",".150","11470"
"Miguel Cabrera","DET","19","67","76","10","7","1","0","2","4","6","9","0","22","0","0","0","4","0","0",".149","1744"
"Scott Schebler","LAA","11","27","27","4","1","3","0","0","2","0","0","0","11","0","0","0","0","0","0",".148","12225"
"Renato Nunez","DET","7","27","29","4","0","2","0","2","5","3","1","0","8","1","0","0","1","0","0",".148","14503"
"Jose Marmolejos","SEA","24","61","72","9","4","2","0","3","7","8","11","0","25","0","0","0","0","0","0",".148","15767"
"Ryan Jeffers","MIN","11","34","37","5","4","1","0","0","3","1","3","0","18","0","0","0","0","0","0",".147","24618"
"Josh VanMeter","ARI","29","55","66","8","5","1","1","1","8","5","10","0","18","1","0","0","1","0","0",".145","15170"
"Drew Butera","LAA","2","7","7","1","0","1","0","0","1","0","0","0","3","0","0","0","0","0","0",".143","3411"
"Jake Lamb","CHW","10","21","28","3","3","0","0","0","4","0","7","0","8","0","0","0","1","0","0",".143","13329"
"Tom Murphy","SEA","21","63","70","9","4","2","0","3","8","5","5","0","25","0","0","0","1","0","0",".143","13499"
"Jose Peraza","NYM","5","7","8","1","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0",".143","13593"
"Victor Reyes","DET","21","63","65","9","5","3","0","1","6","3","2","0","18","0","0","0","1","2","0",".143","15487"
"Clint Frazier","NYY","29","84","100","12","6","3","0","3","9","6","16","0","25","0","0","0","4","0","0",".143","15983"
"Mark Payton","CIN","10","7","8","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".143","16042"
"Jason Vosler","SFG","8","14","15","2","1","1","0","0","3","1","1","0","2","0","0","0","1","1","0",".143","16686"
"Magneuris Sierra","MIA","25","28","31","4","4","0","0","0","6","0","3","0","6","0","0","0","1","2","0",".143","17023"
"Luis Garcia","WSN","6","7","8","1","1","0","0","0","1","0","1","0","3","0","0","0","0","0","0",".143","20391"
"Josh Bell","WSN","21","78","86","11","4","4","0","3","16","10","6","0","26","1","1","0","1","0","0",".141","13145"
"Yu-Cheng Chang","CLE","22","50","53","7","5","2","0","0","5","5","3","0","11","0","0","0","1","0","0",".140","14773"
"Jonah Heim","TEX","13","43","48","6","1","3","0","2","6","5","4","0","10","0","1","0","3","1","0",".140","16930"
"Roman Quinn","PHI","24","44","52","6","3","1","2","0","6","2","5","0","16","3","0","0","0","4","3",".136","13546"
"Martin Maldonado","HOU","25","81","88","11","7","2","1","1","6","2","6","0","32","1","0","0","1","0","0",".136","6887"
"Aramis Garcia","OAK","13","37","40","5","4","0","0","1","3","2","1","0","14","1","0","1","1","0","0",".135","16925"
"Matt Adams","COL","9","15","17","2","2","0","0","0","1","0","2","0","5","0","0","0","0","0","0",".133","9393"
"Austin Nola","SDP","7","15","18","2","1","1","0","0","0","3","2","0","1","1","0","0","0","0","0",".133","15941"
"Roberto Perez","CLE","19","61","73","8","4","1","0","3","6","9","11","0","28","1","0","0","1","1","0",".131","2900"
"Billy Hamilton","CHW","15","23","26","3","3","0","0","0","3","2","2","0","6","0","0","1","0","2","0",".130","10199"
"Eugenio Suarez","CIN","30","115","130","15","6","4","0","5","15","12","12","0","47","2","1","0","3","0","0",".130","12552"
"Miguel Sano","MIN","19","62","77","8","6","0","0","2","7","5","15","0","29","0","0","0","1","0","0",".129","12164"
"Michael Perez","PIT","11","31","36","4","2","1","0","1","2","3","4","0","11","1","0","0","0","0","0",".129","12977"
"Austin Hedges","CLE","13","39","44","5","3","0","0","2","4","4","3","1","17","0","0","2","0","0","0",".128","12976"
"Eli White","TEX","20","55","60","7","6","0","1","0","3","4","5","0","20","0","0","0","1","2","2",".127","19346"
"Taylor Ward","LAA","5","16","19","2","1","0","0","1","2","3","1","0","3","0","1","1","0","0","0",".125","17548"
"DJ Peters","LAD","5","8","10","1","0","1","0","0","1","0","2","0","5","0","0","0","0","0","0",".125","19348"
"Elias Diaz","COL","17","50","55","6","4","2","0","0","4","1","5","0","14","0","0","0","2","0","0",".120","11680"
"Mickey Moniak","PHI","11","25","28","3","2","0","0","1","3","3","3","1","12","0","0","0","0","0","0",".120","19956"
"Wyatt Mathisen","ARI","23","42","51","5","4","0","0","1","3","8","5","0","21","3","1","0","0","0","0",".119","14555"
"Jay Bruce","NYY","10","34","39","4","2","1","0","1","3","3","5","0","13","0","0","0","2","0","0",".118","9892"
"Curt Casali","SFG","18","43","51","5","4","1","0","0","2","5","8","0","12","0","0","0","1","0","0",".116","12510"
"Yasmani Grandal","CHW","22","62","91","7","3","2","0","2","12","10","27","0","19","0","1","1","4","0","0",".113","11368"
"Austin Romine","CHC","6","9","9","1","0","1","0","0","1","1","0","0","3","0","0","0","0","0","0",".111","5491"
"Matt Carpenter","STL","31","54","65","6","3","0","0","3","7","10","8","1","20","2","1","0","0","0","0",".111","8090"
"Cam Gallagher","KCR","9","18","19","2","1","1","0","0","0","1","0","0","4","0","1","0","0","0","0",".111","12981"
"Jonathan Davis","TOR","18","27","32","3","2","0","0","1","7","1","4","0","9","1","0","0","0","1","1",".111","15104"
"Max Schrock","CIN","5","9","9","1","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0",".111","17750"
"Sam Hilliard","COL","20","37","39","4","1","0","1","2","6","4","2","1","19","0","0","0","0","0","0",".108","17954"
"Cristian Pache","ATL","19","56","61","6","3","2","0","1","6","4","2","0","23","1","0","2","1","0","0",".107","19948"
"Daniel Robertson","MIL","18","38","43","4","3","1","0","0","3","0","3","0","13","1","0","1","1","0","0",".105","14145"
"Brent Rooker","MIN","8","29","30","3","1","1","0","1","1","2","1","0","13","0","0","0","0","0","0",".103","19627"
"Mike Ford","NYY","13","39","46","4","2","0","0","2","4","4","7","1","14","0","0","0","0","0","0",".103","15585"
"Danny Jansen","TOR","25","69","75","7","3","1","0","3","8","5","6","0","18","0","0","0","2","0","0",".101","16535"
"Matt Joyce","PHI","18","30","38","3","2","1","0","0","2","0","7","0","6","1","0","0","1","0","0",".100","3353"
"Jake Fraley","SEA","5","10","19","1","0","1","0","0","2","1","8","0","3","1","0","0","0","1","0",".100","19260"
"Geraldo Perdomo","ARI","4","10","13","1","1","0","0","0","1","0","3","1","2","0","0","0","0","0","0",".100","22799"
"Orlando Arcia","MIL","4","11","11","1","1","0","0","0","0","1","0","0","3","0","0","0","0","0","0",".091","13185"
"Luis Campusano","SDP","11","34","38","3","3","0","0","0","0","1","4","0","11","0","0","0","2","0","0",".088","22217"
"Leody Taveras","TEX","15","46","50","4","4","0","0","0","2","1","3","0","23","1","0","0","1","2","0",".087","18900"
"Todd Frazier","PIT","13","35","40","3","2","1","0","0","3","4","3","0","6","2","0","0","1","0","0",".086","785"
"Anthony Alford","PIT","11","24","29","2","2","0","0","0","2","0","4","0","16","1","0","0","1","1","1",".083","14329"
"John Nogowski","STL","13","12","14","1","1","0","0","0","2","0","1","0","1","1","0","0","1","0","0",".083","16852"
"Abraham Toro","HOU","6","12","13","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0",".083","19844"
"Edwin Rios","LAD","25","51","60","4","3","0","0","1","4","1","7","0","18","2","0","0","3","0","0",".078","18316"
"Scott Kingery","PHI","12","13","13","1","1","0","0","0","1","0","0","0","7","0","0","0","0","0","0",".077","17975"
"Ben Gamel","CLE","11","14","17","1","0","1","0","0","1","0","3","0","6","0","0","0","1","0","0",".071","12160"
"Luis Rengifo","LAA","4","14","15","1","1","0","0","0","1","0","1","0","2","0","0","0","1","0","0",".071","19858"
"Ben Rortvedt","MIN","6","15","17","1","1","0","0","0","1","1","2","0","7","0","0","0","0","0","0",".067","20287"
"Ronald Guzman","TEX","7","16","17","1","0","0","0","1","1","1","1","0","6","0","0","0","0","0","0",".063","14388"
"Anderson Tejeda","TEX","5","16","17","1","1","0","0","0","1","0","1","0","10","0","0","0","0","1","0",".063","19909"
"Albert Almora Jr.","NYM","19","18","19","1","1","0","0","0","1","0","1","0","7","0","0","0","0","0","0",".056","14109"
"Hernan Perez","WSN","10","19","21","1","1","0","0","0","1","0","2","0","10","0","0","0","0","0","0",".053","5751"
"Vimael Machin","OAK","8","19","21","1","1","0","0","0","1","1","2","0","7","0","0","0","2","0","0",".053","17684"
"Alex Jackson","ATL","10","23","28","1","1","0","0","0","2","0","2","1","13","3","0","0","0","0","0",".043","17276"
"Jeff Mathis","ATL","1","3","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","3448"
"Sean Kazmar","ATL","3","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0",".000","7349"
"Nick Martini","CHC","3","2","2","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0",".000","12005"
"Kevan Smith","TBR","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",".000","12284"
"Nick Williams","CHW","4","10","13","0","0","0","0","0","2","0","1","0","4","2","0","0","1","0","0",".000","14330"
