,team,Name,b_o,pj_vO
92,NYY,DJ LeMahieu,1,8.11
93,NYY,Brett Gardner,2,3.15
94,NYY,Aaron Judge,3,11.7
95,NYY,Gio Urshela,4,8.33
96,NYY,Rougned Odor,5,7.72
97,NYY,Gary Sanchez,6,7.41
98,NYY,Miguel Andujar,7,1.99
99,NYY,Mike Ford,8,4.45
101,TEX,Willie Calhoun,1,9.08
102,TEX,Nick Solak,2,9.39
103,TEX,Nate Lowe,3,9.29
104,TEX,Joey Gallo,4,8.64
105,TEX,Adolis Garcia,5,13.06
106,TEX,David Dahl,6,6.57
107,TEX,Isiah Kiner-Falefa,7,9.57
108,TEX,Andy Ibanez,8,1.46
109,TEX,Jonah Heim,9,5.81
110,MIL,Kolten Wong,1,4.66
111,MIL,Lorenzo Cain,2,4.61
112,MIL,Christian Yelich,3,6.81
113,MIL,Avisail Garcia,4,4.27
114,MIL,Tyrone Taylor,5,2.62
115,MIL,Manny Pina,6,2.66
116,MIL,Travis Shaw,7,3.88
117,MIL,Luis Urias,8,3.72
118,MIL,Pablo Reyes,9,1.99
119,KC,Whit Merrifield,1,5.18
120,KC,Carlos Santana,2,4.45
121,KC,Andrew Benintendi,3,3.88
122,KC,Salvador Perez,4,3.86
123,KC,Jorge Soler,5,2.92
124,KC,Kelvin Gutierrez,6,1.1
125,KC,Michael A. Taylor,7,3.04
126,KC,Cam Gallagher,8,0.96
127,KC,Nicky Lopez,9,2.84
128,CLE,Cesar Hernandez,1,6.42
129,CLE,Amed Rosario,2,5.02
130,CLE,Jose Ramirez,3,10.24
131,CLE,Franmil Reyes,4,9.56
132,CLE,Eddie Rosario,5,6.41
133,CLE,Harold Ramirez,6,5.82
134,CLE,Josh Naylor,7,5.87
135,CLE,Yu Chang,8,1.96
136,CLE,Austin Hedges,9,3.74
137,LAA,David Fletcher,1,4.78
138,LAA,Shohei Ohtani,2,8.46
139,LAA,Mike Trout,3,7.41
140,LAA,Anthony Rendon,4,6.16
141,LAA,Jared Walsh,5,7.38
142,LAA,Justin Upton,6,4.79
143,LAA,Jose Iglesias,7,4.4
144,LAA,Taylor Ward,8,4.41
145,LAA,Drew Butera,9,2.43
146,HOU,Jose Altuve,1,8.98
147,HOU,Michael Brantley,2,8.07
148,HOU,Alex Bregman,3,8.91
149,HOU,Yuli Gurriel,4,9.38
150,HOU,Yordan Alvarez,5,10.54
151,HOU,Carlos Correa,6,7.87
152,HOU,Kyle Tucker,7,8.06
153,HOU,Myles Straw,8,5.52
154,HOU,Martin Maldonado,9,3.82
155,OAK,Mark Canha,1,6.6
156,OAK,Seth Brown,2,3.83
157,OAK,Ramon Laureano,3,6.63
158,OAK,Matt Olson,4,6.3
159,OAK,Matt Chapman,5,4.8
160,OAK,Jed Lowrie,6,4.67
161,OAK,Sean Murphy,7,4.57
162,OAK,Chad Pinder,8,3.69
163,OAK,Tony Kemp,9,2.87
164,COL,Garrett Hampson,1,8.82
165,COL,Trevor Story,2,8.75
166,COL,Ryan McMahon,3,8.71
167,COL,C.J. Cron,4,8.34
168,COL,Charlie Blackmon,5,6.38
169,COL,Josh Fuentes,6,5.41
170,COL,Yonathan Daza,7,4.66
171,COL,Elias Diaz,8,2.69
172,SD,Trent Grisham,1,10.21
173,SD,Manny Machado,2,9.78
174,SD,Jake Cronenworth,3,8.12
175,SD,Austin Nola,4,7.11
176,SD,Tommy Pham,5,4.8
177,SD,Ha-Seong Kim,6,4.48
178,SD,Jurickson Profar,7,6.91
179,SD,Jorge Mateo,8,3.19
180,DET,Robbie Grossman,1,7.99
181,DET,Jonathan Schoop,2,4.14
182,DET,Jeimer Candelario,3,5.8
183,DET,Miguel Cabrera,4,4.5
184,DET,Nomar Mazara,5,4.86
185,DET,Eric Haase,6,8.34
186,DET,Harold Castro,7,3.11
187,DET,Wilson Ramos,8,4.76
188,DET,Akil Baddoo,9,5.54
189,SEA,Jarred Kelenic,1,5.88
190,SEA,Mitch Haniger,2,7.92
191,SEA,Kyle Seager,3,6.45
192,SEA,Kyle Lewis,4,5.16
193,SEA,J.P. Crawford,5,5.51
194,SEA,Dylan Moore,6,5.46
195,SEA,Luis Torrens,7,3.71
196,SEA,Jose Marmolejos,8,3.26
197,SEA,Sam Haggerty,9,4.24
198,ARI,Pavin Smith,1,5.37
199,ARI,Tim Locastro,2,4.06
200,ARI,Eduardo Escobar,3,6.13
201,ARI,Josh Rojas,4,5.43
202,ARI,David Peralta,6,6.36
203,ARI,Nick Ahmed,7,3.07
204,ARI,Daulton Varsho,8,2.18
0,MIA,Cody Poteet,SP,22.73
1,PHI,Zack Wheeler,SP,24.45
2,TB,Luis Patino,SP,11.31
3,BAL,Matt Harvey,SP,11.5
4,NYM,Miguel Castro,SP,3.38
5,BOS,Eduardo Rodriguez,SP,16.71
6,WAS,Patrick Corbin,SP,9.81
7,CHC,Zach Davies,SP,6.04
8,CWS,Lance Lynn,SP,25.62
9,PIT,JT Brubaker,SP,17.73
10,STL,John Gant,SP,13.76
11,NYY,Jameson Taillon,SP,15.59
12,TEX,Mike Foltynewicz,SP,12.89
13,MIL,Brandon Woodruff,SP,23.97
14,KC,Kris Bubic,SP,9.39
15,CLE,Zach Plesac,SP,14.33
16,LAA,Andrew Heaney,SP,17.19
17,HOU,Cristian Javier,SP,19.66
18,OAK,Sean Manaea,SP,12.09
19,COL,Austin Gomber,SP,10.33
20,SD,Blake Snell,SP,13.52
21,DET,Spencer Turnbull,SP,14.4
22,SEA,Justin Dunn,SP,13.88
23,LAD,Julio Urias,SP,20.82
