,team,Name,b_o,pj_vO
112,STL,Paul Goldschmidt,3,6.61
113,STL,Nolan Arenado,4,7.91
114,STL,Yadier Molina,5,7.39
115,STL,Harrison Bader,6,7.3
116,STL,Justin Williams,7,2.72
117,STL,Edmundo Sosa,8,1.08
118,NYY,DJ LeMahieu,1,8.11
119,NYY,Brett Gardner,2,3.15
120,NYY,Aaron Judge,3,11.7
121,NYY,Gio Urshela,4,8.33
122,NYY,Rougned Odor,5,7.72
123,NYY,Gary Sanchez,6,7.41
124,NYY,Miguel Andujar,7,1.99
125,NYY,Mike Ford,8,4.45
127,TEX,Willie Calhoun,1,9.08
128,TEX,Nick Solak,2,9.39
129,TEX,Nate Lowe,3,9.29
130,TEX,Joey Gallo,4,8.64
131,TEX,Adolis Garcia,5,13.06
132,TEX,David Dahl,6,6.57
133,TEX,Isiah Kiner-Falefa,7,9.57
134,TEX,Andy Ibanez,8,1.46
135,TEX,Jonah Heim,9,5.81
136,MIL,Kolten Wong,1,4.66
137,MIL,Lorenzo Cain,2,4.61
138,MIL,Christian Yelich,3,6.81
139,MIL,Avisail Garcia,4,4.27
140,MIL,Tyrone Taylor,5,2.62
141,MIL,Manny Pina,6,2.66
142,MIL,Travis Shaw,7,3.88
143,MIL,Luis Urias,8,3.72
144,MIL,Pablo Reyes,9,1.99
145,KC,Whit Merrifield,1,5.19
146,KC,Carlos Santana,2,4.47
147,KC,Andrew Benintendi,3,3.88
148,KC,Salvador Perez,4,3.87
149,KC,Jorge Soler,5,2.93
150,KC,Kelvin Gutierrez,6,1.1
151,KC,Michael A. Taylor,7,3.05
152,KC,Cam Gallagher,8,0.96
153,KC,Nicky Lopez,9,2.84
154,CLE,Cesar Hernandez,1,6.42
155,CLE,Amed Rosario,2,5.02
156,CLE,Jose Ramirez,3,10.24
157,CLE,Franmil Reyes,4,9.56
158,CLE,Eddie Rosario,5,6.41
159,CLE,Harold Ramirez,6,5.82
160,CLE,Josh Naylor,7,5.87
161,CLE,Yu Chang,8,1.96
162,CLE,Austin Hedges,9,3.74
163,LAA,Taylor Ward,1,4.41
164,LAA,Shohei Ohtani,2,8.46
165,LAA,Anthony Rendon,3,6.16
166,LAA,Jared Walsh,4,7.38
167,LAA,Justin Upton,5,4.79
168,LAA,Phil Gosselin,6,4.28
169,LAA,Jose Iglesias,7,4.4
170,LAA,Jose Rojas,8,3.17
171,LAA,Drew Butera,9,2.43
172,HOU,Jose Altuve,1,8.98
173,HOU,Michael Brantley,2,8.07
174,HOU,Alex Bregman,3,8.91
175,HOU,Yuli Gurriel,4,9.38
176,HOU,Yordan Alvarez,5,10.54
177,HOU,Carlos Correa,6,7.87
178,HOU,Kyle Tucker,7,8.06
179,HOU,Myles Straw,8,5.52
180,HOU,Martin Maldonado,9,3.82
181,OAK,Mark Canha,1,6.6
182,OAK,Seth Brown,2,3.83
183,OAK,Ramon Laureano,3,6.63
184,OAK,Matt Olson,4,6.3
185,OAK,Matt Chapman,5,4.8
186,OAK,Jed Lowrie,6,4.67
187,OAK,Sean Murphy,7,4.57
188,OAK,Chad Pinder,8,3.69
189,OAK,Tony Kemp,9,2.87
190,COL,Garrett Hampson,1,8.82
191,COL,Trevor Story,2,8.75
192,COL,Ryan McMahon,3,8.71
193,COL,C.J. Cron,4,8.34
194,COL,Charlie Blackmon,5,6.38
195,COL,Josh Fuentes,6,5.41
196,COL,Yonathan Daza,7,4.66
197,COL,Elias Diaz,8,2.69
198,SD,Trent Grisham,1,10.21
199,SD,Manny Machado,2,9.78
200,SD,Jake Cronenworth,3,8.12
201,SD,Austin Nola,4,7.11
202,SD,Tommy Pham,5,4.8
203,SD,Ha-Seong Kim,6,4.48
204,SD,Jurickson Profar,7,6.91
205,SD,Jorge Mateo,8,3.19
206,DET,Robbie Grossman,1,7.99
207,DET,Jonathan Schoop,2,4.14
208,DET,Jeimer Candelario,3,5.8
209,DET,Miguel Cabrera,4,4.5
210,DET,Nomar Mazara,5,4.86
211,DET,Eric Haase,6,8.34
212,DET,Harold Castro,7,3.11
213,DET,Wilson Ramos,8,4.76
214,DET,Akil Baddoo,9,5.54
215,SEA,Jarred Kelenic,1,5.88
216,SEA,Mitch Haniger,2,7.92
217,SEA,Kyle Seager,3,6.45
218,SEA,Kyle Lewis,4,5.16
219,SEA,J.P. Crawford,5,5.51
220,SEA,Dylan Moore,6,5.46
221,SEA,Luis Torrens,7,3.71
222,SEA,Jose Marmolejos,8,3.26
223,SEA,Sam Haggerty,9,4.24
224,ARI,Pavin Smith,1,5.37
225,ARI,Tim Locastro,2,4.06
226,ARI,Eduardo Escobar,3,6.13
227,ARI,Josh Rojas,4,5.43
228,ARI,Andrew Young,5,4.47
229,ARI,David Peralta,6,6.36
230,ARI,Nick Ahmed,7,3.07
231,ARI,Daulton Varsho,8,2.18
232,LAD,Mookie Betts,1,9.01
233,LAD,Max Muncy,2,8.75
234,LAD,Chris Taylor,3,9.22
235,LAD,Will Smith,4,7.55
236,LAD,Matt Beaty,5,4.68
237,LAD,Albert Pujols,6,6.0
238,LAD,Yoshi Tsutsugo,7,3.19
239,LAD,Gavin Lux,8,5.49
0,MIA,Cody Poteet,SP,22.73
1,PHI,Zack Wheeler,SP,25.14
2,TB,Luis Patino,SP,11.31
3,BAL,Matt Harvey,SP,11.5
4,NYM,Miguel Castro,SP,3.38
5,BOS,Eduardo Rodriguez,SP,16.71
6,TOR,Hyun Jin Ryu,SP,16.17
7,WAS,Patrick Corbin,SP,9.81
8,CHC,Zach Davies,SP,6.04
9,CWS,Lance Lynn,SP,26.2
10,PIT,JT Brubaker,SP,17.73
11,STL,John Gant,SP,13.76
12,NYY,Jameson Taillon,SP,15.59
13,TEX,Mike Foltynewicz,SP,12.89
14,MIL,Brandon Woodruff,SP,23.97
15,KC,Kris Bubic,SP,9.39
16,CLE,Zach Plesac,SP,14.33
17,LAA,Andrew Heaney,SP,17.19
18,HOU,Cristian Javier,SP,19.66
19,OAK,Sean Manaea,SP,12.78
20,COL,Austin Gomber,SP,10.33
21,SD,Blake Snell,SP,13.52
22,DET,Spencer Turnbull,SP,14.4
23,SEA,Justin Dunn,SP,13.88
24,LAD,Julio Urias,SP,20.82
