,team,Name,b_o,pj_vO
58,MIN,Andrelton Simmons,8,7.51
59,MIN,Jake Cave,9,4.36
60,DET,Robbie Grossman,1,9.4
61,DET,Jonathan Schoop,2,6.47
62,DET,Jeimer Candelario,3,10.07
63,DET,Miguel Cabrera,4,6.04
64,DET,Niko Goodrum,5,10.56
65,DET,Willi Castro,6,6.18
66,DET,JaCoby Jones,7,5.8
67,DET,Akil Baddoo,8,10.39
68,DET,Grayson Greiner,9,5.6
69,CIN,Nick Senzel,1,5.04
70,CIN,Jesse Winker,2,11.13
71,CIN,Nick Castellanos,3,11.21
72,CIN,Mike Moustakas,4,6.81
73,CIN,Eugenio Suarez,5,5.86
74,CIN,Tyler Naquin,6,7.94
75,CIN,Tucker Barnhart,7,7.18
76,CIN,Kyle Farmer,8,3.03
77,CLE,Cesar Hernandez,1,4.14
78,CLE,Jordan Luplow,2,5.23
79,CLE,Jose Ramirez,3,7.23
80,CLE,Franmil Reyes,4,7.19
81,CLE,Eddie Rosario,5,5.67
82,CLE,Harold Ramirez,6,5.57
83,CLE,Josh Naylor,7,4.38
84,CLE,Amed Rosario,8,3.83
85,CLE,Austin Hedges,9,2.96
86,ARI,Tim Locastro,1,6.13
87,ARI,Carson Kelly,2,11.49
88,ARI,Christian Walker,3,6.09
89,ARI,Eduardo Escobar,4,10.11
90,ARI,Asdrubal Cabrera,5,7.47
91,ARI,Pavin Smith,6,7.77
92,ARI,Nick Ahmed,7,3.53
93,ARI,Josh Rojas,8,7.76
94,NYM,Jeff McNeil,1,4.5
95,NYM,Francisco Lindor,2,4.34
96,NYM,Michael Conforto,3,5.55
97,NYM,Pete Alonso,4,6.44
98,NYM,Dominic Smith,5,4.09
99,NYM,Kevin Pillar,6,3.73
100,NYM,Jonathan Villar,7,3.15
101,NYM,James McCann,8,3.54
102,PHI,Andrew McCutchen,1,6.59
103,PHI,Rhys Hoskins,2,8.25
104,PHI,Bryce Harper,3,9.92
105,PHI,J.T. Realmuto,4,7.0
106,PHI,Alec Bohm,5,6.07
107,PHI,Didi Gregorius,6,6.91
108,PHI,Jean Segura,7,6.55
109,PHI,Odubel Herrera,8,1.45
110,ATL,Ronald Acuna Jr.,1,10.38
111,ATL,Freddie Freeman,2,5.93
112,ATL,Marcell Ozuna,3,5.6
113,ATL,Ozzie Albies,4,6.95
114,ATL,Austin Riley,5,5.67
115,ATL,William Contreras,6,9.41
116,ATL,Dansby Swanson,7,4.99
117,ATL,Cristian Pache,8,3.02
118,LAD,Will Smith,5,0.0
119,LAD,Will Smith,5,6.7
120,SEA,Mitch Haniger,1,11.56
121,SEA,Kyle Lewis,2,7.9
122,SEA,Kyle Seager,3,8.77
123,SEA,Ty France,4,7.65
124,SEA,J.P. Crawford,5,4.57
125,SEA,Dylan Moore,6,5.23
126,SEA,Tom Murphy,7,5.83
127,SEA,Evan White,8,3.63
128,SEA,Taylor Trammell,9,7.09
129,TEX,Willie Calhoun,1,7.74
130,TEX,Nick Solak,2,7.58
131,TEX,Nate Lowe,3,8.0
132,TEX,Joey Gallo,4,6.51
133,TEX,Adolis Garcia,5,7.93
134,TEX,David Dahl,6,4.81
135,TEX,Isiah Kiner-Falefa,7,8.35
136,TEX,Charlie Culberson,8,6.07
137,TEX,Jose Trevino,9,4.8
138,CWS,Tim Anderson,1,17.1
139,CWS,Adam Eaton,2,14.06
140,CWS,Yoan Moncada,3,13.21
141,CWS,Jose Abreu,4,13.35
142,CWS,Yermin Mercedes,5,15.47
143,CWS,Zack Collins,6,9.37
144,CWS,Andrew Vaughn,7,8.86
145,CWS,Leury Garcia,8,9.7
146,CWS,Nick Madrigal,9,13.76
147,KC,Whit Merrifield,1,4.56
148,KC,Andrew Benintendi,2,3.44
149,KC,Carlos Santana,3,3.39
150,KC,Salvador Perez,4,2.65
151,KC,Jorge Soler,5,2.16
152,KC,Hunter Dozier,6,2.35
153,KC,Hanser Alberto,7,1.05
154,KC,Michael A. Taylor,8,2.36
155,KC,Nicky Lopez,9,2.23
156,TOR,Marcus Semien,1,7.9
157,TOR,Bo Bichette,2,8.91
158,TOR,Vladimir Guerrero Jr.,3,9.02
159,TOR,Teoscar Hernandez,4,6.89
160,TOR,Rowdy Tellez,5,3.45
161,TOR,Randal Grichuk,6,7.57
162,TOR,Lourdes Gurriel Jr.,7,4.72
163,TOR,Cavan Biggio,8,4.42
164,TOR,Danny Jansen,9,2.08
165,HOU,Jose Altuve,1,11.13
166,HOU,Michael Brantley,2,11.9
167,HOU,Alex Bregman,3,11.84
168,HOU,Yordan Alvarez,4,14.39
169,HOU,Yuli Gurriel,5,12.09
170,HOU,Carlos Correa,6,10.41
171,HOU,Kyle Tucker,7,8.44
172,HOU,Myles Straw,8,8.03
173,HOU,Martin Maldonado,9,4.39
174,COL,Raimel Tapia,1,6.44
175,COL,Trevor Story,2,7.74
176,COL,Ryan McMahon,3,6.99
177,COL,Charlie Blackmon,4,5.04
178,COL,Garrett Hampson,5,7.32
179,COL,Matt Adams,6,1.67
180,COL,Josh Fuentes,7,3.12
181,COL,Dom Nunez,8,6.22
182,STL,Tommy Edman,1,7.93
183,STL,Dylan Carlson,2,8.4
184,STL,Paul Goldschmidt,3,8.4
185,STL,Nolan Arenado,4,9.04
186,STL,Paul DeJong,5,8.04
187,STL,Tyler O'Neill,6,8.55
188,STL,Harrison Bader,7,10.08
189,STL,Andrew Knizner,8,4.05
190,LAD,Mookie Betts,1,10.57
191,LAD,Corey Seager,2,10.77
192,LAD,Justin Turner,3,13.57
193,LAD,Max Muncy,4,10.74
194,LAD,Will Smith,5,0.0
195,LAD,Will Smith,5,9.7
196,LAD,Chris Taylor,6,11.84
197,LAD,AJ Pollock,7,9.12
198,LAD,Matt Beaty,8,5.64
199,LAD,Gavin Lux,9,4.83
200,LAA,David Fletcher,1,4.68
201,LAA,Shohei Ohtani,2,9.13
202,LAA,Mike Trout,3,8.14
203,LAA,Justin Upton,4,5.14
204,LAA,Jared Walsh,5,6.78
205,LAA,Jose Iglesias,6,4.36
206,LAA,Taylor Ward,7,0.42
207,LAA,Jose Rojas,8,2.14
208,TB,Randy Arozarena,1,7.54
209,TB,Manuel Margot,2,6.53
210,TB,Brandon Lowe,3,5.81
211,TB,Yandy Diaz,4,5.15
212,TB,Mike Brosseau,5,4.12
213,TB,Mike Zunino,6,6.95
214,TB,Kevin Kiermaier,7,5.26
215,TB,Willy Adames,8,4.31
216,TB,Brett Phillips,9,4.67
217,OAK,Mark Canha,1,10.17
218,OAK,Ramon Laureano,2,11.7
219,OAK,Matt Olson,3,11.1
220,OAK,Sean Murphy,4,7.88
221,OAK,Matt Chapman,5,7.62
222,OAK,Jed Lowrie,6,8.62
223,OAK,Stephen Piscotty,7,5.4
224,OAK,Elvis Andrus,8,3.43
225,OAK,Tony Kemp,9,3.63
226,SD,Trent Grisham,1,6.55
227,SD,Fernando Tatis Jr.,2,6.5
228,SD,Manny Machado,3,5.2
229,SD,Eric Hosmer,4,5.18
230,SD,Wil Myers,5,4.57
231,SD,Jake Cronenworth,6,4.75
232,SD,Austin Nola,7,2.39
233,SD,Jurickson Profar,8,4.5
234,SF,Austin Slater,1,5.53
235,SF,Wilmer Flores,2,4.4
236,SF,Buster Posey,3,10.12
237,SF,Darin Ruf,4,4.87
238,SF,Evan Longoria,5,7.23
239,SF,Brandon Belt,6,7.14
240,SF,Mauricio Dubon,7,3.22
241,SF,Mike Tauchman,8,4.77
242,SF,Mike Tauchman,8,2.4
243,SF,Mike Tauchman,8,8.49
0,BOS,Eduardo Rodriguez,SP,20.32
1,BAL,Matt Harvey,SP,10.22
2,WAS,Patrick Corbin,SP,4.61
3,NYY,Jameson Taillon,SP,13.69
4,MIL,Brent Suter,SP,4.61
5,MIA,Trevor Rogers,SP,25.33
6,MIN,Matt Shoemaker,SP,8.12
7,DET,Tarik Skubal,SP,5.08
8,CIN,Wade Miley,SP,15.65
9,CLE,Zach Plesac,SP,10.79
10,ARI,Zac Gallen,SP,18.77
11,NYM,David Peterson,SP,13.11
12,PHI,Zach Eflin,SP,16.07
13,ATL,Charlie Morton,SP,18.29
14,SEA,Chris Flexen,SP,15.0
15,TEX,Mike Foltynewicz,SP,15.29
16,CWS,Carlos Rodon,SP,31.67
17,KC,Brad Keller,SP,1.62
18,TOR,Ross Stripling,SP,5.28
19,HOU,Jose Urquidy,SP,13.34
20,COL,Austin Gomber,SP,10.13
21,STL,Jack Flaherty,SP,18.99
22,LAD,Julio Urias,SP,21.45
23,LAA,Griffin Canning,SP,11.55
24,TB,Rich Hill,SP,10.26
25,OAK,Sean Manaea,SP,19.32
26,SD,Blake Snell,SP,15.38
27,SF,Anthony DeSclafani,SP,19.87
