,team,Name,b_o,pj_vO
91,ARI,Pavin Smith,6,7.15
92,ARI,Nick Ahmed,7,3.18
93,ARI,Josh Rojas,8,7.32
94,NYM,Jeff McNeil,1,4.17
95,NYM,Francisco Lindor,2,4.06
96,NYM,Michael Conforto,3,5.15
97,NYM,Pete Alonso,4,5.94
98,NYM,Dominic Smith,5,3.71
99,NYM,Kevin Pillar,6,3.46
100,NYM,Jonathan Villar,7,2.87
101,NYM,James McCann,8,3.25
102,PHI,Andrew McCutchen,1,6.38
103,PHI,Rhys Hoskins,2,7.85
104,PHI,Bryce Harper,3,9.53
105,PHI,J.T. Realmuto,4,6.91
106,PHI,Alec Bohm,5,5.92
107,PHI,Didi Gregorius,6,6.73
108,PHI,Jean Segura,7,6.56
109,PHI,Odubel Herrera,8,1.48
110,ATL,Ronald Acuna Jr.,1,10.06
111,ATL,Freddie Freeman,2,5.7
112,ATL,Marcell Ozuna,3,5.54
113,ATL,Ozzie Albies,4,6.84
114,ATL,Austin Riley,5,5.64
115,ATL,William Contreras,6,9.13
116,ATL,Dansby Swanson,7,5.0
117,ATL,Cristian Pache,8,3.0
118,LAD,Will Smith,5,6.66
119,SEA,Mitch Haniger,1,10.94
120,SEA,Kyle Lewis,2,7.34
121,SEA,Kyle Seager,3,8.45
122,SEA,Ty France,4,7.57
123,SEA,J.P. Crawford,5,4.73
124,SEA,Dylan Moore,6,5.21
125,SEA,Tom Murphy,7,5.46
126,SEA,Evan White,8,3.61
127,SEA,Taylor Trammell,9,6.78
128,TEX,Willie Calhoun,1,7.79
129,TEX,Nick Solak,2,7.55
130,TEX,Nate Lowe,3,8.08
131,TEX,Joey Gallo,4,6.72
132,TEX,Adolis Garcia,5,7.83
133,TEX,David Dahl,6,4.85
134,TEX,Isiah Kiner-Falefa,7,8.37
135,TEX,Charlie Culberson,8,6.09
136,TEX,Jose Trevino,9,4.86
137,CWS,Tim Anderson,1,17.35
138,CWS,Adam Eaton,2,14.41
139,CWS,Yoan Moncada,3,13.53
140,CWS,Jose Abreu,4,13.35
141,CWS,Yermin Mercedes,5,15.71
142,CWS,Zack Collins,6,9.57
143,CWS,Andrew Vaughn,7,9.31
144,CWS,Leury Garcia,8,10.22
145,CWS,Nick Madrigal,9,14.53
146,KC,Whit Merrifield,1,4.58
147,KC,Andrew Benintendi,2,3.46
148,KC,Carlos Santana,3,3.35
149,KC,Salvador Perez,4,2.61
150,KC,Jorge Soler,5,2.2
151,KC,Hunter Dozier,6,2.3
152,KC,Hanser Alberto,7,1.11
153,KC,Michael A. Taylor,8,2.39
154,KC,Nicky Lopez,9,2.29
155,TOR,Marcus Semien,1,7.39
156,TOR,Bo Bichette,2,8.31
157,TOR,Vladimir Guerrero Jr.,3,8.36
158,TOR,Teoscar Hernandez,4,6.36
159,TOR,Rowdy Tellez,5,3.19
160,TOR,Randal Grichuk,6,6.98
161,TOR,Lourdes Gurriel Jr.,7,4.37
162,TOR,Cavan Biggio,8,4.09
163,TOR,Danny Jansen,9,1.91
164,HOU,Jose Altuve,1,10.22
165,HOU,Michael Brantley,2,10.93
166,HOU,Alex Bregman,3,10.9
167,HOU,Yordan Alvarez,4,13.26
168,HOU,Yuli Gurriel,5,11.12
169,HOU,Carlos Correa,6,9.58
170,HOU,Kyle Tucker,7,7.8
171,HOU,Myles Straw,8,7.42
172,HOU,Martin Maldonado,9,4.04
173,COL,Raimel Tapia,1,6.1
174,COL,Trevor Story,2,7.36
175,COL,Ryan McMahon,3,6.53
176,COL,Charlie Blackmon,4,4.78
177,COL,Garrett Hampson,5,7.0
178,COL,Matt Adams,6,1.61
179,COL,Josh Fuentes,7,2.94
180,COL,Dom Nunez,8,5.79
181,STL,Tommy Edman,1,7.59
182,STL,Dylan Carlson,2,7.94
183,STL,Paul Goldschmidt,3,7.9
184,STL,Nolan Arenado,4,8.51
185,STL,Paul DeJong,5,7.49
186,STL,Tyler O'Neill,6,8.01
187,STL,Harrison Bader,7,9.45
188,STL,Andrew Knizner,8,3.87
189,LAD,Mookie Betts,1,10.93
190,LAD,Corey Seager,2,11.19
191,LAD,Justin Turner,3,14.26
192,LAD,Max Muncy,4,11.23
193,LAD,Will Smith,5,10.09
194,LAD,Chris Taylor,6,12.29
195,LAD,AJ Pollock,7,9.55
196,LAD,Matt Beaty,8,5.81
197,LAD,Gavin Lux,9,4.87
198,LAA,David Fletcher,1,4.71
199,LAA,Shohei Ohtani,2,8.9
200,LAA,Mike Trout,3,8.46
201,LAA,Justin Upton,4,5.35
202,LAA,Jared Walsh,5,7.01
203,LAA,Jose Iglesias,6,4.45
204,LAA,Taylor Ward,7,0.42
205,LAA,Jose Rojas,8,2.15
206,TB,Randy Arozarena,1,6.61
207,TB,Manuel Margot,2,5.66
208,TB,Brandon Lowe,3,4.79
209,TB,Yandy Diaz,4,4.72
210,TB,Mike Brosseau,5,3.45
211,TB,Mike Zunino,6,5.31
212,TB,Kevin Kiermaier,7,4.85
213,TB,Willy Adames,8,3.67
214,TB,Brett Phillips,9,4.19
215,OAK,Mark Canha,1,8.4
216,OAK,Ramon Laureano,2,9.47
217,OAK,Matt Olson,3,8.62
218,OAK,Sean Murphy,4,6.28
219,OAK,Matt Chapman,5,6.06
220,OAK,Jed Lowrie,6,7.09
221,OAK,Stephen Piscotty,7,4.33
222,OAK,Elvis Andrus,8,3.09
223,OAK,Tony Kemp,9,3.35
224,SD,Trent Grisham,1,6.31
225,SD,Fernando Tatis Jr.,2,5.96
226,SD,Manny Machado,3,5.0
227,SD,Eric Hosmer,4,5.04
228,SD,Wil Myers,5,4.37
229,SD,Jake Cronenworth,6,4.67
230,SD,Austin Nola,7,2.39
231,SD,Jurickson Profar,8,4.45
232,SF,Austin Slater,1,5.38
233,SF,Wilmer Flores,2,4.24
234,SF,Buster Posey,3,9.33
235,SF,Darin Ruf,4,4.48
236,SF,Evan Longoria,5,6.89
237,SF,Brandon Belt,6,6.68
238,SF,Mauricio Dubon,7,3.13
239,SF,Mike Tauchman,8,4.63
0,BOS,Eduardo Rodriguez,SP,20.42
1,BAL,Matt Harvey,SP,10.33
2,WAS,Patrick Corbin,SP,4.34
3,NYY,Jameson Taillon,SP,13.55
4,MIL,Brent Suter,SP,4.78
5,MIA,Trevor Rogers,SP,25.79
6,MIN,Matt Shoemaker,SP,7.92
7,DET,Tarik Skubal,SP,4.93
8,CIN,Wade Miley,SP,15.34
9,CLE,Zach Plesac,SP,10.14
10,ARI,Zac Gallen,SP,19.74
11,NYM,David Peterson,SP,14.09
12,PHI,Zach Eflin,SP,15.76
13,ATL,Charlie Morton,SP,17.98
14,SEA,Chris Flexen,SP,14.76
15,TEX,Mike Foltynewicz,SP,15.04
16,CWS,Carlos Rodon,SP,31.94
17,KC,Brad Keller,SP,0.96
18,TOR,Ross Stripling,SP,6.35
19,HOU,Jose Urquidy,SP,14.19
20,COL,Austin Gomber,SP,10.74
21,STL,Jack Flaherty,SP,19.45
22,LAD,Julio Urias,SP,21.37
23,LAA,Griffin Canning,SP,11.45
24,TB,Rich Hill,SP,11.74
25,OAK,Sean Manaea,SP,21.11
26,SD,Blake Snell,SP,15.52
27,SF,Anthony DeSclafani,SP,20.53
