"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"Jorge Alfaro","MIA","10","35","36","8","7","1","0","0","1","3","1","0","12","0","0","0","0","1","0",".229","12180"
"Mauricio Dubon","SFG","32","70","76","16","11","4","0","1","4","8","4","2","17","1","1","0","1","1","1",".229","16530"
"Tomas Nido","NYM","12","22","26","5","3","0","1","1","4","3","2","0","3","2","0","0","0","0","0",".227","13755"
"Andrew McCutchen","PHI","34","119","144","27","18","3","1","5","17","16","22","0","34","1","2","0","3","3","0",".227","9847"
"Wilson Ramos","DET","29","97","104","22","11","5","0","6","11","11","5","0","23","0","0","0","1","0","0",".227","1433"
"Mike Yastrzemski","SFG","28","97","112","22","7","9","2","4","12","8","13","2","32","2","0","0","1","1","0",".227","14854"
"Joey Votto","CIN","29","106","118","24","13","6","0","5","9","17","11","0","25","1","0","0","1","0","0",".226","4314"
"Stephen Vogt","ARI","20","53","58","12","6","2","1","3","7","11","5","0","15","0","0","0","0","0","0",".226","5000"
"Joe Panik","TOR","19","53","54","12","8","4","0","0","2","4","1","0","8","0","0","0","1","0","0",".226","11936"
"Manny Machado","SDP","37","137","159","31","21","3","2","5","19","22","21","1","29","0","1","0","3","6","1",".226","11493"
"Billy Hamilton","CHW","18","31","34","7","5","1","1","0","8","3","2","0","7","0","0","1","0","4","0",".226","10199"
"Mike Tauchman","- - -","24","62","69","14","9","4","0","1","9","5","6","0","20","0","0","1","0","2","1",".226","15274"
"Hanser Alberto","KCR","29","71","73","16","9","5","2","0","6","5","0","0","10","1","0","1","0","0","1",".225","11902"
"Charlie Blackmon","COL","35","120","138","27","18","7","0","2","13","21","15","1","17","3","0","0","1","0","0",".225","7859"
"Alejandro Kirk","TOR","17","40","46","9","5","1","0","3","7","8","5","0","6","1","0","0","3","0","0",".225","22581"
"Lewis Brinson","MIA","22","58","59","13","9","2","0","2","3","5","1","0","18","0","0","0","2","0","0",".224","14352"
"Seth Brown","OAK","27","67","73","15","8","2","0","5","9","12","6","0","18","0","0","0","1","0","0",".224","18171"
"Austin Slater","SFG","34","94","107","21","14","2","1","4","12","11","13","0","37","0","0","0","3","6","0",".223","16153"
"Josh Fuentes","COL","35","103","106","23","18","1","0","4","12","17","2","0","23","0","1","0","3","0","0",".223","16885"
"Marwin Gonzalez","BOS","32","112","130","25","15","9","0","1","14","9","11","0","29","6","1","0","3","2","0",".223","5497"
"Pablo Reyes","MIL","13","27","27","6","5","1","0","0","4","1","0","0","6","0","0","0","1","0","0",".222","16357"
"Lane Thomas","STL","7","9","12","2","2","0","0","0","1","0","3","0","3","0","0","0","0","1","0",".222","16939"
"Andrew Stevenson","WSN","29","54","60","12","9","2","0","1","10","5","4","0","18","1","1","0","2","0","0",".222","17932"
"Austin Dean","STL","18","27","34","6","3","2","0","1","4","7","5","0","9","0","2","0","0","0","0",".222","18288"
"Andy Ibanez","TEX","6","9","11","2","2","0","0","0","0","1","1","0","1","0","1","0","0","0","0",".222","18819"
"Taylor Jones","HOU","3","9","10","2","2","0","0","0","2","1","1","0","1","0","0","0","0","0","0",".222","19533"
"Jonathan India","CIN","27","81","96","18","13","1","2","2","11","17","7","1","24","5","3","0","3","0","0",".222","21523"
"Adam Duvall","MIA","36","122","129","27","16","4","1","6","13","22","6","0","42","1","0","0","2","2","0",".221","10950"
"Manuel Margot","TBR","36","122","130","27","18","5","1","3","14","17","7","0","24","0","1","0","1","4","2",".221","14712"
"Travis d'Arnaud","ATL","23","82","87","18","12","4","0","2","5","11","4","0","20","0","1","0","4","0","0",".220","7739"
"Brett Phillips","TBR","28","64","75","14","9","4","0","1","7","5","9","0","30","0","1","1","1","4","2",".219","14735"
"Ryan Mountcastle","BAL","36","133","140","29","19","7","0","3","12","12","5","0","42","0","2","0","3","3","0",".218","18373"
"Kevin Kiermaier","TBR","23","69","77","15","11","3","1","0","8","5","7","1","27","1","0","0","2","3","1",".217","11038"
"Tony Kemp","OAK","24","46","59","10","8","2","0","0","6","1","11","0","14","1","0","1","0","3","0",".217","14894"
"Victor Robles","WSN","33","97","113","21","18","2","1","0","8","1","12","1","28","3","0","1","1","2","3",".216","18363"
"Phillip Evans","PIT","32","111","129","24","17","3","0","4","14","8","14","0","29","4","0","0","2","1","0",".216","12950"
"Billy McKinney","MIL","35","88","95","19","12","3","1","3","9","5","7","1","24","0","0","0","1","1","0",".216","15654"
"Alec Bohm","PHI","38","139","150","30","22","4","0","4","16","20","7","0","41","0","4","0","7","2","0",".216","21618"
"Stephen Piscotty","OAK","29","79","88","17","11","3","0","3","8","8","8","0","24","1","0","0","2","1","0",".215","13367"
"Adam Eaton","CHW","29","107","122","23","14","5","1","3","17","20","9","0","30","4","0","2","1","1","0",".215","11205"
"David Dahl","TEX","32","112","121","24","15","6","0","3","13","10","5","0","32","1","2","1","2","1","1",".214","13744"
"Jacob Nottingham","MIL","5","14","14","3","0","1","0","2","2","4","0","0","8","0","0","0","0","0","0",".214","16448"
"Alex Kirilloff","MIN","12","42","44","9","2","3","0","4","8","11","1","0","13","0","1","0","0","0","0",".214","20325"
"Freddie Freeman","ATL","36","131","157","28","16","3","0","9","20","21","25","6","26","1","0","0","3","1","1",".214","5361"
"Kyle Tucker","HOU","38","131","150","28","14","5","1","8","23","23","14","2","27","1","3","0","3","2","0",".214","18345"
"Alex Dickerson","SFG","30","75","82","16","12","1","0","3","9","12","5","0","18","2","0","0","3","0","0",".213","12649"
"Dansby Swanson","ATL","37","136","149","29","17","6","1","5","12","12","10","2","44","3","0","0","3","1","2",".213","18314"
"Eddie Rosario","CLE","33","122","132","26","17","5","1","3","13","20","8","0","26","0","1","1","2","5","0",".213","12155"
"Darin Ruf","SFG","31","47","60","10","5","1","0","4","10","12","11","2","15","1","1","0","3","1","0",".213","9929"
"Amed Rosario","CLE","30","99","108","21","14","3","2","2","15","9","9","0","22","0","0","0","4","2","0",".212","15518"
"Matt Chapman","OAK","39","132","155","28","17","4","2","5","16","15","20","0","53","1","2","0","3","1","0",".212","16505"
"Austin Barnes","LAD","20","52","63","11","10","1","0","0","4","6","10","0","14","1","0","0","3","0","0",".212","12158"
"Ramon Urias","BAL","23","52","58","11","8","2","0","1","6","5","5","0","17","1","0","0","0","0","1",".212","18795"
"Cesar Hernandez","CLE","34","133","151","28","17","7","1","3","18","10","18","0","26","0","0","0","2","0","0",".211","10556"
"Mike Zunino","TBR","24","76","82","16","7","2","0","7","15","15","5","0","30","1","0","0","2","0","0",".211","13265"
"Luke Maile","MIL","8","19","22","4","3","1","0","0","1","1","2","0","6","1","0","0","0","0","0",".211","13355"
"Cody Bellinger","LAD","4","19","21","4","2","1","1","0","2","2","2","0","5","0","0","0","0","0","0",".211","15998"
"Andrew Knizner","STL","21","57","63","12","9","3","0","0","9","1","4","1","11","2","0","0","2","0","0",".211","19514"
"Ryan McKenna","BAL","17","19","21","4","3","0","1","0","5","1","2","0","6","0","0","0","0","0","0",".211","19928"
"Justin Upton","LAA","30","105","118","22","13","2","0","7","13","14","11","0","35","1","1","0","4","1","0",".210","5222"
"Cavan Biggio","TOR","32","105","128","22","15","3","1","3","13","10","19","1","37","1","1","1","2","1","1",".210","19252"
"Kyle Higashioka","NYY","18","48","55","10","2","3","0","5","8","8","7","0","16","0","0","0","1","0","0",".208","5517"
"Jace Peterson","MIL","10","24","28","5","3","0","0","2","3","4","4","0","9","0","0","0","0","0","0",".208","12325"
"Erik Gonzalez","PIT","34","120","122","25","18","5","0","2","9","14","2","0","22","0","0","0","3","2","0",".208","13369"
"Myles Straw","HOU","36","120","138","25","20","4","1","0","11","13","14","0","28","1","2","1","2","5","3",".208","17620"
"Austin Meadows","TBR","36","130","154","27","9","10","0","8","18","21","19","0","40","3","2","0","2","1","0",".208","15672"
"Akil Baddoo","DET","28","82","91","17","5","5","3","4","9","16","7","0","36","0","2","0","0","2","0",".207","22168"
"Marcell Ozuna","ATL","37","145","160","30","22","3","0","5","14","21","14","0","38","1","0","0","4","0","0",".207","10324"
"William Contreras","ATL","8","29","31","6","3","1","0","2","5","7","2","0","10","0","0","0","1","0","0",".207","20503"
"Joey Gallo","TEX","38","131","160","27","18","3","0","6","20","18","26","1","57","3","0","0","1","2","0",".206","14128"
"Luis Urias","MIL","35","107","125","22","13","6","0","3","9","15","15","2","35","1","1","0","2","1","0",".206","16622"
"Daniel Vogelbach","MIL","35","78","91","16","10","3","0","3","9","6","13","1","20","0","0","0","2","0","0",".205","14130"
"Zack Collins","CHW","15","44","52","9","5","2","0","2","5","6","8","0","15","0","0","0","0","0","0",".205","19181"
"Brian Anderson","MIA","26","93","99","19","14","3","0","2","6","10","6","1","28","0","0","0","1","1","0",".204","18289"
"Eduardo Escobar","ARI","37","142","154","29","15","6","1","7","19","19","11","0","34","0","1","0","1","1","0",".204","6153"
"Sandy Leon","MIA","17","54","55","11","9","1","0","1","3","1","1","0","12","0","0","0","1","0","0",".204","5273"
"Christian Walker","ARI","17","64","71","13","9","2","1","1","7","5","6","0","17","0","1","0","2","0","0",".203","13419"
"Ha-seong Kim","SDP","30","74","80","15","12","2","0","1","7","6","3","0","20","2","1","0","2","2","1",".203","27506"
"Gregory Polanco","PIT","27","89","99","18","12","3","0","3","11","6","10","0","30","0","0","0","2","4","0",".202","12907"
"Kyle Schwarber","WSN","26","99","110","20","10","6","0","4","11","12","8","1","32","3","0","0","1","0","0",".202","16478"
"Francisco Lindor","NYM","31","109","133","22","18","2","0","2","16","7","18","1","15","2","2","2","1","2","1",".202","12916"
"Jonathan Schoop","DET","34","124","132","25","21","1","1","2","12","8","6","0","35","0","2","0","1","0","0",".202","11265"
"Kevin Newman","PIT","34","124","130","25","21","2","1","1","10","7","5","0","10","0","1","0","0","0","0",".202","17696"
"Maikel Franco","BAL","35","134","146","27","17","7","0","3","9","18","12","0","27","0","0","0","2","0","0",".201","12179"
"Juan Lagares","LAA","9","20","22","4","2","2","0","0","3","1","2","0","3","0","0","0","1","0","0",".200","5384"
"Leury Garcia","CHW","27","90","97","18","14","3","1","0","14","14","3","0","25","0","1","3","4","2","1",".200","5913"
"Kurt Suzuki","LAA","19","55","64","11","8","2","0","1","4","4","4","0","13","3","1","1","3","0","0",".200","8259"
"Ronald Torreyes","PHI","3","5","5","1","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0",".200","11400"
"Nick Martini","CHC","5","5","5","1","1","0","0","0","0","0","0","0","2","0","0","0","0","0","0",".200","12005"
"Max Kepler","MIN","25","90","103","18","9","5","1","3","12","13","10","1","18","2","1","0","0","5","0",".200","12144"
"Nick Ahmed","ARI","30","100","108","20","15","4","0","1","8","5","7","0","24","0","0","1","4","2","1",".200","12147"
"George Springer","TOR","4","15","18","3","1","0","0","2","3","3","2","0","4","0","0","0","0","1","0",".200","12856"
"James McCann","NYM","25","85","92","17","16","0","0","1","3","7","7","0","24","0","0","0","6","0","0",".200","12859"
"Nomar Mazara","DET","15","50","54","10","7","0","1","2","5","5","4","0","11","0","0","0","3","0","0",".200","14553"
"Mitch Garver","MIN","28","85","93","17","8","3","0","6","9","13","8","0","34","0","0","0","2","0","0",".200","15161"
"Monte Harrison","MIA","3","5","6","1","1","0","0","0","0","0","0","0","1","0","0","1","0","0","1",".200","17216"
"LaMonte Wade Jr.","SFG","4","10","11","2","1","1","0","0","0","0","1","0","6","0","0","0","0","0","0",".200","18126"
"Ke'Bryan Hayes","PIT","2","5","7","1","0","0","0","1","2","2","2","0","1","0","0","0","0","0","0",".200","18577"
"Luke Raley","LAD","16","35","40","7","5","1","0","1","2","2","2","1","13","3","0","0","1","0","0",".200","19354"
"Jake Rogers","DET","3","10","10","2","2","0","0","0","0","2","0","0","4","0","0","0","0","0","0",".200","19452"
"Zack Short","DET","2","5","7","1","1","0","0","0","0","0","2","0","3","0","0","0","0","0","0",".200","19562"
"Ronnie Dawson","HOU","3","5","6","1","1","0","0","0","2","0","1","0","0","0","0","0","1","0","0",".200","19710"
"Bobby Dalbec","BOS","31","105","112","21","12","5","1","3","6","13","6","0","37","1","0","0","1","0","0",".200","19966"
"Brandon Lowe","TBR","35","126","144","25","14","5","0","6","15","16","15","0","45","3","0","0","0","0","0",".198","18882"
"Albert Pujols","LAA","24","86","92","17","12","0","0","5","9","12","3","1","13","3","0","0","4","1","0",".198","1177"
"Luis Torrens","SEA","26","81","85","16","9","5","0","2","7","5","3","0","20","1","0","0","4","0","0",".198","15905"
"Gary Sanchez","NYY","24","76","94","15","9","2","0","4","10","6","15","1","24","3","0","0","1","0","0",".197","11442"
"Jake Bauers","CLE","29","61","69","12","9","2","0","1","4","5","7","1","16","0","0","0","0","0","1",".197","15194"
"Anthony Santander","BAL","16","56","62","11","8","1","0","2","5","8","2","0","17","1","2","1","0","0","0",".196","14551"
"Jorge Soler","KCR","36","123","145","24","10","11","0","3","12","22","12","0","42","3","3","0","4","0","0",".195","14221"
"Ryan O'Hearn","KCR","15","41","45","8","5","1","0","2","4","3","4","0","18","0","0","0","0","0","0",".195","16442"
"Lourdes Gurriel Jr.","TOR","33","123","130","24","18","4","0","2","9","10","3","0","28","1","3","0","2","1","1",".195","19238"
"Dom Nunez","COL","25","77","85","15","4","4","2","5","12","18","8","2","33","0","0","0","0","0","0",".195","15055"
"Aaron Hicks","NYY","32","108","126","21","14","3","0","4","13","14","14","0","30","2","2","0","3","0","0",".194","5297"
"Sheldon Neuse","LAD","17","36","36","7","5","0","0","2","3","3","0","0","14","0","0","0","1","0","1",".194","19635"
"Garrett Cooper","MIA","34","103","114","20","15","3","0","2","9","10","8","0","36","3","0","0","2","0","0",".194","15279"
"Sean Murphy","OAK","31","98","116","19","10","5","0","4","10","14","12","0","31","6","0","0","3","0","0",".194","19352"
"Willi Castro","DET","32","119","129","23","17","2","2","2","12","10","7","0","41","3","0","0","1","0","0",".193","17338"
"Nick Heath","ARI","10","26","29","5","4","1","0","0","3","1","3","0","9","0","0","0","0","0","1",".192","19577"
"Daulton Varsho","ARI","14","26","27","5","2","3","0","0","5","1","1","0","5","0","0","0","0","0","0",".192","19918"
"Rowdy Tellez","TOR","23","73","76","14","10","2","0","2","6","4","2","0","17","1","0","0","1","0","0",".192","15679"
"Tommy Pham","SDP","35","94","113","18","17","1","0","0","7","6","15","0","23","2","2","0","2","3","1",".191","2967"
"Wilmer Flores","SFG","37","94","107","18","12","4","0","2","10","12","11","0","15","1","1","0","5","1","0",".191","5827"
"Jose Rojas","LAA","25","68","74","13","4","8","0","1","7","4","5","0","19","1","0","0","1","1","0",".191","19331"
"Pat Valaika","BAL","18","42","47","8","6","1","0","1","3","2","3","0","12","0","1","1","0","0","0",".190","14885"
"Adam Haseley","PHI","9","21","21","4","3","1","0","0","2","0","0","0","4","0","0","0","0","0","0",".190","19878"
"Robel Garcia","HOU","11","16","18","3","3","0","0","0","1","2","2","0","5","0","0","0","0","0","0",".188","13167"
"Andrew Knapp","PHI","21","43","48","8","7","0","0","1","4","9","3","0","20","0","1","1","0","0","0",".186","14942"
"Sam Haggerty","SEA","28","70","75","13","10","1","0","2","11","5","4","0","22","0","0","1","1","5","1",".186","18054"
"Lorenzo Cain","MIL","17","54","63","10","5","2","0","3","11","6","8","0","14","1","0","0","1","3","0",".185","9077"
"Taylor Ward","LAA","8","27","30","5","2","1","0","2","4","4","1","0","7","0","1","1","0","0","1",".185","17548"
"D.J. Stewart","BAL","26","76","91","14","10","2","0","2","10","9","14","0","20","1","0","0","2","0","0",".184","17766"
"Brett Gardner","NYY","27","66","79","12","9","3","0","0","7","3","9","0","19","1","2","1","0","0","0",".182","9927"
"Justin Williams","STL","35","77","90","14","11","0","0","3","7","9","12","4","30","1","0","0","2","0","1",".182","15490"
"Trevor Larnach","MIN","4","11","14","2","0","2","0","0","2","0","2","0","2","1","0","0","0","0","0",".182","21501"
"Tucupita Marcano","SDP","13","22","24","4","3","1","0","0","4","1","2","0","4","0","0","0","1","0","0",".182","22871"
"David Bote","CHC","35","100","113","18","12","4","0","2","7","15","9","0","25","2","1","1","3","0","1",".180","14593"
"Miguel Cabrera","DET","22","78","89","14","11","1","0","2","5","8","11","0","24","0","0","0","4","0","0",".179","1744"
"Willy Adames","TBR","36","117","122","21","12","4","1","4","11","11","5","0","46","0","0","0","1","1","1",".179","15986"
"Elvis Andrus","OAK","37","124","134","22","16","5","1","0","8","6","8","1","25","0","2","0","2","3","1",".177","8709"
"Paul DeJong","STL","35","124","141","22","12","3","0","7","18","17","15","0","32","2","0","0","2","2","0",".177","18015"
"Jon Berti","MIA","33","85","101","15","8","4","1","2","13","8","14","0","23","1","1","0","3","1","2",".176","12037"
"Alex Avila","WSN","8","23","30","4","1","2","1","0","0","3","6","0","8","1","0","0","2","0","0",".174","7476"
"Austin Nola","SDP","10","23","29","4","3","1","0","0","1","4","3","0","1","2","1","0","0","0","0",".174","15941"
"JaCoby Jones","DET","28","81","85","14","10","2","0","2","7","9","4","0","35","0","0","0","2","1","1",".173","14818"
"Manny Pina","MIL","15","35","42","6","3","1","0","2","4","5","6","0","8","0","1","0","1","0","0",".171","2829"
"Jason Heyward","CHC","34","111","122","19","10","5","1","3","13","10","10","0","32","1","0","0","0","3","0",".171","4940"
"Andres Gimenez","CLE","27","76","83","13","7","4","0","2","9","5","3","0","25","2","1","1","1","4","0",".171","19950"
"Dustin Fowler","PIT","18","41","46","7","6","1","0","0","3","2","3","0","20","1","1","0","0","1","0",".171","17098"
"Jake Lamb","CHW","11","24","31","4","3","0","0","1","5","1","7","0","10","0","0","0","1","0","0",".167","13329"
"Jake Cave","MIN","31","84","93","14","8","5","0","1","8","2","6","0","35","2","0","1","0","1","0",".167","14477"
"Jordan Luplow","CLE","26","72","88","12","3","3","0","6","10","16","15","0","21","1","0","0","0","0","1",".167","16424"
"Ryan McBroom","KCR","5","6","7","1","1","0","0","0","1","0","1","0","5","0","0","0","0","0","0",".167","16524"
"Edmundo Sosa","STL","13","12","15","2","2","0","0","0","1","0","1","1","4","2","0","0","1","0","1",".167","17022"
"Ian Happ","CHC","26","84","102","14","11","1","0","2","9","4","15","0","33","2","0","1","0","1","1",".167","17919"
"Austin Allen","OAK","2","6","6","1","0","0","0","1","1","1","0","0","2","0","0","0","0","0","0",".167","18083"
"Chas McCormick","HOU","18","30","34","5","1","2","0","2","8","10","1","0","10","2","1","0","0","1","0",".167","19599"
"Keibert Ruiz","LAD","5","6","6","1","0","0","0","1","1","1","0","0","4","0","0","0","0","0","0",".167","19610"
"Jose Devers","MIA","8","12","13","2","2","0","0","0","2","1","0","0","5","0","1","0","0","0","0",".167","20540"
"Yoshi Tsutsugo","TBR","26","78","87","13","9","4","0","0","5","5","8","0","27","0","0","1","1","0","0",".167","27459"
"Jackie Bradley Jr.","MIL","34","121","132","20","12","3","2","3","13","6","5","0","41","6","0","0","1","1","1",".165","12984"
"Rougned Odor","NYY","19","61","70","10","6","0","0","4","8","11","7","0","10","2","0","0","2","0","0",".164","12282"
"Mike Brosseau","TBR","28","80","86","13","6","4","0","3","12","9","4","0","30","2","0","0","1","0","0",".163","19683"
"Dylan Moore","SEA","37","105","122","17","8","5","0","4","12","16","15","0","38","1","1","0","2","6","1",".162","18042"
"Rio Ruiz","BAL","31","87","98","14","8","3","0","3","10","6","9","0","28","1","0","1","3","2","0",".161","14103"
"Aramis Garcia","OAK","14","38","41","6","4","1","0","1","3","2","1","0","14","1","0","1","1","0","0",".158","16925"
"Taylor Trammell","SEA","27","83","95","13","6","3","0","4","12","11","10","0","41","1","0","1","0","2","2",".157","19960"
"Chance Sisco","BAL","15","45","48","7","6","1","0","0","2","3","1","0","14","2","0","0","0","0","0",".156","15694"
"Josh VanMeter","ARI","32","58","69","9","5","2","1","1","9","6","10","0","18","1","0","0","1","0","0",".155","15170"
"Troy Stokes Jr.","PIT","5","13","14","2","1","1","0","0","1","2","1","0","4","0","0","0","0","1","0",".154","17478"
"Keston Hiura","MIL","26","79","89","12","6","4","1","1","8","5","6","0","32","4","0","0","4","1","0",".152","20003"
"Eugenio Suarez","CIN","34","132","147","20","9","5","0","6","16","16","12","0","51","2","1","0","3","0","0",".152","12552"
"Jonathan Davis","TOR","21","33","39","5","3","1","0","1","8","2","4","0","10","2","0","0","0","2","1",".152","15104"
"Tony Wolters","CHC","13","20","26","3","3","0","0","0","3","0","5","0","10","0","0","1","1","0","1",".150","11470"
"Franchy Cordero","BOS","30","80","87","12","9","3","0","0","8","6","6","0","33","0","0","1","0","1","0",".150","14567"
"Ka'ai Tom","- - -","21","47","60","7","5","1","0","1","4","6","9","0","15","2","2","0","1","1","0",".149","18136"
"Scott Schebler","LAA","11","27","27","4","1","3","0","0","2","0","0","0","11","0","0","0","0","0","0",".148","12225"
"Renato Nunez","DET","7","27","29","4","0","2","0","2","5","3","1","0","8","1","0","0","1","0","0",".148","14503"
"Isan Diaz","MIA","13","34","42","5","3","0","0","2","3","8","6","3","9","1","1","0","0","0","0",".147","17922"
"Ryan Jeffers","MIN","11","34","37","5","4","1","0","0","3","1","3","0","18","0","0","0","0","0","0",".147","24618"
"Jose Marmolejos","SEA","25","62","73","9","4","2","0","3","7","8","11","0","25","0","0","0","0","0","0",".145","15767"
"Evan White","SEA","30","97","104","14","9","3","0","2","8","9","6","0","31","1","0","0","1","0","0",".144","20078"
"Ildemaro Vargas","CHC","9","21","24","3","1","2","0","0","3","2","3","0","7","0","0","0","1","1","0",".143","13324"
"Victor Reyes","DET","21","63","65","9","5","3","0","1","6","3","2","0","18","0","0","0","1","2","0",".143","15487"
"Mark Payton","CIN","10","7","8","1","1","0","0","0","1","0","1","0","1","0","0","0","0","0","0",".143","16042"
"Jason Vosler","SFG","8","14","15","2","1","1","0","0","3","1","1","0","2","0","0","0","1","1","0",".143","16686"
"Jonah Heim","TEX","16","49","54","7","2","3","0","2","6","5","4","0","11","0","1","0","5","1","0",".143","16930"
"Luis Garcia","WSN","6","7","8","1","1","0","0","0","1","0","1","0","3","0","0","0","0","0","0",".143","20391"
"Clint Frazier","NYY","32","92","110","13","6","4","0","3","9","6","18","0","28","0","0","0","5","0","0",".141","15983"
"Hunter Dozier","KCR","32","114","123","16","5","4","2","5","10","14","9","0","37","0","0","0","5","1","1",".140","15117"
"Yu-Cheng Chang","CLE","22","50","53","7","5","2","0","0","5","5","3","0","11","0","0","0","1","0","0",".140","14773"
"Josh Bell","WSN","24","86","94","12","4","4","0","4","17","12","6","0","29","1","1","0","2","0","0",".140","13145"
"Tom Murphy","SEA","22","66","73","9","4","2","0","3","8","5","5","0","26","0","0","0","1","0","0",".136","13499"
"Roman Quinn","PHI","24","44","52","6","3","1","2","0","6","2","5","0","16","3","0","0","0","4","3",".136","13546"
"Austin Hedges","CLE","15","45","50","6","4","0","0","2","4","4","3","1","19","0","0","2","0","0","0",".133","12976"
"Roberto Perez","CLE","19","61","73","8","4","1","0","3","6","9","11","0","28","1","0","0","1","1","0",".131","2900"
"Yasmani Grandal","CHW","25","69","100","9","3","2","0","4","16","14","29","0","22","0","1","1","5","0","0",".130","11368"
"Eli White","TEX","22","55","60","7","6","0","1","0","3","4","5","0","20","0","0","0","1","2","2",".127","19346"
"Martin Maldonado","HOU","27","87","95","11","7","2","1","1","6","2","7","0","36","1","0","0","1","0","0",".126","6887"
"DJ Peters","LAD","6","8","10","1","0","1","0","0","1","0","2","0","5","0","0","0","0","0","0",".125","19348"
"Miguel Sano","MIN","20","66","81","8","6","0","0","2","7","5","15","0","31","0","0","0","1","0","0",".121","12164"
"Matt Carpenter","STL","34","58","72","7","4","0","0","3","7","10","11","1","22","2","1","0","0","0","0",".121","8090"
"Mickey Moniak","PHI","11","25","28","3","2","0","0","1","3","3","3","1","12","0","0","0","0","0","0",".120","19956"
"Wyatt Mathisen","ARI","23","42","51","5","4","0","0","1","3","8","5","0","21","3","1","0","0","0","0",".119","14555"
"Jay Bruce","NYY","10","34","39","4","2","1","0","1","3","3","5","0","13","0","0","0","2","0","0",".118","9892"
"Michael Perez","PIT","12","35","40","4","2","1","0","1","2","3","4","0","13","1","0","0","0","0","0",".114","12977"
"Austin Romine","CHC","6","9","9","1","0","1","0","0","1","1","0","0","3","0","0","0","0","0","0",".111","5491"
"Cam Gallagher","KCR","9","18","19","2","1","1","0","0","0","1","0","0","4","0","1","0","0","0","0",".111","12981"
"Max Schrock","CIN","5","9","9","1","1","0","0","0","1","0","0","0","5","0","0","0","0","0","0",".111","17750"
"Cristian Pache","ATL","22","63","68","7","3","3","0","1","6","4","2","0","25","1","0","2","1","0","0",".111","19948"
"Elias Diaz","COL","20","55","61","6","4","2","0","0","4","2","5","0","17","0","1","0","2","0","0",".109","11680"
"Sam Hilliard","COL","20","37","39","4","1","0","1","2","6","4","2","1","19","0","0","0","0","0","0",".108","17954"
"Danny Jansen","TOR","28","75","81","8","4","1","0","3","9","5","6","0","21","0","0","0","2","0","0",".107","16535"
"Curt Casali","SFG","19","47","55","5","4","1","0","0","2","5","8","0","14","0","0","0","1","0","0",".106","12510"
"Matt Adams","COL","12","19","21","2","2","0","0","0","1","0","2","0","5","0","0","0","1","0","0",".105","9393"
"Daniel Robertson","MIL","18","38","43","4","3","1","0","0","3","0","3","0","13","1","0","1","1","0","0",".105","14145"
"Brent Rooker","MIN","8","29","30","3","1","1","0","1","1","2","1","0","13","0","0","0","0","0","0",".103","19627"
"Matt Joyce","PHI","18","30","38","3","2","1","0","0","2","0","7","0","6","1","0","0","1","0","0",".100","3353"
"Jake Fraley","SEA","5","10","19","1","0","1","0","0","2","1","8","0","3","1","0","0","0","1","0",".100","19260"
"Geraldo Perdomo","ARI","4","10","13","1","1","0","0","0","1","0","3","1","2","0","0","0","0","0","0",".100","22799"
"Mike Ford","NYY","14","42","50","4","2","0","0","2","4","4","8","1","15","0","0","0","1","0","0",".095","15585"
"Drew Butera","LAA","4","11","14","1","0","1","0","0","1","2","0","0","5","0","1","2","0","0","0",".091","3411"
"Orlando Arcia","MIL","4","11","11","1","1","0","0","0","0","1","0","0","3","0","0","0","0","0","0",".091","13185"
"Luis Campusano","SDP","11","34","38","3","3","0","0","0","0","1","4","0","11","0","0","0","2","0","0",".088","22217"
"Ben Gamel","- - -","15","23","27","2","1","1","0","0","1","0","4","0","9","0","0","0","1","0","0",".087","12160"
"Leody Taveras","TEX","15","46","50","4","4","0","0","0","2","1","3","0","23","1","0","0","1","2","0",".087","18900"
"Todd Frazier","PIT","13","35","40","3","2","1","0","0","3","4","3","0","6","2","0","0","1","0","0",".086","785"
"Anthony Alford","PIT","11","24","29","2","2","0","0","0","2","0","4","0","16","1","0","0","1","1","1",".083","14329"
"John Nogowski","STL","13","12","14","1","1","0","0","0","2","0","1","0","1","1","0","0","1","0","0",".083","16852"
"Abraham Toro","HOU","6","12","13","1","1","0","0","0","0","0","1","0","0","0","0","0","1","0","0",".083","19844"
"Shogo Akiyama","CIN","6","12","12","1","1","0","0","0","1","0","0","0","2","0","0","0","0","0","0",".083","27461"
"Edwin Rios","LAD","25","51","60","4","3","0","0","1","4","1","7","0","18","2","0","0","3","0","0",".078","18316"
"Scott Kingery","PHI","13","14","14","1","1","0","0","0","1","0","0","0","8","0","0","0","0","0","0",".071","17975"
"Luis Rengifo","LAA","4","14","15","1","1","0","0","0","1","0","1","0","2","0","0","0","1","0","0",".071","19858"
"Ronald Guzman","TEX","7","16","17","1","0","0","0","1","1","1","1","0","6","0","0","0","0","0","0",".063","14388"
"Anderson Tejeda","TEX","5","16","17","1","1","0","0","0","1","0","1","0","10","0","0","0","0","1","0",".063","19909"
"Ben Rortvedt","MIN","7","16","19","1","1","0","0","0","1","2","2","0","8","1","0","0","0","0","0",".063","20287"
"Hernan Perez","WSN","10","19","21","1","1","0","0","0","1","0","2","0","10","0","0","0","0","0","0",".053","5751"
