,team,Name,b_o,pj_vO
100,COL,Charlie Blackmon,4,7.09
101,COL,Garrett Hampson,5,9.19
102,COL,Connor Joe,6,7.16
103,COL,Dom Nunez,7,7.73
104,COL,Josh Fuentes,8,5.52
105,CLE,Cesar Hernandez,1,5.75
106,CLE,Jordan Luplow,2,6.69
107,CLE,Jose Ramirez,3,9.24
108,CLE,Franmil Reyes,4,8.66
109,CLE,Harold Ramirez,5,3.11
110,CLE,Josh Naylor,6,5.75
111,CLE,Amed Rosario,7,5.0
112,CLE,Yu Chang,8,2.01
113,CLE,Austin Hedges,9,3.56
114,SEA,Sam Haggerty,1,4.0
115,SEA,Kyle Seager,2,6.57
116,SEA,Ty France,3,5.59
117,SEA,Jose Marmolejos,4,3.53
118,SEA,Kyle Lewis,5,5.12
119,SEA,J.P. Crawford,6,4.44
120,SEA,Dylan Moore,7,5.15
121,SEA,Taylor Trammell,8,4.82
122,SEA,Tom Murphy,9,3.45
123,MIA,Miguel Rojas,1,6.96
124,MIA,Jesus Aguilar,2,6.26
125,MIA,Garrett Cooper,3,3.58
126,MIA,Corey Dickerson,4,5.21
127,MIA,Adam Duvall,5,4.43
128,MIA,Jon Berti,6,3.81
129,MIA,Isan Diaz,7,3.49
130,MIA,Chad Wallach,8,3.25
131,LAD,Mookie Betts,1,8.3
132,LAD,Justin Turner,2,7.85
133,LAD,Max Muncy,3,7.53
134,LAD,Will Smith,4,6.62
135,LAD,Chris Taylor,5,8.4
136,LAD,Matt Beaty,6,4.26
137,LAD,Sheldon Neuse,7,2.13
138,LAD,Gavin Lux,8,4.81
139,WAS,Andrew Stevenson,1,4.05
140,WAS,Josh Harrison,2,8.06
141,WAS,Trea Turner,3,10.59
142,WAS,Josh Bell,4,7.23
143,WAS,Kyle Schwarber,5,7.97
144,WAS,Starlin Castro,6,6.2
145,WAS,Yan Gomes,7,7.86
146,WAS,Victor Robles,8,4.29
147,ARI,Pavin Smith,1,7.23
148,ARI,Josh Rojas,2,7.43
149,ARI,Eduardo Escobar,3,7.69
150,ARI,David Peralta,4,8.94
151,ARI,Josh VanMeter,5,3.28
152,ARI,Daulton Varsho,6,2.48
153,ARI,Nick Ahmed,7,4.45
154,ARI,Nick Heath,8,3.08
155,STL,Tommy Edman,1,3.75
156,STL,Dylan Carlson,2,3.05
157,STL,Paul Goldschmidt,3,3.16
158,STL,Nolan Arenado,4,3.37
159,STL,Tyler O'Neill,5,3.09
160,STL,Matt Carpenter,6,1.27
161,STL,Andrew Knizner,7,1.62
162,STL,Justin Williams,8,1.5
163,SD,Trent Grisham,1,9.04
164,SD,Manny Machado,2,8.32
165,SD,Jake Cronenworth,3,7.1
166,SD,Tommy Pham,4,3.75
168,SD,Tucupita Marcano,6,2.29
169,SD,Victor Caratini,7,5.89
170,SD,Ha-Seong Kim,8,3.34
0,NYY,Jordan Montgomery,SP,15.98
1,PHI,Chase Anderson,SP,8.58
2,TOR,Robbie Ray,SP,20.21
3,TEX,Kyle Gibson,SP,15.23
4,KC,Brady Singer,SP,10.55
5,CWS,Dylan Cease,SP,18.65
6,ATL,Huascar Ynoa,SP,20.74
7,MIL,Freddy Peralta,SP,21.26
8,CIN,Jeff Hoffman,SP,8.94
9,COL,Antonio Senzatela,SP,5.02
10,MIA,Pablo Lopez,SP,14.25
11,LAD,Jimmy Nelson,SP,4.56
12,WAS,Erick Fedde,SP,10.5
13,ARI,Luke Weaver,SP,12.88
14,SD,Ryan Weathers,SP,10.2
