"Name","Team","G","AB","PA","H","1B","2B","3B","HR","R","RBI","BB","IBB","SO","HBP","SF","SH","GDP","SB","CS","AVG","playerid"
"JT Riddle","MIN","4","6","6","2","2","0","0","0","1","0","0","0","0","0","0","0","0","0","0",".333","17642"
"LaMonte Wade Jr.","SFG","3","6","7","2","1","1","0","0","0","0","1","0","2","0","0","0","0","0","0",".333","18126"
"Ali Sanchez","STL","1","3","3","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0",".333","18551"
"Yuli Gurriel","HOU","36","132","151","44","26","11","0","7","18","30","18","0","19","0","1","0","2","0","0",".333","19198"
"Alex De Goti","HOU","2","6","7","2","2","0","0","0","2","1","1","0","2","0","0","0","0","0","0",".333","19477"
"J.D. Martinez","BOS","36","137","158","45","25","10","0","10","31","32","19","2","34","1","1","0","8","0","0",".328","6184"
"Jared Walsh","LAA","35","125","143","41","27","6","1","7","16","29","14","2","32","3","1","0","4","2","0",".328","18607"
"Willians Astudillo","MIN","23","68","69","22","16","3","0","3","6","11","0","0","5","0","1","0","1","0","0",".324","15608"
"Brandon Nimmo","NYM","22","66","80","21","15","5","0","1","7","8","12","0","22","1","0","1","0","2","1",".318","12927"
"Matt Beaty","LAD","25","44","54","14","11","2","0","1","8","18","7","0","9","3","0","0","0","0","0",".318","17710"
"Trea Turner","WSN","32","129","139","41","28","5","0","8","16","15","6","0","29","3","1","0","6","7","0",".318","16252"
"Starling Marte","MIA","16","57","69","18","13","2","1","2","15","8","8","0","14","3","1","0","1","3","1",".316","9241"
"Luis Robert","CHW","25","95","103","30","19","9","1","1","11","8","7","0","28","0","1","0","0","4","1",".316","20043"
"J.T. Realmuto","PHI","33","102","122","32","20","7","1","4","15","16","15","1","29","4","1","0","0","3","0",".314","11739"
"Harold Castro","DET","20","48","53","15","15","0","0","0","3","5","4","0","11","0","0","1","1","0","0",".313","14691"
"Michael Brantley","HOU","32","125","134","39","23","12","1","3","21","10","8","0","16","1","0","0","5","0","0",".312","4106"
"Vladimir Guerrero Jr.","TOR","35","122","150","38","24","6","0","8","25","26","25","3","25","3","0","0","3","1","0",".311","19611"
"Alex Bregman","HOU","30","116","127","36","25","6","0","5","20","19","10","2","22","1","0","0","5","0","0",".310","17678"
"Nick Castellanos","CIN","31","126","135","39","21","8","1","9","25","22","8","0","28","1","0","0","2","1","0",".310","11737"
"Tim Anderson","CHW","25","107","112","33","26","3","0","4","21","14","4","1","32","1","0","0","0","6","2",".308","15172"
"Kris Bryant","CHC","34","120","140","37","14","14","0","9","26","22","17","1","33","2","1","0","2","1","1",".308","15429"
"Cedric Mullins II","BAL","37","146","162","45","27","11","1","6","20","12","15","1","29","0","1","0","0","4","2",".308","17929"
"Bryce Harper","PHI","29","104","127","32","18","7","0","7","24","11","21","3","29","2","0","0","3","3","0",".308","11579"
"Jose Peraza","NYM","7","13","14","4","4","0","0","0","1","2","1","0","2","0","0","0","0","0","0",".308","13593"
"Willie Calhoun","TEX","21","78","86","24","19","2","0","3","10","9","7","0","11","1","0","0","1","0","0",".308","17838"
"Santiago Espinal","TOR","15","26","26","8","6","2","0","0","5","2","0","0","3","0","0","0","1","0","0",".308","19997"
"Adam Frazier","PIT","35","140","158","43","29","11","2","1","18","12","14","0","17","3","1","0","3","3","1",".307","15223"
"Justin Turner","LAD","35","127","151","39","24","8","0","7","24","23","21","0","33","1","2","0","2","0","0",".307","5235"
"Eric Hosmer","SDP","35","131","146","40","30","6","0","4","12","21","13","1","19","1","1","0","2","3","1",".305","3516"
"Ronald Acuna Jr.","ATL","34","125","149","38","19","7","1","11","32","23","19","1","22","3","2","0","0","6","1",".304","18401"
"Nelson Cruz","MIN","33","119","133","36","24","2","1","9","22","22","9","1","26","2","3","0","3","0","0",".303","2434"
"Ryan Zimmerman","WSN","22","63","66","19","11","4","0","4","7","10","3","0","17","0","0","0","1","0","0",".302","4220"
"Corey Dickerson","MIA","34","103","116","31","22","7","1","1","16","7","10","0","21","3","0","0","3","1","3",".301","10762"
"Starlin Castro","WSN","32","120","131","36","28","7","0","1","5","15","9","0","22","0","2","0","2","0","0",".300","4579"
"Donovan Solano","SFG","17","50","54","15","11","4","0","0","5","3","2","0","11","1","1","0","1","1","0",".300","8623"
"Chad Pinder","OAK","4","10","10","3","2","0","0","1","1","2","0","0","5","0","0","0","0","0","0",".300","15191"
"Francisco Mejia","TBR","19","60","67","18","11","6","0","1","4","6","3","0","11","2","1","1","1","0","0",".300","16403"
"Guillermo Heredia","ATL","13","40","49","12","5","5","0","2","7","8","8","1","13","1","0","0","1","0","0",".300","18721"
"Tyler Stephenson","CIN","22","57","61","17","14","2","0","1","8","6","3","0","13","1","0","0","2","0","0",".298","17988"
"Luis Arraez","MIN","27","94","112","28","24","2","1","1","17","14","14","0","13","2","2","0","1","0","0",".298","18568"
"Colin Moran","PIT","32","111","122","33","22","7","0","4","10","19","10","0","34","0","1","0","1","1","0",".297","16909"
"Nick Maton","PHI","21","64","67","19","13","6","0","0","4","3","2","0","20","1","0","0","0","1","0",".297","21635"
"Yadier Molina","STL","23","81","87","24","12","7","0","5","13","18","5","0","20","0","1","0","0","0","0",".296","7007"
"Danny Mendick","CHW","12","27","33","8","7","0","0","1","3","5","6","0","6","0","0","0","0","0","0",".296","18889"
"Zach McKinstry","LAD","17","54","58","16","8","5","0","3","7","14","2","0","14","1","1","0","0","0","0",".296","19392"
"Raimel Tapia","COL","36","132","143","39","32","3","0","4","16","20","10","0","18","0","1","0","1","5","2",".295","14350"
"Charlie Culberson","TEX","26","78","85","23","14","6","0","3","8","11","5","1","22","0","0","2","1","1","0",".295","3298"
"Josh Donaldson","MIN","23","78","90","23","14","6","0","3","11","13","11","0","13","0","1","0","4","0","0",".295","5038"
"Yonathan Daza","COL","31","78","82","23","19","3","0","1","6","6","2","0","15","0","1","1","2","1","0",".295","15794"
"Nick Madrigal","CHW","30","112","120","33","26","5","2","0","21","11","5","0","6","2","1","0","2","1","1",".295","20521"
"Ender Inciarte","ATL","12","17","20","5","4","1","0","0","3","0","2","0","3","0","0","1","1","0","0",".294","4922"
"Gio Urshela","NYY","30","109","119","32","22","6","0","4","9","16","9","0","26","0","1","0","3","1","0",".294","10681"
"Teoscar Hernandez","TOR","19","75","80","22","16","1","0","5","11","17","5","0","21","0","0","0","0","1","1",".293","13066"
"Brad Miller","PHI","26","58","64","17","14","0","0","3","10","8","6","0","21","0","0","0","2","0","0",".293","12775"
"Adolis Garcia","TEX","28","106","114","31","19","2","1","9","16","26","6","0","35","1","1","0","1","3","3",".292","19287"
"Kole Calhoun","ARI","13","48","51","14","9","3","0","2","6","5","3","0","13","0","0","0","1","1","0",".292","11200"
"Kyle Garlick","MIN","19","48","51","14","5","8","0","1","8","4","1","0","15","1","1","0","2","0","0",".292","18063"
"Alex Verdugo","BOS","35","134","150","39","27","7","1","4","25","16","12","1","17","2","2","0","2","3","0",".291","17027"
"Jesus Aguilar","MIA","35","117","138","34","18","7","0","9","17","31","17","3","22","1","3","0","3","0","0",".291","11342"
"Pablo Sandoval","ATL","26","31","37","9","5","0","0","4","7","10","6","0","12","0","0","0","0","0","0",".290","5409"
"C.J. Cron","COL","29","93","109","27","18","4","0","5","17","15","14","0","27","2","0","0","1","0","0",".290","12546"
"Jeimer Candelario","DET","35","131","145","38","29","6","0","3","18","13","14","0","35","0","0","0","3","0","0",".290","13621"
"Jazz Chisholm","MIA","22","69","80","20","11","4","1","4","11","7","9","0","25","1","1","0","0","7","0",".290","20454"
"Austin Riley","ATL","36","114","136","33","26","4","0","3","17","8","16","2","33","5","1","0","3","0","0",".289","18360"
"Nate Lowe","TEX","38","142","163","41","28","6","0","7","18","25","20","0","43","1","0","0","7","4","0",".289","19566"
"Trent Grisham","SDP","29","111","124","32","21","5","1","5","16","12","13","0","33","0","0","0","1","6","1",".288","18564"
"Tucker Barnhart","CIN","27","80","89","23","12","8","0","3","16","13","7","0","34","2","0","0","2","0","0",".288","10200"
"Josh Rojas","ARI","32","94","107","27","16","5","1","5","19","11","11","0","27","0","0","0","1","2","0",".287","19734"
"Bryan Reynolds","PIT","34","122","141","35","19","13","0","3","22","14","18","0","29","1","0","0","3","0","1",".287","19326"
"Jose Altuve","HOU","27","112","123","32","23","5","0","4","19","14","8","0","17","0","3","0","2","1","1",".286","5417"
"Jordy Mercer","WSN","13","28","29","8","7","1","0","0","1","0","1","0","7","0","0","0","0","0","0",".286","6547"
"Chris Taylor","LAD","33","112","138","32","20","5","3","4","30","14","21","1","34","5","0","0","3","5","0",".286","13757"
"Dylan Carlson","STL","37","126","146","36","24","7","2","3","23","17","14","1","37","3","3","0","3","0","0",".286","20126"
"Giancarlo Stanton","NYY","32","127","140","36","21","6","0","9","16","24","13","1","38","0","0","0","6","0","0",".283","4949"
"Isiah Kiner-Falefa","TEX","38","152","165","43","31","5","2","5","25","17","7","0","30","4","1","1","2","7","1",".283","16512"
"Ehire Adrianza","ATL","26","46","54","13","8","2","1","2","8","11","4","0","6","0","3","1","1","0","0",".283","8418"
"Asdrubal Cabrera","ARI","33","111","132","31","18","9","0","4","18","18","19","1","24","1","1","0","0","0","0",".279","4962"
"Rafael Devers","BOS","35","129","148","36","16","11","0","9","22","30","16","1","35","1","2","0","2","2","3",".279","17350"
"Freddy Galvis","BAL","32","104","116","29","17","7","1","4","15","12","9","0","24","1","1","1","1","1","0",".279","6609"
"Miguel Rojas","MIA","35","122","137","34","20","10","2","2","24","13","13","0","18","2","0","0","1","3","1",".279","7802"
"Jose Iglesias","LAA","33","122","125","34","29","3","0","2","14","8","2","0","20","1","0","0","4","1","1",".279","10231"
"Trevor Story","COL","37","133","151","37","21","10","2","4","22","21","15","2","32","1","2","0","1","5","2",".278","12564"
"Tommy Edman","STL","37","151","164","42","32","6","2","2","18","6","11","0","17","2","0","0","0","5","1",".278","19470"
"Josh Harrison","WSN","24","90","102","25","18","4","0","3","12","12","8","0","13","4","0","0","1","1","2",".278","8202"
"Randal Grichuk","TOR","35","130","139","36","24","6","0","6","16","28","8","0","27","0","1","0","3","0","2",".277","10243"
"Joey Wendle","TBR","35","112","122","31","18","10","0","3","21","16","7","0","21","2","1","0","4","2","1",".277","13853"
"Jake Cronenworth","SDP","38","141","161","39","27","8","1","3","20","11","15","2","22","2","1","1","4","3","1",".277","18036"
"Anthony Rendon","LAA","15","58","66","16","11","2","0","3","9","11","7","0","11","0","1","0","3","0","0",".276","12861"
"Pavin Smith","ARI","34","127","135","35","22","8","2","3","18","12","7","0","22","1","0","0","5","1","0",".276","19892"
"Salvador Perez","KCR","35","138","145","38","22","9","0","7","16","19","4","0","33","3","0","0","4","0","0",".275","7304"
"Matt Duffy","CHC","31","69","81","19","16","3","0","0","11","7","9","0","14","2","1","0","6","3","0",".275","13836"
"Christian Arroyo","BOS","23","69","76","19","12","7","0","0","9","5","3","0","18","3","0","0","1","1","0",".275","16434"
"Harrison Bader","STL","12","40","45","11","7","1","0","3","5","8","4","3","7","0","1","0","1","2","1",".275","18030"
"Nolan Arenado","STL","37","143","156","39","20","12","1","6","20","23","12","2","22","1","0","0","5","0","0",".273","9777"
"Bo Bichette","TOR","35","143","154","39","24","7","0","8","29","20","8","0","42","2","1","0","4","6","0",".273","19612"
"DJ LeMahieu","NYY","34","136","155","37","29","5","0","3","24","9","18","0","26","1","0","0","4","2","0",".272","9874"
"Avisail Garcia","MIL","34","114","129","31","23","3","0","5","16","20","12","1","34","2","1","0","2","3","2",".272","5760"
"Aaron Judge","NYY","33","118","136","32","20","4","0","8","14","19","18","0","39","0","0","0","4","0","0",".271","15640"
"Yadiel Hernandez","WSN","21","48","54","13","11","1","0","1","4","3","4","0","13","1","1","0","3","2","0",".271","19334"
"Phil Gosselin","LAA","9","26","29","7","5","2","0","0","2","2","3","0","6","0","0","0","1","0","1",".269","10953"
"Alan Trejo","COL","18","26","29","7","6","1","0","0","4","1","3","1","6","0","0","0","2","0","0",".269","20056"
"A.J. Pollock","LAD","31","93","101","25","16","5","0","4","13","16","8","2","25","0","0","0","2","2","0",".269","9256"
"Andrew Benintendi","KCR","33","123","137","33","25","5","0","3","18","11","13","0","27","0","1","0","2","5","4",".268","17901"
"Aledmys Diaz","HOU","22","71","77","19","12","6","0","1","8","12","2","0","13","4","0","0","3","0","0",".268","15937"
"Juan Soto","WSN","22","71","88","19","14","2","0","3","14","11","16","4","11","0","1","0","2","1","2",".268","20123"
"Matt Olson","OAK","32","116","132","31","16","7","0","8","18","22","13","0","28","2","1","0","4","0","1",".267","14344"
"David Peralta","ARI","35","131","143","35","20","7","5","3","18","27","12","2","19","0","0","0","5","1","0",".267","2136"
"Marcus Semien","TOR","35","139","154","37","24","5","0","8","20","20","14","0","40","0","1","0","0","6","0",".266","12533"
"Nick Solak","TEX","38","143","161","38","26","5","0","7","25","19","11","0","40","7","0","0","5","2","2",".266","19294"
"Jed Lowrie","OAK","35","128","141","34","21","10","0","3","17","23","13","0","27","0","0","0","2","0","0",".266","4418"
"Franmil Reyes","CLE","31","113","124","30","14","6","2","8","17","23","9","1","38","1","1","0","5","1","0",".265","14566"
"Alex Blandino","CIN","25","34","41","9","6","3","0","0","6","4","6","0","14","1","0","0","0","1","0",".265","16271"
"Kyle Isbel","KCR","12","34","36","9","8","0","1","0","5","3","2","0","15","0","0","0","0","1","0",".265","21614"
"Ryan McMahon","COL","37","140","151","37","21","8","0","8","22","23","10","1","33","0","1","0","3","1","0",".264","15112"
"Jake Marisnick","CHC","27","53","60","14","5","3","2","4","11","14","5","0","19","2","0","0","0","2","1",".264","11339"
"Evan Longoria","SFG","32","95","112","25","13","8","0","4","17","14","17","2","27","0","0","0","3","0","0",".263","9368"
"Anthony Bemboom","LAA","6","19","20","5","5","0","0","0","1","1","1","0","6","0","0","0","1","0","0",".263","13854"
"David Fletcher","LAA","35","152","160","40","36","4","0","0","21","13","5","0","20","0","1","2","2","2","0",".263","17992"
"Nick Senzel","CIN","32","99","112","26","21","4","0","1","17","8","12","0","14","0","1","0","2","2","5",".263","19293"
"Corey Seager","LAD","35","141","161","37","24","7","2","4","19","21","18","1","29","2","0","0","4","1","0",".262","13624"
"Whit Merrifield","KCR","35","134","154","35","24","7","0","4","21","23","12","1","17","3","5","0","3","11","1",".261","11281"
"Jarrod Dyson","KCR","19","23","27","6","3","1","2","0","4","0","4","0","5","0","0","0","0","2","0",".261","4866"
"Kolten Wong","MIL","26","92","105","24","15","7","0","2","12","5","9","1","15","3","1","0","0","2","1",".261","12532"
"Harold Ramirez","CLE","8","23","24","6","3","3","0","0","3","2","1","1","2","0","0","0","0","0","0",".261","14387"
"Yoan Moncada","CHW","32","119","139","31","22","6","0","3","17","21","16","0","41","3","1","0","1","0","0",".261","17232"
"Tyler Naquin","CIN","30","96","110","25","14","3","0","8","14","24","10","1","26","3","1","0","1","2","1",".260","13359"
"Pete Alonso","NYM","32","108","129","28","16","7","0","5","20","17","18","0","30","2","1","0","2","0","0",".259","19251"
"Mitch Haniger","SEA","35","139","153","36","18","7","1","10","25","27","11","0","38","0","3","0","2","0","0",".259","14274"
"Christian Vazquez","BOS","33","116","125","30","22","6","0","2","17","15","8","0","25","0","1","0","4","4","0",".259","9774"
"Carlos Santana","KCR","35","120","150","31","21","4","0","6","20","21","28","1","23","1","1","0","2","1","0",".258","2396"
"Mookie Betts","LAD","30","124","146","32","17","11","0","4","19","11","18","1","23","4","0","0","0","4","2",".258","13611"
"Randy Arozarena","TBR","34","128","146","33","24","6","0","3","18","12","13","0","47","5","0","0","3","4","0",".258","19290"
"Shohei Ohtani","LAA","36","136","145","35","14","9","2","10","26","26","6","0","40","3","0","0","2","6","2",".257","19755"
"Josh Naylor","CLE","31","109","117","28","17","9","0","2","13","8","6","1","25","1","0","0","2","1","0",".257","18839"
"Andrew Vaughn","CHW","24","74","88","19","11","7","0","1","14","5","11","0","22","2","1","0","3","0","0",".257","26197"
"Carlos Correa","HOU","35","137","149","35","23","7","0","5","20","16","10","0","26","1","1","0","6","0","0",".255","14162"
"Chad Wallach","MIA","18","47","51","12","9","2","1","0","2","5","1","0","22","1","2","0","1","0","0",".255","17161"
"Wil Myers","SDP","35","106","120","27","18","5","0","4","15","15","14","1","27","0","0","0","4","4","3",".255","10047"
"Michael A. Taylor","KCR","32","106","114","27","23","2","0","2","11","9","8","0","35","0","0","0","1","3","1",".255","11489"
"Kevin Pillar","NYM","24","67","70","17","12","2","1","2","9","7","2","0","15","1","0","0","2","2","2",".254","12434"
"Will Smith","LAD","29","99","118","25","13","8","1","3","17","13","13","2","18","4","2","0","6","1","0",".253","19197"
"Javier Baez","CHC","31","115","124","29","17","3","1","8","18","25","3","1","45","3","2","0","0","6","0",".252","12979"
"Jorge Polanco","MIN","32","119","133","30","19","7","1","3","17","16","10","0","26","2","2","0","1","2","1",".252","13152"
"Jose Ramirez","CLE","34","123","142","31","16","4","1","10","23","20","15","1","18","2","2","0","4","4","0",".252","13510"
"J.P. Crawford","SEA","37","123","134","31","25","5","0","1","16","12","10","0","24","1","0","0","3","1","2",".252","15491"
"Trey Mancini","BAL","37","143","156","36","22","7","0","7","17","29","11","0","34","1","1","0","6","0","0",".252","15149"
"Dexter Fowler","LAA","7","20","21","5","5","0","0","0","3","1","1","0","6","0","0","0","0","1","0",".250","4062"
"Brock Holt","TEX","15","44","53","11","9","2","0","0","2","5","8","0","11","1","0","0","1","2","0",".250","9345"
"Yan Gomes","WSN","21","72","75","18","12","2","0","4","7","11","2","1","12","1","0","0","3","0","0",".250","9627"
"Billy Hamilton","CHW","17","28","31","7","5","1","1","0","8","3","2","0","6","0","0","1","0","4","0",".250","10199"
"Tyrone Taylor","MIL","23","56","64","14","9","2","0","3","4","10","3","0","14","5","0","0","1","1","1",".250","13675"
"Wilmer Difo","PIT","26","52","54","13","8","2","2","1","5","6","2","0","17","0","0","0","0","0","0",".250","14320"
"Dominic Smith","NYM","30","104","112","26","19","5","0","2","7","14","6","1","26","1","1","0","2","0","0",".250","15653"
"Jose Trevino","TEX","25","88","93","22","19","2","0","1","9","3","3","0","21","0","1","1","4","0","0",".250","16725"
"Brian O'Grady","SDP","3","4","4","1","0","1","0","0","1","0","0","0","1","0","0","0","0","0","0",".250","16729"
"Jorge Mateo","SDP","22","36","40","9","5","3","0","1","2","5","1","0","10","3","0","0","0","1","0",".250","17273"
"Braden Bishop","SEA","8","4","5","1","1","0","0","0","1","0","0","0","2","0","0","1","0","0","0",".250","17806"
"Joshua Palacios","TOR","10","28","35","7","7","0","0","0","7","4","3","0","7","2","1","1","0","0","0",".250","19818"
"Yandy Diaz","TBR","36","117","144","29","26","3","0","0","10","9","25","0","19","2","0","0","0","0","0",".248","16578"
"Willson Contreras","CHC","34","109","129","27","18","2","0","7","18","18","12","1","38","6","2","0","4","2","1",".248","11609"
"Pedro Severino","BAL","27","93","101","23","19","3","0","1","6","2","8","1","23","0","0","0","1","0","0",".247","14523"
"Austin Hays","BAL","24","93","102","23","13","5","1","4","18","12","6","0","23","2","0","1","0","0","0",".247","19363"
"Eric Sogard","CHC","33","61","66","15","12","1","1","1","9","6","3","1","12","0","2","0","2","1","0",".246","7927"
"Paul Goldschmidt","STL","35","143","151","35","23","6","0","6","24","22","8","0","40","0","0","0","3","1","0",".245","9218"
"Joc Pederson","CHC","23","78","92","19","16","1","1","1","8","9","9","0","28","3","2","0","1","0","2",".244","11899"
"Victor Caratini","SDP","28","78","90","19","13","3","0","3","10","17","11","1","27","0","1","0","3","1","0",".244","14968"
"Kevin Plawecki","BOS","13","37","42","9","6","3","0","0","4","1","3","0","5","1","0","1","2","0","0",".243","13807"
"Kyle Lewis","SEA","18","70","75","17","12","2","0","3","6","5","5","0","18","0","0","0","0","0","0",".243","19508"
"Max Stassi","LAA","11","29","32","7","6","0","0","1","4","1","3","0","9","0","0","0","2","0","0",".241","10059"
"Tyler O'Neill","STL","26","87","92","21","11","3","0","7","15","16","2","0","30","2","1","0","3","3","1",".241","15711"
"Rhys Hoskins","PHI","37","141","152","34","17","9","0","8","24","20","11","0","47","0","0","0","3","1","0",".241","16472"
"Andrelton Simmons","MIN","24","79","91","19","14","4","0","1","10","8","11","0","17","1","0","0","4","0","0",".241","10847"
"Ramon Laureano","OAK","34","129","143","31","17","5","2","7","20","15","11","0","37","3","0","0","1","8","3",".240","17128"
"Niko Goodrum","DET","29","100","114","24","16","3","1","4","17","10","12","0","46","2","0","0","2","6","3",".240","12092"
"Fernando Tatis Jr.","SDP","26","96","108","23","11","3","0","9","23","14","11","0","29","0","1","0","3","7","1",".240","19709"
"Enrique Hernandez","BOS","30","113","124","27","15","7","1","4","19","10","8","0","28","2","1","0","1","0","0",".239","10472"
"Mark Canha","OAK","37","134","163","32","21","5","1","5","28","9","20","0","32","9","0","0","1","6","1",".239","11445"
"Jacob Stallings","PIT","29","88","106","21","10","9","0","2","9","11","17","0","21","1","0","0","1","0","0",".239","13723"
"Jose Abreu","CHW","34","126","148","30","17","5","1","7","19","31","15","0","40","4","3","0","4","1","0",".238","15676"
"Michael Conforto","NYM","31","105","126","25","17","6","0","2","10","13","17","0","25","4","0","0","2","0","0",".238","16376"
"Seth Brown","OAK","26","63","69","15","8","2","0","5","9","12","6","0","16","0","0","0","1","0","0",".238","18171"
"Kyle Seager","SEA","37","139","154","33","16","9","1","7","12","26","11","0","30","2","2","0","0","1","0",".237","9785"
"Grayson Greiner","DET","14","38","39","9","7","1","0","1","1","5","1","0","16","0","0","0","0","0","0",".237","17062"
"Garrett Hampson","COL","34","123","138","29","18","7","1","3","24","11","11","0","31","1","2","1","1","7","1",".236","19262"
"Tommy La Stella","SFG","25","68","75","16","11","3","1","1","8","5","6","0","10","0","0","0","0","0","0",".235","12371"
"Mike Moustakas","CIN","24","81","97","19","10","5","0","4","15","12","11","0","16","2","3","0","3","0","0",".235","4892"
"Ty France","SEA","36","128","149","30","18","9","0","3","21","14","15","0","32","5","1","0","3","0","0",".234","17982"
"Max Muncy","LAD","35","111","151","26","15","3","1","7","23","19","36","4","36","4","0","0","0","0","0",".234","13301"
"Brandon Crawford","SFG","31","94","107","22","13","2","0","7","16","18","11","1","26","1","1","0","3","3","0",".234","5343"
"Jeff McNeil","NYM","30","94","108","22","16","3","0","3","13","8","12","0","8","2","0","0","2","1","0",".234","15362"
"Gavin Lux","LAD","27","94","101","22","18","1","2","1","8","12","5","1","25","0","2","0","2","1","0",".234","19955"
"Gleyber Torres","NYY","33","124","141","29","23","5","0","1","12","10","17","0","28","0","0","0","2","2","1",".234","16997"
"Jurickson Profar","SDP","34","107","128","25","20","3","1","1","15","10","17","1","21","0","2","1","6","5","0",".234","10815"
"Robbie Grossman","DET","35","120","151","28","18","5","2","3","15","16","26","1","33","3","2","0","1","7","0",".233","5254"
"Brandon Belt","SFG","35","99","120","23","12","3","0","8","17","21","19","0","38","1","1","0","3","2","1",".232","10264"
"Jonathan Villar","NYM","28","69","80","16","11","3","1","1","8","7","10","2","23","1","0","0","0","2","1",".232","10071"
"Travis Shaw","MIL","33","117","132","27","16","6","0","5","11","24","12","0","34","2","1","0","1","0","0",".231","11982"
"Aristides Aquino","CIN","10","13","14","3","0","1","0","2","2","3","1","1","5","0","0","0","0","0","0",".231","15482"
"Tyler Wade","NYY","19","13","15","3","3","0","0","0","4","0","2","0","4","0","0","0","0","0","1",".231","15730"
"Michael Chavis","BOS","4","13","13","3","2","0","0","1","2","2","0","0","5","0","0","0","0","0","0",".231","17321"
"Ozzie Albies","ATL","34","126","143","29","12","10","2","5","21","16","13","0","23","2","2","0","0","1","0",".230","16556"
"Anthony Rizzo","CHC","36","122","149","28","16","5","2","5","18","11","24","1","20","1","2","0","3","3","0",".230","3473"
"Odubel Herrera","PHI","16","48","54","11","7","2","0","2","5","5","5","0","9","0","0","0","1","0","0",".229","11476"
"Didi Gregorius","PHI","32","118","128","27","19","4","0","4","10","22","5","1","26","2","3","0","3","1","0",".229","6012"
"Jorge Alfaro","MIA","10","35","36","8","7","1","0","0","1","3","1","0","12","0","0","0","0","1","0",".229","12180"
"Kyle Farmer","CIN","32","70","82","16","13","2","0","1","9","6","8","0","13","4","0","0","1","1","1",".229","14813"
"Mike Tauchman","- - -","23","57","64","13","8","4","0","1","8","5","6","0","19","0","0","1","0","2","1",".228","15274"
"Tomas Nido","NYM","12","22","26","5","3","0","1","1","4","3","2","0","3","2","0","0","0","0","0",".227","13755"
"Wilson Ramos","DET","29","97","104","22","11","5","0","6","11","11","5","0","23","0","0","0","1","0","0",".227","1433"
"Joey Votto","CIN","29","106","118","24","13","6","0","5","9","17","11","0","25","1","0","0","1","0","0",".226","4314"
"Stephen Vogt","ARI","20","53","58","12","6","2","1","3","7","11","5","0","15","0","0","0","0","0","0",".226","5000"
"Joe Panik","TOR","19","53","54","12","8","4","0","0","2","4","1","0","8","0","0","0","1","0","0",".226","11936"
